date,county,state,fips,cases,deaths
2020-03-22,Colleton,South Carolina,45029.0,1,0.0
2020-03-23,Colleton,South Carolina,45029.0,1,0.0
2020-03-24,Colleton,South Carolina,45029.0,1,0.0
2020-03-25,Colleton,South Carolina,45029.0,1,0.0
2020-03-26,Colleton,South Carolina,45029.0,1,0.0
2020-03-27,Colleton,South Carolina,45029.0,2,0.0
2020-03-28,Colleton,South Carolina,45029.0,4,0.0
2020-03-29,Colleton,South Carolina,45029.0,4,0.0
2020-03-30,Colleton,South Carolina,45029.0,5,0.0
2020-03-31,Colleton,South Carolina,45029.0,5,0.0
2020-04-01,Colleton,South Carolina,45029.0,5,0.0
2020-04-02,Colleton,South Carolina,45029.0,6,0.0
2020-04-03,Colleton,South Carolina,45029.0,6,0.0
2020-04-04,Colleton,South Carolina,45029.0,9,0.0
2020-04-05,Colleton,South Carolina,45029.0,8,0.0
2020-04-06,Colleton,South Carolina,45029.0,10,0.0
2020-04-07,Colleton,South Carolina,45029.0,10,0.0
2020-04-08,Colleton,South Carolina,45029.0,12,0.0
2020-04-09,Colleton,South Carolina,45029.0,15,0.0
2020-04-10,Colleton,South Carolina,45029.0,15,0.0
2020-04-11,Colleton,South Carolina,45029.0,15,0.0
2020-04-12,Colleton,South Carolina,45029.0,16,0.0
2020-04-13,Colleton,South Carolina,45029.0,17,0.0
2020-04-14,Colleton,South Carolina,45029.0,18,0.0
2020-04-15,Colleton,South Carolina,45029.0,21,1.0
2020-04-16,Colleton,South Carolina,45029.0,21,1.0
2020-04-17,Colleton,South Carolina,45029.0,21,1.0
2020-04-18,Colleton,South Carolina,45029.0,23,1.0
2020-04-19,Colleton,South Carolina,45029.0,23,1.0
2020-04-20,Colleton,South Carolina,45029.0,23,1.0
2020-04-21,Colleton,South Carolina,45029.0,23,2.0
2020-04-22,Colleton,South Carolina,45029.0,23,2.0
2020-04-23,Colleton,South Carolina,45029.0,23,2.0
2020-04-24,Colleton,South Carolina,45029.0,24,2.0
2020-04-25,Colleton,South Carolina,45029.0,26,3.0
2020-04-26,Colleton,South Carolina,45029.0,26,4.0
2020-04-27,Colleton,South Carolina,45029.0,26,4.0
2020-04-28,Colleton,South Carolina,45029.0,26,4.0
2020-04-29,Colleton,South Carolina,45029.0,26,4.0
2020-04-30,Colleton,South Carolina,45029.0,27,4.0
2020-05-01,Colleton,South Carolina,45029.0,33,4.0
2020-05-02,Colleton,South Carolina,45029.0,32,4.0
2020-05-03,Colleton,South Carolina,45029.0,32,4.0
2020-05-04,Colleton,South Carolina,45029.0,32,4.0
2020-05-05,Colleton,South Carolina,45029.0,32,4.0
2020-05-06,Colleton,South Carolina,45029.0,32,4.0
2020-05-07,Colleton,South Carolina,45029.0,32,4.0
2020-05-08,Colleton,South Carolina,45029.0,32,4.0
2020-05-09,Colleton,South Carolina,45029.0,32,4.0
2020-05-10,Colleton,South Carolina,45029.0,32,4.0
2020-05-11,Colleton,South Carolina,45029.0,32,4.0
2020-05-12,Colleton,South Carolina,45029.0,32,4.0
2020-05-13,Colleton,South Carolina,45029.0,33,4.0
2020-05-14,Colleton,South Carolina,45029.0,41,4.0
2020-05-15,Colleton,South Carolina,45029.0,48,4.0
2020-05-16,Colleton,South Carolina,45029.0,51,4.0
2020-05-17,Colleton,South Carolina,45029.0,52,4.0
2020-05-18,Colleton,South Carolina,45029.0,58,4.0
2020-05-19,Colleton,South Carolina,45029.0,58,4.0
2020-05-20,Colleton,South Carolina,45029.0,60,8.0
2020-05-21,Colleton,South Carolina,45029.0,63,8.0
2020-05-22,Colleton,South Carolina,45029.0,66,8.0
2020-05-23,Colleton,South Carolina,45029.0,69,8.0
2020-05-24,Colleton,South Carolina,45029.0,75,8.0
2020-05-25,Colleton,South Carolina,45029.0,74,8.0
2020-05-26,Colleton,South Carolina,45029.0,76,8.0
2020-05-27,Colleton,South Carolina,45029.0,76,11.0
2020-05-28,Colleton,South Carolina,45029.0,86,11.0
2020-05-29,Colleton,South Carolina,45029.0,92,11.0
2020-05-30,Colleton,South Carolina,45029.0,101,11.0
2020-05-31,Colleton,South Carolina,45029.0,105,12.0
2020-06-01,Colleton,South Carolina,45029.0,110,14.0
2020-06-02,Colleton,South Carolina,45029.0,114,14.0
2020-06-03,Colleton,South Carolina,45029.0,117,14.0
2020-06-04,Colleton,South Carolina,45029.0,122,14.0
2020-06-05,Colleton,South Carolina,45029.0,128,14.0
2020-06-06,Colleton,South Carolina,45029.0,132,14.0
2020-06-07,Colleton,South Carolina,45029.0,142,14.0
2020-06-08,Colleton,South Carolina,45029.0,144,14.0
2020-06-09,Colleton,South Carolina,45029.0,148,14.0
2020-06-10,Colleton,South Carolina,45029.0,159,14.0
2020-06-11,Colleton,South Carolina,45029.0,165,16.0
2020-06-12,Colleton,South Carolina,45029.0,177,16.0
2020-06-13,Colleton,South Carolina,45029.0,190,16.0
2020-06-14,Colleton,South Carolina,45029.0,198,16.0
2020-06-15,Colleton,South Carolina,45029.0,201,16.0
2020-06-16,Colleton,South Carolina,45029.0,209,17.0
2020-06-17,Colleton,South Carolina,45029.0,211,18.0
2020-06-18,Colleton,South Carolina,45029.0,214,18.0
2020-06-19,Colleton,South Carolina,45029.0,217,19.0
2020-06-20,Colleton,South Carolina,45029.0,234,19.0
2020-06-21,Colleton,South Carolina,45029.0,245,20.0
2020-06-22,Colleton,South Carolina,45029.0,246,20.0
2020-06-23,Colleton,South Carolina,45029.0,253,20.0
2020-06-24,Colleton,South Carolina,45029.0,258,20.0
2020-06-25,Colleton,South Carolina,45029.0,273,21.0
2020-06-26,Colleton,South Carolina,45029.0,284,21.0
2020-06-27,Colleton,South Carolina,45029.0,295,21.0
2020-06-28,Colleton,South Carolina,45029.0,307,21.0
2020-06-29,Colleton,South Carolina,45029.0,324,21.0
2020-06-30,Colleton,South Carolina,45029.0,329,21.0
2020-07-01,Colleton,South Carolina,45029.0,333,21.0
2020-07-02,Colleton,South Carolina,45029.0,343,22.0
2020-07-03,Colleton,South Carolina,45029.0,352,22.0
2020-07-04,Colleton,South Carolina,45029.0,364,22.0
2020-07-05,Colleton,South Carolina,45029.0,378,22.0
2020-07-06,Colleton,South Carolina,45029.0,384,22.0
2020-07-07,Colleton,South Carolina,45029.0,401,22.0
2020-07-08,Colleton,South Carolina,45029.0,411,22.0
2020-07-09,Colleton,South Carolina,45029.0,423,22.0
2020-07-10,Colleton,South Carolina,45029.0,432,22.0
2020-07-11,Colleton,South Carolina,45029.0,458,22.0
2020-07-12,Colleton,South Carolina,45029.0,473,22.0
2020-07-13,Colleton,South Carolina,45029.0,475,22.0
2020-07-14,Colleton,South Carolina,45029.0,508,23.0
2020-07-15,Colleton,South Carolina,45029.0,520,23.0
2020-07-16,Colleton,South Carolina,45029.0,533,26.0
2020-07-17,Colleton,South Carolina,45029.0,550,26.0
2020-07-18,Colleton,South Carolina,45029.0,558,28.0
2020-07-19,Colleton,South Carolina,45029.0,568,28.0
2020-07-20,Colleton,South Carolina,45029.0,573,28.0
2020-07-21,Colleton,South Carolina,45029.0,593,29.0
2020-07-22,Colleton,South Carolina,45029.0,617,29.0
2020-07-23,Colleton,South Carolina,45029.0,628,29.0
2020-07-24,Colleton,South Carolina,45029.0,641,29.0
2020-07-25,Colleton,South Carolina,45029.0,657,29.0
2020-07-26,Colleton,South Carolina,45029.0,664,29.0
2020-07-27,Colleton,South Carolina,45029.0,675,30.0
