date,county,state,fips,cases,deaths
2020-03-19,Henderson,Kentucky,21101.0,1,0.0
2020-03-20,Henderson,Kentucky,21101.0,2,0.0
2020-03-21,Henderson,Kentucky,21101.0,3,0.0
2020-03-22,Henderson,Kentucky,21101.0,5,0.0
2020-03-22,Henderson,North Carolina,37089.0,1,0.0
2020-03-23,Henderson,Kentucky,21101.0,5,0.0
2020-03-23,Henderson,North Carolina,37089.0,1,0.0
2020-03-24,Henderson,Kentucky,21101.0,5,0.0
2020-03-24,Henderson,North Carolina,37089.0,2,0.0
2020-03-25,Henderson,Kentucky,21101.0,5,0.0
2020-03-25,Henderson,North Carolina,37089.0,2,0.0
2020-03-26,Henderson,Kentucky,21101.0,5,0.0
2020-03-26,Henderson,North Carolina,37089.0,4,0.0
2020-03-27,Henderson,Kentucky,21101.0,5,0.0
2020-03-27,Henderson,North Carolina,37089.0,6,0.0
2020-03-28,Henderson,Kentucky,21101.0,5,0.0
2020-03-28,Henderson,North Carolina,37089.0,9,0.0
2020-03-29,Henderson,Kentucky,21101.0,5,0.0
2020-03-29,Henderson,North Carolina,37089.0,13,0.0
2020-03-29,Henderson,Texas,48213.0,1,0.0
2020-03-30,Henderson,Kentucky,21101.0,5,0.0
2020-03-30,Henderson,North Carolina,37089.0,16,0.0
2020-03-30,Henderson,Texas,48213.0,1,0.0
2020-03-31,Henderson,Kentucky,21101.0,5,0.0
2020-03-31,Henderson,North Carolina,37089.0,18,0.0
2020-03-31,Henderson,Texas,48213.0,1,0.0
2020-04-01,Henderson,Kentucky,21101.0,7,0.0
2020-04-01,Henderson,North Carolina,37089.0,18,0.0
2020-04-01,Henderson,Texas,48213.0,1,0.0
2020-04-02,Henderson,Kentucky,21101.0,7,0.0
2020-04-02,Henderson,North Carolina,37089.0,22,0.0
2020-04-02,Henderson,Texas,48213.0,1,0.0
2020-04-03,Henderson,Kentucky,21101.0,7,0.0
2020-04-03,Henderson,North Carolina,37089.0,22,1.0
2020-04-03,Henderson,Texas,48213.0,1,0.0
2020-04-04,Henderson,Kentucky,21101.0,9,0.0
2020-04-04,Henderson,North Carolina,37089.0,25,1.0
2020-04-04,Henderson,Texas,48213.0,1,0.0
2020-04-05,Henderson,Kentucky,21101.0,15,0.0
2020-04-05,Henderson,North Carolina,37089.0,50,1.0
2020-04-05,Henderson,Tennessee,47077.0,1,0.0
2020-04-05,Henderson,Texas,48213.0,1,0.0
2020-04-06,Henderson,Kentucky,21101.0,15,0.0
2020-04-06,Henderson,North Carolina,37089.0,51,1.0
2020-04-06,Henderson,Tennessee,47077.0,1,0.0
2020-04-06,Henderson,Texas,48213.0,1,0.0
2020-04-07,Henderson,Kentucky,21101.0,20,0.0
2020-04-07,Henderson,North Carolina,37089.0,51,1.0
2020-04-07,Henderson,Tennessee,47077.0,2,0.0
2020-04-07,Henderson,Texas,48213.0,1,0.0
2020-04-08,Henderson,Kentucky,21101.0,20,0.0
2020-04-08,Henderson,North Carolina,37089.0,50,2.0
2020-04-08,Henderson,Tennessee,47077.0,2,0.0
2020-04-08,Henderson,Texas,48213.0,1,0.0
2020-04-09,Henderson,Kentucky,21101.0,23,0.0
2020-04-09,Henderson,North Carolina,37089.0,55,2.0
2020-04-09,Henderson,Tennessee,47077.0,2,0.0
2020-04-09,Henderson,Texas,48213.0,6,0.0
2020-04-10,Henderson,Kentucky,21101.0,23,0.0
2020-04-10,Henderson,North Carolina,37089.0,55,2.0
2020-04-10,Henderson,Tennessee,47077.0,2,0.0
2020-04-10,Henderson,Texas,48213.0,10,0.0
2020-04-11,Henderson,Kentucky,21101.0,29,0.0
2020-04-11,Henderson,North Carolina,37089.0,68,2.0
2020-04-11,Henderson,Tennessee,47077.0,2,0.0
2020-04-11,Henderson,Texas,48213.0,10,0.0
2020-04-12,Henderson,Kentucky,21101.0,23,0.0
2020-04-12,Henderson,North Carolina,37089.0,76,2.0
2020-04-12,Henderson,Tennessee,47077.0,2,0.0
2020-04-12,Henderson,Texas,48213.0,10,0.0
2020-04-13,Henderson,Kentucky,21101.0,23,0.0
2020-04-13,Henderson,North Carolina,37089.0,97,2.0
2020-04-13,Henderson,Tennessee,47077.0,2,0.0
2020-04-13,Henderson,Texas,48213.0,10,0.0
2020-04-14,Henderson,Kentucky,21101.0,24,0.0
2020-04-14,Henderson,North Carolina,37089.0,97,3.0
2020-04-14,Henderson,Tennessee,47077.0,2,0.0
2020-04-14,Henderson,Texas,48213.0,10,0.0
