date,county,state,fips,cases,deaths
2020-03-19,Tucker,West Virginia,54093.0,2,0.0
2020-03-20,Tucker,West Virginia,54093.0,2,0.0
2020-03-21,Tucker,West Virginia,54093.0,2,0.0
2020-03-22,Tucker,West Virginia,54093.0,2,0.0
2020-03-23,Tucker,West Virginia,54093.0,2,0.0
2020-03-24,Tucker,West Virginia,54093.0,2,0.0
2020-03-25,Tucker,West Virginia,54093.0,2,0.0
2020-03-26,Tucker,West Virginia,54093.0,2,0.0
2020-03-27,Tucker,West Virginia,54093.0,2,0.0
2020-03-28,Tucker,West Virginia,54093.0,2,0.0
2020-03-29,Tucker,West Virginia,54093.0,2,0.0
2020-03-30,Tucker,West Virginia,54093.0,2,0.0
2020-03-31,Tucker,West Virginia,54093.0,2,0.0
2020-04-01,Tucker,West Virginia,54093.0,2,0.0
2020-04-02,Tucker,West Virginia,54093.0,3,0.0
2020-04-03,Tucker,West Virginia,54093.0,3,0.0
2020-04-04,Tucker,West Virginia,54093.0,3,0.0
2020-04-05,Tucker,West Virginia,54093.0,3,0.0
2020-04-06,Tucker,West Virginia,54093.0,3,0.0
2020-04-07,Tucker,West Virginia,54093.0,3,0.0
2020-04-08,Tucker,West Virginia,54093.0,3,0.0
2020-04-09,Tucker,West Virginia,54093.0,3,0.0
2020-04-10,Tucker,West Virginia,54093.0,3,0.0
2020-04-11,Tucker,West Virginia,54093.0,4,0.0
2020-04-12,Tucker,West Virginia,54093.0,4,0.0
2020-04-13,Tucker,West Virginia,54093.0,4,0.0
2020-04-14,Tucker,West Virginia,54093.0,4,0.0
2020-04-15,Tucker,West Virginia,54093.0,4,0.0
2020-04-16,Tucker,West Virginia,54093.0,4,0.0
2020-04-17,Tucker,West Virginia,54093.0,4,0.0
2020-04-18,Tucker,West Virginia,54093.0,4,0.0
2020-04-19,Tucker,West Virginia,54093.0,4,0.0
2020-04-20,Tucker,West Virginia,54093.0,4,0.0
2020-04-21,Tucker,West Virginia,54093.0,4,0.0
2020-04-22,Tucker,West Virginia,54093.0,4,0.0
2020-04-23,Tucker,West Virginia,54093.0,4,0.0
2020-04-24,Tucker,West Virginia,54093.0,4,0.0
2020-04-25,Tucker,West Virginia,54093.0,4,0.0
2020-04-26,Tucker,West Virginia,54093.0,4,0.0
2020-04-27,Tucker,West Virginia,54093.0,4,0.0
2020-04-28,Tucker,West Virginia,54093.0,4,0.0
2020-04-29,Tucker,West Virginia,54093.0,4,0.0
2020-04-30,Tucker,West Virginia,54093.0,4,0.0
2020-05-01,Tucker,West Virginia,54093.0,4,0.0
2020-05-02,Tucker,West Virginia,54093.0,4,0.0
2020-05-03,Tucker,West Virginia,54093.0,4,0.0
2020-05-04,Tucker,West Virginia,54093.0,4,0.0
2020-05-05,Tucker,West Virginia,54093.0,4,0.0
2020-05-06,Tucker,West Virginia,54093.0,4,0.0
2020-05-07,Tucker,West Virginia,54093.0,4,0.0
2020-05-08,Tucker,West Virginia,54093.0,4,0.0
2020-05-09,Tucker,West Virginia,54093.0,4,0.0
2020-05-10,Tucker,West Virginia,54093.0,4,0.0
2020-05-11,Tucker,West Virginia,54093.0,4,0.0
2020-05-12,Tucker,West Virginia,54093.0,4,0.0
2020-05-13,Tucker,West Virginia,54093.0,4,0.0
2020-05-14,Tucker,West Virginia,54093.0,4,0.0
2020-05-15,Tucker,West Virginia,54093.0,4,0.0
2020-05-16,Tucker,West Virginia,54093.0,4,0.0
2020-05-17,Tucker,West Virginia,54093.0,4,0.0
2020-05-18,Tucker,West Virginia,54093.0,4,0.0
2020-05-19,Tucker,West Virginia,54093.0,4,0.0
2020-05-20,Tucker,West Virginia,54093.0,4,0.0
2020-05-21,Tucker,West Virginia,54093.0,4,0.0
2020-05-22,Tucker,West Virginia,54093.0,4,0.0
2020-05-23,Tucker,West Virginia,54093.0,4,0.0
2020-05-24,Tucker,West Virginia,54093.0,4,0.0
2020-05-25,Tucker,West Virginia,54093.0,4,0.0
2020-05-26,Tucker,West Virginia,54093.0,4,0.0
2020-05-27,Tucker,West Virginia,54093.0,4,0.0
2020-05-28,Tucker,West Virginia,54093.0,4,0.0
2020-05-29,Tucker,West Virginia,54093.0,4,0.0
2020-05-30,Tucker,West Virginia,54093.0,4,0.0
2020-05-31,Tucker,West Virginia,54093.0,4,0.0
2020-06-01,Tucker,West Virginia,54093.0,4,0.0
2020-06-02,Tucker,West Virginia,54093.0,4,0.0
2020-06-03,Tucker,West Virginia,54093.0,4,0.0
2020-06-04,Tucker,West Virginia,54093.0,4,0.0
2020-06-05,Tucker,West Virginia,54093.0,4,0.0
2020-06-06,Tucker,West Virginia,54093.0,6,0.0
2020-06-07,Tucker,West Virginia,54093.0,6,0.0
2020-06-08,Tucker,West Virginia,54093.0,6,0.0
2020-06-09,Tucker,West Virginia,54093.0,6,0.0
2020-06-10,Tucker,West Virginia,54093.0,4,0.0
2020-06-11,Tucker,West Virginia,54093.0,4,0.0
2020-06-12,Tucker,West Virginia,54093.0,5,0.0
2020-06-13,Tucker,West Virginia,54093.0,5,0.0
