date,county,state,fips,cases,deaths
2020-03-12,Johnston,North Carolina,37101.0,1,0.0
2020-03-13,Johnston,North Carolina,37101.0,1,0.0
2020-03-14,Johnston,North Carolina,37101.0,2,0.0
2020-03-15,Johnston,North Carolina,37101.0,2,0.0
2020-03-16,Johnston,North Carolina,37101.0,2,0.0
2020-03-17,Johnston,North Carolina,37101.0,2,0.0
2020-03-18,Johnston,North Carolina,37101.0,2,0.0
2020-03-19,Johnston,North Carolina,37101.0,2,0.0
2020-03-20,Johnston,North Carolina,37101.0,2,0.0
2020-03-21,Johnston,North Carolina,37101.0,2,0.0
2020-03-22,Johnston,North Carolina,37101.0,3,0.0
2020-03-23,Johnston,North Carolina,37101.0,3,0.0
2020-03-24,Johnston,North Carolina,37101.0,4,0.0
2020-03-25,Johnston,North Carolina,37101.0,8,0.0
2020-03-26,Johnston,North Carolina,37101.0,9,0.0
2020-03-27,Johnston,North Carolina,37101.0,9,1.0
2020-03-28,Johnston,North Carolina,37101.0,9,1.0
2020-03-29,Johnston,North Carolina,37101.0,10,1.0
2020-03-30,Johnston,North Carolina,37101.0,11,1.0
2020-03-31,Johnston,North Carolina,37101.0,15,1.0
2020-04-01,Johnston,North Carolina,37101.0,17,1.0
2020-04-02,Johnston,North Carolina,37101.0,20,1.0
2020-04-03,Johnston,North Carolina,37101.0,24,1.0
2020-04-04,Johnston,North Carolina,37101.0,26,2.0
2020-04-05,Johnston,North Carolina,37101.0,32,3.0
2020-04-06,Johnston,North Carolina,37101.0,37,3.0
2020-04-07,Johnston,North Carolina,37101.0,47,4.0
2020-04-08,Johnston,North Carolina,37101.0,51,4.0
2020-04-09,Johnston,North Carolina,37101.0,57,5.0
2020-04-10,Johnston,North Carolina,37101.0,80,4.0
2020-04-11,Johnston,North Carolina,37101.0,92,4.0
2020-04-12,Johnston,North Carolina,37101.0,97,4.0
2020-04-13,Johnston,North Carolina,37101.0,97,4.0
2020-04-14,Johnston,North Carolina,37101.0,104,8.0
2020-04-14,Johnston,Oklahoma,40069.0,2,0.0
2020-04-15,Johnston,North Carolina,37101.0,106,9.0
2020-04-15,Johnston,Oklahoma,40069.0,2,0.0
2020-04-16,Johnston,North Carolina,37101.0,109,9.0
2020-04-16,Johnston,Oklahoma,40069.0,2,0.0
2020-04-17,Johnston,North Carolina,37101.0,118,9.0
2020-04-17,Johnston,Oklahoma,40069.0,3,0.0
2020-04-18,Johnston,North Carolina,37101.0,121,9.0
2020-04-18,Johnston,Oklahoma,40069.0,3,0.0
2020-04-19,Johnston,North Carolina,37101.0,123,9.0
2020-04-19,Johnston,Oklahoma,40069.0,3,0.0
2020-04-20,Johnston,North Carolina,37101.0,123,9.0
2020-04-20,Johnston,Oklahoma,40069.0,3,0.0
2020-04-21,Johnston,North Carolina,37101.0,122,9.0
2020-04-21,Johnston,Oklahoma,40069.0,3,0.0
2020-04-22,Johnston,North Carolina,37101.0,122,10.0
2020-04-22,Johnston,Oklahoma,40069.0,3,0.0
