date,county,state,fips,cases,deaths
2020-04-02,Hampton,South Carolina,45049.0,1,0.0
2020-04-03,Hampton,South Carolina,45049.0,1,0.0
2020-04-04,Hampton,South Carolina,45049.0,1,0.0
2020-04-05,Hampton,South Carolina,45049.0,2,0.0
2020-04-06,Hampton,South Carolina,45049.0,3,0.0
2020-04-07,Hampton,South Carolina,45049.0,4,0.0
2020-04-08,Hampton,South Carolina,45049.0,4,0.0
2020-04-09,Hampton,South Carolina,45049.0,5,0.0
2020-04-10,Hampton,South Carolina,45049.0,6,0.0
2020-04-11,Hampton,South Carolina,45049.0,6,0.0
2020-04-12,Hampton,South Carolina,45049.0,7,0.0
2020-04-13,Hampton,South Carolina,45049.0,9,0.0
2020-04-14,Hampton,South Carolina,45049.0,11,0.0
2020-04-15,Hampton,South Carolina,45049.0,12,0.0
2020-04-16,Hampton,South Carolina,45049.0,15,0.0
2020-04-17,Hampton,South Carolina,45049.0,18,0.0
2020-04-18,Hampton,South Carolina,45049.0,20,0.0
2020-04-19,Hampton,South Carolina,45049.0,21,0.0
2020-04-20,Hampton,South Carolina,45049.0,21,0.0
2020-04-21,Hampton,South Carolina,45049.0,21,0.0
2020-04-22,Hampton,South Carolina,45049.0,21,0.0
2020-04-23,Hampton,South Carolina,45049.0,21,0.0
2020-04-24,Hampton,South Carolina,45049.0,21,0.0
2020-04-25,Hampton,South Carolina,45049.0,21,0.0
2020-04-26,Hampton,South Carolina,45049.0,21,0.0
2020-04-27,Hampton,South Carolina,45049.0,22,0.0
2020-04-28,Hampton,South Carolina,45049.0,22,0.0
2020-04-29,Hampton,South Carolina,45049.0,23,0.0
2020-04-30,Hampton,South Carolina,45049.0,23,0.0
2020-05-01,Hampton,South Carolina,45049.0,26,0.0
2020-05-02,Hampton,South Carolina,45049.0,26,0.0
2020-05-03,Hampton,South Carolina,45049.0,26,0.0
2020-05-04,Hampton,South Carolina,45049.0,26,0.0
2020-05-05,Hampton,South Carolina,45049.0,26,0.0
2020-05-06,Hampton,South Carolina,45049.0,27,0.0
2020-05-07,Hampton,South Carolina,45049.0,27,0.0
2020-05-08,Hampton,South Carolina,45049.0,27,0.0
