date,county,state,fips,cases,deaths
2020-03-20,Pitt,North Carolina,37147.0,1,0.0
2020-03-21,Pitt,North Carolina,37147.0,1,0.0
2020-03-22,Pitt,North Carolina,37147.0,3,0.0
2020-03-23,Pitt,North Carolina,37147.0,3,0.0
2020-03-24,Pitt,North Carolina,37147.0,5,0.0
2020-03-25,Pitt,North Carolina,37147.0,6,0.0
2020-03-26,Pitt,North Carolina,37147.0,8,0.0
2020-03-27,Pitt,North Carolina,37147.0,10,0.0
2020-03-28,Pitt,North Carolina,37147.0,13,0.0
2020-03-29,Pitt,North Carolina,37147.0,15,0.0
2020-03-30,Pitt,North Carolina,37147.0,16,0.0
2020-03-31,Pitt,North Carolina,37147.0,27,0.0
2020-04-01,Pitt,North Carolina,37147.0,27,0.0
2020-04-02,Pitt,North Carolina,37147.0,29,0.0
2020-04-03,Pitt,North Carolina,37147.0,31,0.0
2020-04-04,Pitt,North Carolina,37147.0,35,0.0
2020-04-05,Pitt,North Carolina,37147.0,36,0.0
2020-04-06,Pitt,North Carolina,37147.0,36,0.0
2020-04-07,Pitt,North Carolina,37147.0,44,0.0
2020-04-08,Pitt,North Carolina,37147.0,51,0.0
2020-04-09,Pitt,North Carolina,37147.0,57,0.0
2020-04-10,Pitt,North Carolina,37147.0,60,1.0
2020-04-11,Pitt,North Carolina,37147.0,62,1.0
2020-04-12,Pitt,North Carolina,37147.0,63,1.0
2020-04-13,Pitt,North Carolina,37147.0,65,1.0
2020-04-14,Pitt,North Carolina,37147.0,68,1.0
2020-04-15,Pitt,North Carolina,37147.0,69,1.0
2020-04-16,Pitt,North Carolina,37147.0,80,1.0
2020-04-17,Pitt,North Carolina,37147.0,83,1.0
2020-04-18,Pitt,North Carolina,37147.0,89,1.0
2020-04-19,Pitt,North Carolina,37147.0,93,1.0
2020-04-20,Pitt,North Carolina,37147.0,93,1.0
2020-04-21,Pitt,North Carolina,37147.0,96,1.0
2020-04-22,Pitt,North Carolina,37147.0,99,1.0
2020-04-23,Pitt,North Carolina,37147.0,100,2.0
2020-04-24,Pitt,North Carolina,37147.0,104,2.0
2020-04-25,Pitt,North Carolina,37147.0,111,2.0
2020-04-26,Pitt,North Carolina,37147.0,111,2.0
2020-04-27,Pitt,North Carolina,37147.0,110,2.0
2020-04-28,Pitt,North Carolina,37147.0,115,2.0
2020-04-29,Pitt,North Carolina,37147.0,120,2.0
2020-04-30,Pitt,North Carolina,37147.0,123,2.0
2020-05-01,Pitt,North Carolina,37147.0,124,2.0
2020-05-02,Pitt,North Carolina,37147.0,128,2.0
2020-05-03,Pitt,North Carolina,37147.0,129,2.0
2020-05-04,Pitt,North Carolina,37147.0,135,2.0
2020-05-05,Pitt,North Carolina,37147.0,144,2.0
2020-05-06,Pitt,North Carolina,37147.0,145,2.0
2020-05-07,Pitt,North Carolina,37147.0,152,2.0
2020-05-08,Pitt,North Carolina,37147.0,160,2.0
2020-05-09,Pitt,North Carolina,37147.0,162,2.0
2020-05-10,Pitt,North Carolina,37147.0,165,2.0
2020-05-11,Pitt,North Carolina,37147.0,169,2.0
2020-05-12,Pitt,North Carolina,37147.0,178,2.0
2020-05-13,Pitt,North Carolina,37147.0,182,2.0
