date,county,state,fips,cases,deaths
2020-03-30,Barnwell,South Carolina,45011.0,1,0.0
2020-03-31,Barnwell,South Carolina,45011.0,1,0.0
2020-04-01,Barnwell,South Carolina,45011.0,2,0.0
2020-04-02,Barnwell,South Carolina,45011.0,2,0.0
2020-04-03,Barnwell,South Carolina,45011.0,2,0.0
2020-04-04,Barnwell,South Carolina,45011.0,2,0.0
2020-04-05,Barnwell,South Carolina,45011.0,3,0.0
2020-04-06,Barnwell,South Carolina,45011.0,3,0.0
2020-04-07,Barnwell,South Carolina,45011.0,3,0.0
2020-04-08,Barnwell,South Carolina,45011.0,3,0.0
2020-04-09,Barnwell,South Carolina,45011.0,4,0.0
2020-04-10,Barnwell,South Carolina,45011.0,5,0.0
2020-04-11,Barnwell,South Carolina,45011.0,5,0.0
2020-04-12,Barnwell,South Carolina,45011.0,5,0.0
2020-04-13,Barnwell,South Carolina,45011.0,5,0.0
2020-04-14,Barnwell,South Carolina,45011.0,5,0.0
2020-04-15,Barnwell,South Carolina,45011.0,5,0.0
2020-04-16,Barnwell,South Carolina,45011.0,5,0.0
2020-04-17,Barnwell,South Carolina,45011.0,5,0.0
2020-04-18,Barnwell,South Carolina,45011.0,5,0.0
2020-04-19,Barnwell,South Carolina,45011.0,5,0.0
2020-04-20,Barnwell,South Carolina,45011.0,6,0.0
2020-04-21,Barnwell,South Carolina,45011.0,6,0.0
2020-04-22,Barnwell,South Carolina,45011.0,8,0.0
2020-04-23,Barnwell,South Carolina,45011.0,10,0.0
2020-04-24,Barnwell,South Carolina,45011.0,10,0.0
2020-04-25,Barnwell,South Carolina,45011.0,14,0.0
2020-04-26,Barnwell,South Carolina,45011.0,15,0.0
2020-04-27,Barnwell,South Carolina,45011.0,15,0.0
2020-04-28,Barnwell,South Carolina,45011.0,17,0.0
2020-04-29,Barnwell,South Carolina,45011.0,17,0.0
2020-04-30,Barnwell,South Carolina,45011.0,20,0.0
2020-05-01,Barnwell,South Carolina,45011.0,21,0.0
2020-05-02,Barnwell,South Carolina,45011.0,24,0.0
2020-05-03,Barnwell,South Carolina,45011.0,25,0.0
2020-05-04,Barnwell,South Carolina,45011.0,25,0.0
2020-05-05,Barnwell,South Carolina,45011.0,27,0.0
2020-05-06,Barnwell,South Carolina,45011.0,28,0.0
2020-05-07,Barnwell,South Carolina,45011.0,29,0.0
2020-05-08,Barnwell,South Carolina,45011.0,32,0.0
2020-05-09,Barnwell,South Carolina,45011.0,33,0.0
2020-05-10,Barnwell,South Carolina,45011.0,33,0.0
2020-05-11,Barnwell,South Carolina,45011.0,33,0.0
2020-05-12,Barnwell,South Carolina,45011.0,35,0.0
2020-05-13,Barnwell,South Carolina,45011.0,36,0.0
2020-05-14,Barnwell,South Carolina,45011.0,36,0.0
2020-05-15,Barnwell,South Carolina,45011.0,39,1.0
2020-05-16,Barnwell,South Carolina,45011.0,40,1.0
2020-05-17,Barnwell,South Carolina,45011.0,40,1.0
2020-05-18,Barnwell,South Carolina,45011.0,40,1.0
2020-05-19,Barnwell,South Carolina,45011.0,41,1.0
2020-05-20,Barnwell,South Carolina,45011.0,41,1.0
2020-05-21,Barnwell,South Carolina,45011.0,41,1.0
