date,county,state,fips,cases,deaths
2020-04-01,Allendale,South Carolina,45005.0,1,0.0
2020-04-02,Allendale,South Carolina,45005.0,1,0.0
2020-04-03,Allendale,South Carolina,45005.0,1,0.0
2020-04-04,Allendale,South Carolina,45005.0,2,0.0
2020-04-05,Allendale,South Carolina,45005.0,2,0.0
2020-04-06,Allendale,South Carolina,45005.0,2,0.0
2020-04-07,Allendale,South Carolina,45005.0,2,0.0
2020-04-08,Allendale,South Carolina,45005.0,2,0.0
2020-04-09,Allendale,South Carolina,45005.0,2,0.0
2020-04-10,Allendale,South Carolina,45005.0,4,0.0
2020-04-11,Allendale,South Carolina,45005.0,4,0.0
2020-04-12,Allendale,South Carolina,45005.0,5,0.0
2020-04-13,Allendale,South Carolina,45005.0,5,0.0
2020-04-14,Allendale,South Carolina,45005.0,5,0.0
2020-04-15,Allendale,South Carolina,45005.0,5,0.0
2020-04-16,Allendale,South Carolina,45005.0,5,0.0
2020-04-17,Allendale,South Carolina,45005.0,6,0.0
2020-04-18,Allendale,South Carolina,45005.0,6,0.0
2020-04-19,Allendale,South Carolina,45005.0,6,0.0
2020-04-20,Allendale,South Carolina,45005.0,6,0.0
2020-04-21,Allendale,South Carolina,45005.0,6,0.0
2020-04-22,Allendale,South Carolina,45005.0,6,0.0
2020-04-23,Allendale,South Carolina,45005.0,7,1.0
2020-04-24,Allendale,South Carolina,45005.0,8,1.0
2020-04-25,Allendale,South Carolina,45005.0,8,1.0
2020-04-26,Allendale,South Carolina,45005.0,8,1.0
2020-04-27,Allendale,South Carolina,45005.0,8,1.0
2020-04-28,Allendale,South Carolina,45005.0,10,1.0
2020-04-29,Allendale,South Carolina,45005.0,10,1.0
2020-04-30,Allendale,South Carolina,45005.0,10,1.0
2020-05-01,Allendale,South Carolina,45005.0,11,1.0
2020-05-02,Allendale,South Carolina,45005.0,11,1.0
2020-05-03,Allendale,South Carolina,45005.0,12,1.0
2020-05-04,Allendale,South Carolina,45005.0,14,1.0
2020-05-05,Allendale,South Carolina,45005.0,18,1.0
2020-05-06,Allendale,South Carolina,45005.0,18,2.0
2020-05-07,Allendale,South Carolina,45005.0,19,3.0
2020-05-08,Allendale,South Carolina,45005.0,23,3.0
2020-05-09,Allendale,South Carolina,45005.0,24,3.0
2020-05-10,Allendale,South Carolina,45005.0,25,3.0
2020-05-11,Allendale,South Carolina,45005.0,26,3.0
2020-05-12,Allendale,South Carolina,45005.0,27,3.0
2020-05-13,Allendale,South Carolina,45005.0,29,3.0
2020-05-14,Allendale,South Carolina,45005.0,29,3.0
2020-05-15,Allendale,South Carolina,45005.0,30,3.0
2020-05-16,Allendale,South Carolina,45005.0,31,3.0
2020-05-17,Allendale,South Carolina,45005.0,33,3.0
2020-05-18,Allendale,South Carolina,45005.0,33,3.0
2020-05-19,Allendale,South Carolina,45005.0,33,3.0
2020-05-20,Allendale,South Carolina,45005.0,33,3.0
2020-05-21,Allendale,South Carolina,45005.0,34,3.0
2020-05-22,Allendale,South Carolina,45005.0,34,3.0
2020-05-23,Allendale,South Carolina,45005.0,34,3.0
2020-05-24,Allendale,South Carolina,45005.0,34,3.0
2020-05-25,Allendale,South Carolina,45005.0,34,3.0
2020-05-26,Allendale,South Carolina,45005.0,34,3.0
2020-05-27,Allendale,South Carolina,45005.0,34,3.0
2020-05-28,Allendale,South Carolina,45005.0,34,3.0
2020-05-29,Allendale,South Carolina,45005.0,34,3.0
2020-05-30,Allendale,South Carolina,45005.0,34,3.0
2020-05-31,Allendale,South Carolina,45005.0,35,3.0
2020-06-01,Allendale,South Carolina,45005.0,38,3.0
2020-06-02,Allendale,South Carolina,45005.0,38,3.0
2020-06-03,Allendale,South Carolina,45005.0,39,3.0
2020-06-04,Allendale,South Carolina,45005.0,40,3.0
2020-06-05,Allendale,South Carolina,45005.0,39,3.0
2020-06-06,Allendale,South Carolina,45005.0,39,3.0
2020-06-07,Allendale,South Carolina,45005.0,39,3.0
2020-06-08,Allendale,South Carolina,45005.0,39,3.0
2020-06-09,Allendale,South Carolina,45005.0,39,3.0
2020-06-10,Allendale,South Carolina,45005.0,39,3.0
2020-06-11,Allendale,South Carolina,45005.0,40,3.0
2020-06-12,Allendale,South Carolina,45005.0,40,3.0
2020-06-13,Allendale,South Carolina,45005.0,40,3.0
2020-06-14,Allendale,South Carolina,45005.0,40,3.0
2020-06-15,Allendale,South Carolina,45005.0,40,3.0
2020-06-16,Allendale,South Carolina,45005.0,41,3.0
2020-06-17,Allendale,South Carolina,45005.0,41,3.0
2020-06-18,Allendale,South Carolina,45005.0,41,3.0
2020-06-19,Allendale,South Carolina,45005.0,45,3.0
2020-06-20,Allendale,South Carolina,45005.0,45,3.0
2020-06-21,Allendale,South Carolina,45005.0,45,3.0
2020-06-22,Allendale,South Carolina,45005.0,46,3.0
2020-06-23,Allendale,South Carolina,45005.0,46,3.0
2020-06-24,Allendale,South Carolina,45005.0,46,3.0
2020-06-25,Allendale,South Carolina,45005.0,47,3.0
2020-06-26,Allendale,South Carolina,45005.0,47,3.0
2020-06-27,Allendale,South Carolina,45005.0,48,3.0
2020-06-28,Allendale,South Carolina,45005.0,48,3.0
2020-06-29,Allendale,South Carolina,45005.0,48,3.0
2020-06-30,Allendale,South Carolina,45005.0,48,3.0
2020-07-01,Allendale,South Carolina,45005.0,50,3.0
2020-07-02,Allendale,South Carolina,45005.0,58,3.0
2020-07-03,Allendale,South Carolina,45005.0,58,3.0
2020-07-04,Allendale,South Carolina,45005.0,58,3.0
2020-07-05,Allendale,South Carolina,45005.0,61,3.0
2020-07-06,Allendale,South Carolina,45005.0,64,3.0
2020-07-07,Allendale,South Carolina,45005.0,64,3.0
2020-07-08,Allendale,South Carolina,45005.0,64,3.0
2020-07-09,Allendale,South Carolina,45005.0,73,3.0
2020-07-10,Allendale,South Carolina,45005.0,75,3.0
2020-07-11,Allendale,South Carolina,45005.0,83,3.0
2020-07-12,Allendale,South Carolina,45005.0,85,3.0
2020-07-13,Allendale,South Carolina,45005.0,88,3.0
2020-07-14,Allendale,South Carolina,45005.0,92,3.0
2020-07-15,Allendale,South Carolina,45005.0,92,3.0
2020-07-16,Allendale,South Carolina,45005.0,101,3.0
2020-07-17,Allendale,South Carolina,45005.0,112,3.0
2020-07-18,Allendale,South Carolina,45005.0,114,3.0
2020-07-19,Allendale,South Carolina,45005.0,122,3.0
2020-07-20,Allendale,South Carolina,45005.0,125,3.0
2020-07-21,Allendale,South Carolina,45005.0,129,3.0
2020-07-22,Allendale,South Carolina,45005.0,132,3.0
2020-07-23,Allendale,South Carolina,45005.0,136,3.0
2020-07-24,Allendale,South Carolina,45005.0,136,3.0
2020-07-25,Allendale,South Carolina,45005.0,139,3.0
2020-07-26,Allendale,South Carolina,45005.0,146,3.0
2020-07-27,Allendale,South Carolina,45005.0,151,3.0
2020-07-28,Allendale,South Carolina,45005.0,159,3.0
2020-07-29,Allendale,South Carolina,45005.0,163,3.0
2020-07-30,Allendale,South Carolina,45005.0,172,3.0
2020-07-31,Allendale,South Carolina,45005.0,173,3.0
2020-08-01,Allendale,South Carolina,45005.0,179,3.0
2020-08-02,Allendale,South Carolina,45005.0,189,3.0
2020-08-03,Allendale,South Carolina,45005.0,193,3.0
2020-08-04,Allendale,South Carolina,45005.0,195,3.0
2020-08-05,Allendale,South Carolina,45005.0,196,3.0
2020-08-06,Allendale,South Carolina,45005.0,204,3.0
2020-08-07,Allendale,South Carolina,45005.0,213,3.0
2020-08-08,Allendale,South Carolina,45005.0,216,3.0
2020-08-09,Allendale,South Carolina,45005.0,221,3.0
2020-08-10,Allendale,South Carolina,45005.0,228,3.0
2020-08-11,Allendale,South Carolina,45005.0,232,5.0
2020-08-12,Allendale,South Carolina,45005.0,231,5.0
2020-08-13,Allendale,South Carolina,45005.0,242,6.0
2020-08-14,Allendale,South Carolina,45005.0,243,6.0
2020-08-15,Allendale,South Carolina,45005.0,244,6.0
2020-08-16,Allendale,South Carolina,45005.0,250,6.0
2020-08-17,Allendale,South Carolina,45005.0,253,6.0
2020-08-18,Allendale,South Carolina,45005.0,255,6.0
2020-08-19,Allendale,South Carolina,45005.0,254,6.0
2020-08-20,Allendale,South Carolina,45005.0,260,6.0
2020-08-21,Allendale,South Carolina,45005.0,266,6.0
2020-08-22,Allendale,South Carolina,45005.0,270,6.0
2020-08-23,Allendale,South Carolina,45005.0,272,6.0
2020-08-24,Allendale,South Carolina,45005.0,275,6.0
2020-08-25,Allendale,South Carolina,45005.0,279,6.0
2020-08-26,Allendale,South Carolina,45005.0,283,6.0
2020-08-27,Allendale,South Carolina,45005.0,285,6.0
2020-08-28,Allendale,South Carolina,45005.0,286,6.0
2020-08-29,Allendale,South Carolina,45005.0,289,6.0
2020-08-30,Allendale,South Carolina,45005.0,291,6.0
2020-08-31,Allendale,South Carolina,45005.0,294,6.0
2020-09-01,Allendale,South Carolina,45005.0,296,6.0
2020-09-02,Allendale,South Carolina,45005.0,294,6.0
2020-09-03,Allendale,South Carolina,45005.0,300,6.0
2020-09-04,Allendale,South Carolina,45005.0,302,6.0
2020-09-05,Allendale,South Carolina,45005.0,303,6.0
2020-09-06,Allendale,South Carolina,45005.0,306,6.0
2020-09-07,Allendale,South Carolina,45005.0,314,6.0
2020-09-08,Allendale,South Carolina,45005.0,314,6.0
2020-09-09,Allendale,South Carolina,45005.0,314,6.0
2020-09-10,Allendale,South Carolina,45005.0,313,6.0
2020-09-11,Allendale,South Carolina,45005.0,314,6.0
2020-09-12,Allendale,South Carolina,45005.0,315,6.0
2020-09-13,Allendale,South Carolina,45005.0,319,6.0
2020-09-14,Allendale,South Carolina,45005.0,325,6.0
