date,county,state,fips,cases,deaths
2020-03-20,Aiken,South Carolina,45003.0,1,0.0
2020-03-21,Aiken,South Carolina,45003.0,1,0.0
2020-03-22,Aiken,South Carolina,45003.0,1,0.0
2020-03-23,Aiken,South Carolina,45003.0,1,0.0
2020-03-24,Aiken,South Carolina,45003.0,2,0.0
2020-03-25,Aiken,South Carolina,45003.0,2,0.0
2020-03-26,Aiken,South Carolina,45003.0,4,0.0
2020-03-27,Aiken,South Carolina,45003.0,6,0.0
2020-03-28,Aiken,South Carolina,45003.0,7,0.0
2020-03-29,Aiken,South Carolina,45003.0,9,0.0
2020-03-30,Aiken,South Carolina,45003.0,9,0.0
2020-03-31,Aiken,South Carolina,45003.0,13,1.0
2020-04-01,Aiken,South Carolina,45003.0,18,1.0
2020-04-02,Aiken,South Carolina,45003.0,22,1.0
2020-04-03,Aiken,South Carolina,45003.0,22,1.0
2020-04-04,Aiken,South Carolina,45003.0,24,1.0
2020-04-05,Aiken,South Carolina,45003.0,27,1.0
2020-04-06,Aiken,South Carolina,45003.0,27,1.0
2020-04-07,Aiken,South Carolina,45003.0,28,1.0
2020-04-08,Aiken,South Carolina,45003.0,32,1.0
2020-04-09,Aiken,South Carolina,45003.0,42,1.0
2020-04-10,Aiken,South Carolina,45003.0,48,1.0
2020-04-11,Aiken,South Carolina,45003.0,50,1.0
2020-04-12,Aiken,South Carolina,45003.0,50,1.0
2020-04-13,Aiken,South Carolina,45003.0,51,2.0
2020-04-14,Aiken,South Carolina,45003.0,60,3.0
2020-04-15,Aiken,South Carolina,45003.0,60,3.0
2020-04-16,Aiken,South Carolina,45003.0,63,3.0
2020-04-17,Aiken,South Carolina,45003.0,66,3.0
2020-04-18,Aiken,South Carolina,45003.0,67,4.0
2020-04-19,Aiken,South Carolina,45003.0,69,4.0
2020-04-20,Aiken,South Carolina,45003.0,70,4.0
2020-04-21,Aiken,South Carolina,45003.0,70,4.0
2020-04-22,Aiken,South Carolina,45003.0,82,4.0
2020-04-23,Aiken,South Carolina,45003.0,84,5.0
2020-04-24,Aiken,South Carolina,45003.0,86,6.0
2020-04-25,Aiken,South Carolina,45003.0,89,6.0
2020-04-26,Aiken,South Carolina,45003.0,89,6.0
2020-04-27,Aiken,South Carolina,45003.0,92,6.0
2020-04-28,Aiken,South Carolina,45003.0,94,6.0
2020-04-29,Aiken,South Carolina,45003.0,97,6.0
2020-04-30,Aiken,South Carolina,45003.0,99,6.0
2020-05-01,Aiken,South Carolina,45003.0,101,6.0
2020-05-02,Aiken,South Carolina,45003.0,105,6.0
2020-05-03,Aiken,South Carolina,45003.0,108,6.0
2020-05-04,Aiken,South Carolina,45003.0,108,6.0
