date,county,state,fips,cases,deaths
2020-03-14,Harnett,North Carolina,37085.0,2,0.0
2020-03-15,Harnett,North Carolina,37085.0,2,0.0
2020-03-16,Harnett,North Carolina,37085.0,2,0.0
2020-03-17,Harnett,North Carolina,37085.0,3,0.0
2020-03-18,Harnett,North Carolina,37085.0,4,0.0
2020-03-19,Harnett,North Carolina,37085.0,6,0.0
2020-03-20,Harnett,North Carolina,37085.0,6,0.0
2020-03-21,Harnett,North Carolina,37085.0,6,0.0
2020-03-22,Harnett,North Carolina,37085.0,8,0.0
2020-03-23,Harnett,North Carolina,37085.0,9,0.0
2020-03-24,Harnett,North Carolina,37085.0,9,0.0
2020-03-25,Harnett,North Carolina,37085.0,10,0.0
2020-03-26,Harnett,North Carolina,37085.0,11,1.0
2020-03-27,Harnett,North Carolina,37085.0,11,1.0
2020-03-28,Harnett,North Carolina,37085.0,13,1.0
2020-03-29,Harnett,North Carolina,37085.0,14,1.0
2020-03-30,Harnett,North Carolina,37085.0,15,1.0
2020-03-31,Harnett,North Carolina,37085.0,18,1.0
2020-04-01,Harnett,North Carolina,37085.0,18,1.0
2020-04-02,Harnett,North Carolina,37085.0,19,1.0
2020-04-03,Harnett,North Carolina,37085.0,19,1.0
2020-04-04,Harnett,North Carolina,37085.0,23,2.0
2020-04-05,Harnett,North Carolina,37085.0,25,2.0
2020-04-06,Harnett,North Carolina,37085.0,31,2.0
2020-04-07,Harnett,North Carolina,37085.0,32,2.0
2020-04-08,Harnett,North Carolina,37085.0,34,2.0
2020-04-09,Harnett,North Carolina,37085.0,34,2.0
2020-04-10,Harnett,North Carolina,37085.0,35,2.0
2020-04-11,Harnett,North Carolina,37085.0,38,2.0
2020-04-12,Harnett,North Carolina,37085.0,41,2.0
2020-04-13,Harnett,North Carolina,37085.0,45,2.0
2020-04-14,Harnett,North Carolina,37085.0,49,2.0
2020-04-15,Harnett,North Carolina,37085.0,50,2.0
2020-04-16,Harnett,North Carolina,37085.0,53,2.0
2020-04-17,Harnett,North Carolina,37085.0,54,3.0
2020-04-18,Harnett,North Carolina,37085.0,55,3.0
2020-04-19,Harnett,North Carolina,37085.0,58,3.0
2020-04-20,Harnett,North Carolina,37085.0,61,3.0
2020-04-21,Harnett,North Carolina,37085.0,62,5.0
2020-04-22,Harnett,North Carolina,37085.0,66,5.0
2020-04-23,Harnett,North Carolina,37085.0,72,5.0
2020-04-24,Harnett,North Carolina,37085.0,77,5.0
2020-04-25,Harnett,North Carolina,37085.0,119,5.0
2020-04-26,Harnett,North Carolina,37085.0,128,5.0
