date,county,state,fips,cases,deaths
2020-04-15,Bosque,Texas,48035.0,1,0.0
2020-04-16,Bosque,Texas,48035.0,1,0.0
2020-04-17,Bosque,Texas,48035.0,1,0.0
2020-04-18,Bosque,Texas,48035.0,1,0.0
2020-04-19,Bosque,Texas,48035.0,1,0.0
2020-04-20,Bosque,Texas,48035.0,1,0.0
2020-04-21,Bosque,Texas,48035.0,3,0.0
2020-04-22,Bosque,Texas,48035.0,3,0.0
2020-04-23,Bosque,Texas,48035.0,3,0.0
2020-04-24,Bosque,Texas,48035.0,3,0.0
2020-04-25,Bosque,Texas,48035.0,3,0.0
2020-04-26,Bosque,Texas,48035.0,4,0.0
2020-04-27,Bosque,Texas,48035.0,4,0.0
2020-04-28,Bosque,Texas,48035.0,4,0.0
2020-04-29,Bosque,Texas,48035.0,4,0.0
2020-04-30,Bosque,Texas,48035.0,4,0.0
2020-05-01,Bosque,Texas,48035.0,4,0.0
2020-05-02,Bosque,Texas,48035.0,4,0.0
2020-05-03,Bosque,Texas,48035.0,4,0.0
2020-05-04,Bosque,Texas,48035.0,4,0.0
2020-05-05,Bosque,Texas,48035.0,5,0.0
2020-05-06,Bosque,Texas,48035.0,5,0.0
2020-05-07,Bosque,Texas,48035.0,5,0.0
2020-05-08,Bosque,Texas,48035.0,5,0.0
2020-05-09,Bosque,Texas,48035.0,5,0.0
2020-05-10,Bosque,Texas,48035.0,5,0.0
2020-05-11,Bosque,Texas,48035.0,5,0.0
2020-05-12,Bosque,Texas,48035.0,6,0.0
2020-05-13,Bosque,Texas,48035.0,6,0.0
2020-05-14,Bosque,Texas,48035.0,6,0.0
2020-05-15,Bosque,Texas,48035.0,6,0.0
2020-05-16,Bosque,Texas,48035.0,6,0.0
2020-05-17,Bosque,Texas,48035.0,6,0.0
2020-05-18,Bosque,Texas,48035.0,6,0.0
2020-05-19,Bosque,Texas,48035.0,6,0.0
2020-05-20,Bosque,Texas,48035.0,6,0.0
2020-05-21,Bosque,Texas,48035.0,6,0.0
2020-05-22,Bosque,Texas,48035.0,6,0.0
2020-05-23,Bosque,Texas,48035.0,6,0.0
2020-05-24,Bosque,Texas,48035.0,6,0.0
2020-05-25,Bosque,Texas,48035.0,6,0.0
2020-05-26,Bosque,Texas,48035.0,6,0.0
2020-05-27,Bosque,Texas,48035.0,6,0.0
2020-05-28,Bosque,Texas,48035.0,6,0.0
2020-05-29,Bosque,Texas,48035.0,6,0.0
2020-05-30,Bosque,Texas,48035.0,7,0.0
2020-05-31,Bosque,Texas,48035.0,7,0.0
2020-06-01,Bosque,Texas,48035.0,7,0.0
2020-06-02,Bosque,Texas,48035.0,7,0.0
2020-06-03,Bosque,Texas,48035.0,7,0.0
2020-06-04,Bosque,Texas,48035.0,7,0.0
2020-06-05,Bosque,Texas,48035.0,7,0.0
2020-06-06,Bosque,Texas,48035.0,7,0.0
2020-06-07,Bosque,Texas,48035.0,7,0.0
2020-06-08,Bosque,Texas,48035.0,7,0.0
2020-06-09,Bosque,Texas,48035.0,7,0.0
2020-06-10,Bosque,Texas,48035.0,7,0.0
