date,county,state,fips,cases,deaths
2020-03-22,Champaign,Illinois,17019.0,2,0.0
2020-03-23,Champaign,Illinois,17019.0,2,0.0
2020-03-24,Champaign,Illinois,17019.0,2,0.0
2020-03-24,Champaign,Ohio,39021.0,1,0.0
2020-03-25,Champaign,Illinois,17019.0,4,0.0
2020-03-25,Champaign,Ohio,39021.0,1,0.0
2020-03-26,Champaign,Illinois,17019.0,8,0.0
2020-03-26,Champaign,Ohio,39021.0,2,0.0
2020-03-27,Champaign,Illinois,17019.0,10,0.0
2020-03-27,Champaign,Ohio,39021.0,2,0.0
2020-03-28,Champaign,Illinois,17019.0,15,0.0
2020-03-28,Champaign,Ohio,39021.0,2,0.0
2020-03-29,Champaign,Illinois,17019.0,21,0.0
2020-03-29,Champaign,Ohio,39021.0,2,0.0
2020-03-30,Champaign,Illinois,17019.0,23,0.0
2020-03-30,Champaign,Ohio,39021.0,3,0.0
2020-03-31,Champaign,Illinois,17019.0,26,0.0
2020-03-31,Champaign,Ohio,39021.0,3,0.0
2020-04-01,Champaign,Illinois,17019.0,33,0.0
2020-04-01,Champaign,Ohio,39021.0,4,0.0
2020-04-02,Champaign,Illinois,17019.0,43,0.0
2020-04-02,Champaign,Ohio,39021.0,4,0.0
2020-04-03,Champaign,Illinois,17019.0,51,0.0
2020-04-03,Champaign,Ohio,39021.0,4,0.0
2020-04-04,Champaign,Illinois,17019.0,55,0.0
2020-04-04,Champaign,Ohio,39021.0,5,0.0
2020-04-05,Champaign,Illinois,17019.0,55,0.0
2020-04-05,Champaign,Ohio,39021.0,5,0.0
2020-04-06,Champaign,Illinois,17019.0,62,0.0
2020-04-06,Champaign,Ohio,39021.0,5,0.0
2020-04-07,Champaign,Illinois,17019.0,65,1.0
2020-04-07,Champaign,Ohio,39021.0,5,0.0
2020-04-08,Champaign,Illinois,17019.0,69,1.0
2020-04-08,Champaign,Ohio,39021.0,5,0.0
2020-04-09,Champaign,Illinois,17019.0,72,1.0
2020-04-09,Champaign,Ohio,39021.0,5,0.0
2020-04-10,Champaign,Illinois,17019.0,79,1.0
2020-04-10,Champaign,Ohio,39021.0,6,0.0
2020-04-11,Champaign,Illinois,17019.0,85,2.0
2020-04-11,Champaign,Ohio,39021.0,6,1.0
2020-04-12,Champaign,Illinois,17019.0,86,2.0
2020-04-12,Champaign,Ohio,39021.0,6,1.0
2020-04-13,Champaign,Illinois,17019.0,87,2.0
2020-04-13,Champaign,Ohio,39021.0,6,1.0
2020-04-14,Champaign,Illinois,17019.0,88,2.0
2020-04-14,Champaign,Ohio,39021.0,6,1.0
2020-04-15,Champaign,Illinois,17019.0,90,2.0
2020-04-15,Champaign,Ohio,39021.0,6,1.0
2020-04-16,Champaign,Illinois,17019.0,90,4.0
2020-04-16,Champaign,Ohio,39021.0,6,1.0
2020-04-17,Champaign,Illinois,17019.0,92,4.0
2020-04-17,Champaign,Ohio,39021.0,6,1.0
2020-04-18,Champaign,Illinois,17019.0,93,4.0
2020-04-18,Champaign,Ohio,39021.0,7,1.0
2020-04-19,Champaign,Illinois,17019.0,95,4.0
2020-04-19,Champaign,Ohio,39021.0,8,1.0
2020-04-20,Champaign,Illinois,17019.0,95,4.0
2020-04-20,Champaign,Ohio,39021.0,8,1.0
2020-04-21,Champaign,Illinois,17019.0,97,4.0
2020-04-21,Champaign,Ohio,39021.0,7,1.0
2020-04-22,Champaign,Illinois,17019.0,97,4.0
2020-04-22,Champaign,Ohio,39021.0,7,1.0
2020-04-23,Champaign,Illinois,17019.0,99,5.0
2020-04-23,Champaign,Ohio,39021.0,8,1.0
2020-04-24,Champaign,Illinois,17019.0,102,5.0
2020-04-24,Champaign,Ohio,39021.0,8,1.0
2020-04-25,Champaign,Illinois,17019.0,102,5.0
2020-04-25,Champaign,Ohio,39021.0,12,1.0
2020-04-26,Champaign,Illinois,17019.0,105,5.0
2020-04-26,Champaign,Ohio,39021.0,12,1.0
2020-04-27,Champaign,Illinois,17019.0,107,6.0
2020-04-27,Champaign,Ohio,39021.0,12,1.0
2020-04-28,Champaign,Illinois,17019.0,114,6.0
2020-04-28,Champaign,Ohio,39021.0,14,1.0
2020-04-29,Champaign,Illinois,17019.0,120,6.0
2020-04-29,Champaign,Ohio,39021.0,14,1.0
2020-04-30,Champaign,Illinois,17019.0,130,6.0
2020-04-30,Champaign,Ohio,39021.0,14,1.0
2020-05-01,Champaign,Illinois,17019.0,143,6.0
2020-05-01,Champaign,Ohio,39021.0,14,1.0
2020-05-02,Champaign,Illinois,17019.0,156,6.0
2020-05-02,Champaign,Ohio,39021.0,14,1.0
2020-05-03,Champaign,Illinois,17019.0,177,6.0
2020-05-03,Champaign,Ohio,39021.0,15,1.0
2020-05-04,Champaign,Illinois,17019.0,182,6.0
2020-05-04,Champaign,Ohio,39021.0,14,1.0
2020-05-05,Champaign,Illinois,17019.0,212,6.0
2020-05-05,Champaign,Ohio,39021.0,15,1.0
2020-05-06,Champaign,Illinois,17019.0,212,6.0
2020-05-06,Champaign,Ohio,39021.0,15,1.0
2020-05-07,Champaign,Illinois,17019.0,229,6.0
2020-05-07,Champaign,Ohio,39021.0,16,1.0
2020-05-08,Champaign,Illinois,17019.0,247,6.0
2020-05-08,Champaign,Ohio,39021.0,16,1.0
2020-05-09,Champaign,Illinois,17019.0,256,6.0
2020-05-09,Champaign,Ohio,39021.0,17,1.0
2020-05-10,Champaign,Illinois,17019.0,263,6.0
2020-05-10,Champaign,Ohio,39021.0,18,1.0
2020-05-11,Champaign,Illinois,17019.0,279,6.0
2020-05-11,Champaign,Ohio,39021.0,19,1.0
2020-05-12,Champaign,Illinois,17019.0,303,6.0
2020-05-12,Champaign,Ohio,39021.0,19,1.0
2020-05-13,Champaign,Illinois,17019.0,318,6.0
2020-05-13,Champaign,Ohio,39021.0,21,2.0
2020-05-14,Champaign,Illinois,17019.0,324,6.0
2020-05-14,Champaign,Ohio,39021.0,20,1.0
2020-05-15,Champaign,Illinois,17019.0,344,7.0
2020-05-15,Champaign,Ohio,39021.0,22,1.0
2020-05-16,Champaign,Illinois,17019.0,366,7.0
2020-05-16,Champaign,Ohio,39021.0,23,1.0
2020-05-17,Champaign,Illinois,17019.0,401,7.0
2020-05-17,Champaign,Ohio,39021.0,23,1.0
2020-05-18,Champaign,Illinois,17019.0,418,7.0
2020-05-18,Champaign,Ohio,39021.0,23,1.0
2020-05-19,Champaign,Illinois,17019.0,435,7.0
2020-05-19,Champaign,Ohio,39021.0,23,1.0
2020-05-20,Champaign,Illinois,17019.0,472,7.0
2020-05-20,Champaign,Ohio,39021.0,25,1.0
2020-05-21,Champaign,Illinois,17019.0,496,7.0
2020-05-21,Champaign,Ohio,39021.0,25,1.0
2020-05-22,Champaign,Illinois,17019.0,515,7.0
2020-05-22,Champaign,Ohio,39021.0,26,1.0
2020-05-23,Champaign,Illinois,17019.0,547,7.0
2020-05-23,Champaign,Ohio,39021.0,26,1.0
2020-05-24,Champaign,Illinois,17019.0,556,7.0
2020-05-24,Champaign,Ohio,39021.0,26,1.0
2020-05-25,Champaign,Illinois,17019.0,564,7.0
2020-05-25,Champaign,Ohio,39021.0,26,1.0
2020-05-26,Champaign,Illinois,17019.0,569,7.0
2020-05-26,Champaign,Ohio,39021.0,27,1.0
2020-05-27,Champaign,Illinois,17019.0,583,7.0
2020-05-27,Champaign,Ohio,39021.0,27,1.0
2020-05-28,Champaign,Illinois,17019.0,596,7.0
2020-05-28,Champaign,Ohio,39021.0,27,1.0
2020-05-29,Champaign,Illinois,17019.0,617,7.0
2020-05-29,Champaign,Ohio,39021.0,27,1.0
2020-05-30,Champaign,Illinois,17019.0,627,7.0
2020-05-30,Champaign,Ohio,39021.0,27,1.0
2020-05-31,Champaign,Illinois,17019.0,640,7.0
2020-05-31,Champaign,Ohio,39021.0,28,1.0
2020-06-01,Champaign,Illinois,17019.0,646,7.0
2020-06-01,Champaign,Ohio,39021.0,28,1.0
2020-06-02,Champaign,Illinois,17019.0,654,7.0
2020-06-02,Champaign,Ohio,39021.0,28,1.0
2020-06-03,Champaign,Illinois,17019.0,662,7.0
2020-06-03,Champaign,Ohio,39021.0,28,1.0
2020-06-04,Champaign,Illinois,17019.0,671,7.0
2020-06-04,Champaign,Ohio,39021.0,28,1.0
2020-06-05,Champaign,Illinois,17019.0,677,7.0
2020-06-05,Champaign,Ohio,39021.0,28,1.0
2020-06-06,Champaign,Illinois,17019.0,684,8.0
2020-06-06,Champaign,Ohio,39021.0,29,1.0
2020-06-07,Champaign,Illinois,17019.0,686,8.0
2020-06-07,Champaign,Ohio,39021.0,33,1.0
2020-06-08,Champaign,Illinois,17019.0,691,8.0
2020-06-08,Champaign,Ohio,39021.0,34,1.0
2020-06-09,Champaign,Illinois,17019.0,701,8.0
2020-06-09,Champaign,Ohio,39021.0,35,1.0
2020-06-10,Champaign,Illinois,17019.0,703,9.0
2020-06-10,Champaign,Ohio,39021.0,34,1.0
2020-06-11,Champaign,Illinois,17019.0,708,9.0
2020-06-11,Champaign,Ohio,39021.0,34,1.0
2020-06-12,Champaign,Illinois,17019.0,724,9.0
2020-06-12,Champaign,Ohio,39021.0,34,1.0
2020-06-13,Champaign,Illinois,17019.0,724,9.0
2020-06-13,Champaign,Ohio,39021.0,34,1.0
2020-06-14,Champaign,Illinois,17019.0,737,9.0
2020-06-14,Champaign,Ohio,39021.0,34,1.0
2020-06-15,Champaign,Illinois,17019.0,737,9.0
2020-06-15,Champaign,Ohio,39021.0,35,1.0
2020-06-16,Champaign,Illinois,17019.0,749,9.0
2020-06-16,Champaign,Ohio,39021.0,36,1.0
2020-06-17,Champaign,Illinois,17019.0,755,10.0
2020-06-17,Champaign,Ohio,39021.0,36,1.0
2020-06-18,Champaign,Illinois,17019.0,761,11.0
2020-06-18,Champaign,Ohio,39021.0,37,1.0
2020-06-19,Champaign,Illinois,17019.0,765,11.0
2020-06-19,Champaign,Ohio,39021.0,37,1.0
2020-06-20,Champaign,Illinois,17019.0,770,12.0
2020-06-20,Champaign,Ohio,39021.0,37,1.0
2020-06-21,Champaign,Illinois,17019.0,775,12.0
2020-06-21,Champaign,Ohio,39021.0,37,1.0
2020-06-22,Champaign,Illinois,17019.0,781,12.0
2020-06-22,Champaign,Ohio,39021.0,37,1.0
2020-06-23,Champaign,Illinois,17019.0,796,12.0
2020-06-23,Champaign,Ohio,39021.0,37,1.0
2020-06-24,Champaign,Illinois,17019.0,806,12.0
2020-06-24,Champaign,Ohio,39021.0,37,1.0
2020-06-25,Champaign,Illinois,17019.0,815,12.0
2020-06-25,Champaign,Ohio,39021.0,37,1.0
2020-06-26,Champaign,Illinois,17019.0,832,12.0
2020-06-26,Champaign,Ohio,39021.0,37,1.0
2020-06-27,Champaign,Illinois,17019.0,839,12.0
2020-06-27,Champaign,Ohio,39021.0,37,1.0
2020-06-28,Champaign,Illinois,17019.0,847,12.0
2020-06-28,Champaign,Ohio,39021.0,37,1.0
2020-06-29,Champaign,Illinois,17019.0,854,12.0
2020-06-29,Champaign,Ohio,39021.0,37,1.0
2020-06-30,Champaign,Illinois,17019.0,866,12.0
2020-06-30,Champaign,Ohio,39021.0,37,1.0
2020-07-01,Champaign,Illinois,17019.0,890,12.0
2020-07-01,Champaign,Ohio,39021.0,38,1.0
2020-07-02,Champaign,Illinois,17019.0,905,12.0
2020-07-02,Champaign,Ohio,39021.0,38,1.0
2020-07-03,Champaign,Illinois,17019.0,930,12.0
2020-07-03,Champaign,Ohio,39021.0,39,1.0
2020-07-04,Champaign,Illinois,17019.0,939,13.0
2020-07-04,Champaign,Ohio,39021.0,39,1.0
2020-07-05,Champaign,Illinois,17019.0,948,15.0
2020-07-05,Champaign,Ohio,39021.0,40,1.0
2020-07-06,Champaign,Illinois,17019.0,960,15.0
2020-07-06,Champaign,Ohio,39021.0,40,1.0
2020-07-07,Champaign,Illinois,17019.0,975,16.0
2020-07-07,Champaign,Ohio,39021.0,41,1.0
2020-07-08,Champaign,Illinois,17019.0,992,17.0
2020-07-08,Champaign,Ohio,39021.0,44,1.0
2020-07-09,Champaign,Illinois,17019.0,1010,17.0
2020-07-09,Champaign,Ohio,39021.0,46,1.0
2020-07-10,Champaign,Illinois,17019.0,1018,17.0
2020-07-10,Champaign,Ohio,39021.0,51,1.0
2020-07-11,Champaign,Illinois,17019.0,1038,17.0
2020-07-11,Champaign,Ohio,39021.0,51,1.0
2020-07-12,Champaign,Illinois,17019.0,1040,17.0
2020-07-12,Champaign,Ohio,39021.0,55,1.0
2020-07-13,Champaign,Illinois,17019.0,1046,17.0
2020-07-13,Champaign,Ohio,39021.0,57,1.0
2020-07-14,Champaign,Illinois,17019.0,1065,17.0
