date,county,state,fips,cases,deaths
2020-03-20,Berkeley,South Carolina,45015.0,1,0.0
2020-03-21,Berkeley,South Carolina,45015.0,1,0.0
2020-03-22,Berkeley,South Carolina,45015.0,2,0.0
2020-03-23,Berkeley,South Carolina,45015.0,4,0.0
2020-03-24,Berkeley,South Carolina,45015.0,4,0.0
2020-03-24,Berkeley,West Virginia,54003.0,2,0.0
2020-03-25,Berkeley,South Carolina,45015.0,5,0.0
2020-03-25,Berkeley,West Virginia,54003.0,2,0.0
2020-03-26,Berkeley,South Carolina,45015.0,8,0.0
2020-03-26,Berkeley,West Virginia,54003.0,4,0.0
2020-03-27,Berkeley,South Carolina,45015.0,10,0.0
2020-03-27,Berkeley,West Virginia,54003.0,9,0.0
2020-03-28,Berkeley,South Carolina,45015.0,13,0.0
2020-03-28,Berkeley,West Virginia,54003.0,10,0.0
2020-03-29,Berkeley,South Carolina,45015.0,13,0.0
2020-03-29,Berkeley,West Virginia,54003.0,10,0.0
2020-03-30,Berkeley,South Carolina,45015.0,14,0.0
2020-03-30,Berkeley,West Virginia,54003.0,14,0.0
2020-03-31,Berkeley,South Carolina,45015.0,15,0.0
2020-03-31,Berkeley,West Virginia,54003.0,16,0.0
2020-04-01,Berkeley,South Carolina,45015.0,18,0.0
2020-04-01,Berkeley,West Virginia,54003.0,21,0.0
2020-04-02,Berkeley,South Carolina,45015.0,33,0.0
2020-04-02,Berkeley,West Virginia,54003.0,27,0.0
2020-04-03,Berkeley,South Carolina,45015.0,42,0.0
2020-04-03,Berkeley,West Virginia,54003.0,37,0.0
2020-04-04,Berkeley,South Carolina,45015.0,45,0.0
2020-04-04,Berkeley,West Virginia,54003.0,49,0.0
2020-04-05,Berkeley,South Carolina,45015.0,46,0.0
2020-04-05,Berkeley,West Virginia,54003.0,54,0.0
2020-04-06,Berkeley,South Carolina,45015.0,52,0.0
2020-04-06,Berkeley,West Virginia,54003.0,54,0.0
2020-04-07,Berkeley,South Carolina,45015.0,55,0.0
2020-04-07,Berkeley,West Virginia,54003.0,57,0.0
2020-04-08,Berkeley,South Carolina,45015.0,56,0.0
2020-04-08,Berkeley,West Virginia,54003.0,73,0.0
2020-04-09,Berkeley,South Carolina,45015.0,61,0.0
2020-04-09,Berkeley,West Virginia,54003.0,82,0.0
2020-04-10,Berkeley,South Carolina,45015.0,67,1.0
2020-04-10,Berkeley,West Virginia,54003.0,83,0.0
2020-04-11,Berkeley,South Carolina,45015.0,67,1.0
2020-04-11,Berkeley,West Virginia,54003.0,91,0.0
2020-04-12,Berkeley,South Carolina,45015.0,83,1.0
2020-04-12,Berkeley,West Virginia,54003.0,92,0.0
2020-04-13,Berkeley,South Carolina,45015.0,90,1.0
2020-04-13,Berkeley,West Virginia,54003.0,98,0.0
2020-04-14,Berkeley,South Carolina,45015.0,98,3.0
2020-04-14,Berkeley,West Virginia,54003.0,100,0.0
2020-04-15,Berkeley,South Carolina,45015.0,101,3.0
2020-04-15,Berkeley,West Virginia,54003.0,101,0.0
2020-04-16,Berkeley,South Carolina,45015.0,116,2.0
2020-04-16,Berkeley,West Virginia,54003.0,105,1.0
2020-04-17,Berkeley,South Carolina,45015.0,123,3.0
2020-04-17,Berkeley,West Virginia,54003.0,106,1.0
2020-04-18,Berkeley,South Carolina,45015.0,124,3.0
2020-04-18,Berkeley,West Virginia,54003.0,107,1.0
2020-04-19,Berkeley,South Carolina,45015.0,132,3.0
2020-04-19,Berkeley,West Virginia,54003.0,109,1.0
2020-04-20,Berkeley,South Carolina,45015.0,138,3.0
2020-04-20,Berkeley,West Virginia,54003.0,113,1.0
2020-04-21,Berkeley,South Carolina,45015.0,142,5.0
2020-04-21,Berkeley,West Virginia,54003.0,118,1.0
2020-04-22,Berkeley,South Carolina,45015.0,143,6.0
2020-04-22,Berkeley,West Virginia,54003.0,121,1.0
2020-04-23,Berkeley,South Carolina,45015.0,152,6.0
2020-04-23,Berkeley,West Virginia,54003.0,127,1.0
2020-04-24,Berkeley,South Carolina,45015.0,162,6.0
2020-04-24,Berkeley,West Virginia,54003.0,129,1.0
2020-04-25,Berkeley,South Carolina,45015.0,181,8.0
2020-04-25,Berkeley,West Virginia,54003.0,130,1.0
2020-04-26,Berkeley,South Carolina,45015.0,173,8.0
2020-04-26,Berkeley,West Virginia,54003.0,131,1.0
2020-04-27,Berkeley,South Carolina,45015.0,171,8.0
2020-04-27,Berkeley,West Virginia,54003.0,139,1.0
2020-04-28,Berkeley,South Carolina,45015.0,174,9.0
2020-04-28,Berkeley,West Virginia,54003.0,141,1.0
2020-04-29,Berkeley,South Carolina,45015.0,174,10.0
2020-04-29,Berkeley,West Virginia,54003.0,143,1.0
2020-04-30,Berkeley,South Carolina,45015.0,180,10.0
2020-04-30,Berkeley,West Virginia,54003.0,145,2.0
2020-05-01,Berkeley,South Carolina,45015.0,183,10.0
2020-05-01,Berkeley,West Virginia,54003.0,153,2.0
2020-05-02,Berkeley,South Carolina,45015.0,185,10.0
2020-05-02,Berkeley,West Virginia,54003.0,156,2.0
2020-05-03,Berkeley,South Carolina,45015.0,186,11.0
2020-05-03,Berkeley,West Virginia,54003.0,159,2.0
2020-05-04,Berkeley,South Carolina,45015.0,190,11.0
2020-05-04,Berkeley,West Virginia,54003.0,166,2.0
2020-05-05,Berkeley,South Carolina,45015.0,188,14.0
2020-05-05,Berkeley,West Virginia,54003.0,166,2.0
2020-05-06,Berkeley,South Carolina,45015.0,189,14.0
2020-05-06,Berkeley,West Virginia,54003.0,171,3.0
2020-05-07,Berkeley,South Carolina,45015.0,189,14.0
2020-05-07,Berkeley,West Virginia,54003.0,177,3.0
2020-05-08,Berkeley,South Carolina,45015.0,191,14.0
2020-05-08,Berkeley,West Virginia,54003.0,184,4.0
2020-05-09,Berkeley,South Carolina,45015.0,192,15.0
2020-05-09,Berkeley,West Virginia,54003.0,187,4.0
2020-05-10,Berkeley,South Carolina,45015.0,192,15.0
2020-05-10,Berkeley,West Virginia,54003.0,189,5.0
2020-05-11,Berkeley,South Carolina,45015.0,195,15.0
2020-05-11,Berkeley,West Virginia,54003.0,191,5.0
2020-05-12,Berkeley,South Carolina,45015.0,197,15.0
2020-05-12,Berkeley,West Virginia,54003.0,191,6.0
2020-05-13,Berkeley,South Carolina,45015.0,198,15.0
2020-05-13,Berkeley,West Virginia,54003.0,196,6.0
2020-05-14,Berkeley,South Carolina,45015.0,199,15.0
2020-05-14,Berkeley,West Virginia,54003.0,200,6.0
2020-05-15,Berkeley,South Carolina,45015.0,201,15.0
2020-05-15,Berkeley,West Virginia,54003.0,205,6.0
2020-05-16,Berkeley,South Carolina,45015.0,203,15.0
2020-05-16,Berkeley,West Virginia,54003.0,207,6.0
2020-05-17,Berkeley,South Carolina,45015.0,201,15.0
2020-05-17,Berkeley,West Virginia,54003.0,210,6.0
2020-05-18,Berkeley,South Carolina,45015.0,203,15.0
2020-05-18,Berkeley,West Virginia,54003.0,215,6.0
2020-05-19,Berkeley,South Carolina,45015.0,203,15.0
2020-05-19,Berkeley,West Virginia,54003.0,223,6.0
2020-05-20,Berkeley,South Carolina,45015.0,205,15.0
2020-05-20,Berkeley,West Virginia,54003.0,245,6.0
2020-05-21,Berkeley,South Carolina,45015.0,209,15.0
2020-05-21,Berkeley,West Virginia,54003.0,251,6.0
2020-05-22,Berkeley,South Carolina,45015.0,211,15.0
2020-05-22,Berkeley,West Virginia,54003.0,264,6.0
2020-05-23,Berkeley,South Carolina,45015.0,214,15.0
2020-05-23,Berkeley,West Virginia,54003.0,270,6.0
2020-05-24,Berkeley,South Carolina,45015.0,215,15.0
