date,county,state,fips,cases,deaths
2020-03-06,Charleston,South Carolina,45019.0,1,0.0
2020-03-07,Charleston,South Carolina,45019.0,1,0.0
2020-03-08,Charleston,South Carolina,45019.0,1,0.0
2020-03-09,Charleston,South Carolina,45019.0,1,0.0
2020-03-10,Charleston,South Carolina,45019.0,1,0.0
2020-03-11,Charleston,South Carolina,45019.0,1,0.0
2020-03-12,Charleston,South Carolina,45019.0,1,0.0
2020-03-13,Charleston,South Carolina,45019.0,1,0.0
2020-03-14,Charleston,South Carolina,45019.0,1,0.0
2020-03-15,Charleston,South Carolina,45019.0,1,0.0
2020-03-16,Charleston,South Carolina,45019.0,1,0.0
2020-03-17,Charleston,South Carolina,45019.0,3,0.0
2020-03-18,Charleston,South Carolina,45019.0,4,0.0
2020-03-19,Charleston,South Carolina,45019.0,5,0.0
2020-03-20,Charleston,South Carolina,45019.0,6,1.0
2020-03-21,Charleston,South Carolina,45019.0,9,1.0
2020-03-22,Charleston,South Carolina,45019.0,13,1.0
2020-03-23,Charleston,South Carolina,45019.0,31,1.0
2020-03-24,Charleston,South Carolina,45019.0,36,1.0
2020-03-25,Charleston,South Carolina,45019.0,52,1.0
2020-03-26,Charleston,South Carolina,45019.0,60,1.0
2020-03-27,Charleston,South Carolina,45019.0,92,1.0
2020-03-28,Charleston,South Carolina,45019.0,108,1.0
2020-03-29,Charleston,South Carolina,45019.0,116,1.0
2020-03-30,Charleston,South Carolina,45019.0,123,1.0
2020-03-31,Charleston,South Carolina,45019.0,142,1.0
2020-04-01,Charleston,South Carolina,45019.0,190,1.0
2020-04-02,Charleston,South Carolina,45019.0,231,1.0
2020-04-03,Charleston,South Carolina,45019.0,247,1.0
2020-04-04,Charleston,South Carolina,45019.0,274,1.0
2020-04-05,Charleston,South Carolina,45019.0,274,1.0
2020-04-06,Charleston,South Carolina,45019.0,300,1.0
2020-04-07,Charleston,South Carolina,45019.0,305,1.0
2020-04-08,Charleston,South Carolina,45019.0,308,1.0
2020-04-09,Charleston,South Carolina,45019.0,313,1.0
2020-04-10,Charleston,South Carolina,45019.0,328,1.0
2020-04-11,Charleston,South Carolina,45019.0,331,1.0
2020-04-12,Charleston,South Carolina,45019.0,339,2.0
2020-04-13,Charleston,South Carolina,45019.0,351,2.0
2020-04-14,Charleston,South Carolina,45019.0,353,2.0
2020-04-15,Charleston,South Carolina,45019.0,360,2.0
2020-04-16,Charleston,South Carolina,45019.0,383,3.0
2020-04-17,Charleston,South Carolina,45019.0,385,3.0
2020-04-18,Charleston,South Carolina,45019.0,385,3.0
2020-04-19,Charleston,South Carolina,45019.0,390,3.0
2020-04-20,Charleston,South Carolina,45019.0,391,3.0
2020-04-21,Charleston,South Carolina,45019.0,403,5.0
2020-04-22,Charleston,South Carolina,45019.0,406,5.0
2020-04-23,Charleston,South Carolina,45019.0,412,5.0
2020-04-24,Charleston,South Carolina,45019.0,416,6.0
2020-04-25,Charleston,South Carolina,45019.0,424,6.0
2020-04-26,Charleston,South Carolina,45019.0,436,6.0
2020-04-27,Charleston,South Carolina,45019.0,435,6.0
2020-04-28,Charleston,South Carolina,45019.0,438,7.0
2020-04-29,Charleston,South Carolina,45019.0,441,7.0
2020-04-30,Charleston,South Carolina,45019.0,444,7.0
2020-05-01,Charleston,South Carolina,45019.0,452,7.0
2020-05-02,Charleston,South Carolina,45019.0,456,7.0
2020-05-03,Charleston,South Carolina,45019.0,457,7.0
2020-05-04,Charleston,South Carolina,45019.0,464,7.0
2020-05-05,Charleston,South Carolina,45019.0,463,8.0
2020-05-06,Charleston,South Carolina,45019.0,464,9.0
2020-05-07,Charleston,South Carolina,45019.0,467,9.0
2020-05-08,Charleston,South Carolina,45019.0,481,9.0
2020-05-09,Charleston,South Carolina,45019.0,482,10.0
2020-05-10,Charleston,South Carolina,45019.0,481,10.0
2020-05-11,Charleston,South Carolina,45019.0,491,11.0
2020-05-12,Charleston,South Carolina,45019.0,497,11.0
2020-05-13,Charleston,South Carolina,45019.0,491,10.0
2020-05-14,Charleston,South Carolina,45019.0,491,10.0
2020-05-15,Charleston,South Carolina,45019.0,501,10.0
2020-05-16,Charleston,South Carolina,45019.0,506,10.0
2020-05-17,Charleston,South Carolina,45019.0,507,10.0
2020-05-18,Charleston,South Carolina,45019.0,509,11.0
2020-05-19,Charleston,South Carolina,45019.0,515,11.0
2020-05-20,Charleston,South Carolina,45019.0,515,11.0
2020-05-21,Charleston,South Carolina,45019.0,523,11.0
2020-05-22,Charleston,South Carolina,45019.0,540,11.0
2020-05-23,Charleston,South Carolina,45019.0,550,11.0
2020-05-24,Charleston,South Carolina,45019.0,558,11.0
2020-05-25,Charleston,South Carolina,45019.0,561,11.0
2020-05-26,Charleston,South Carolina,45019.0,568,11.0
2020-05-27,Charleston,South Carolina,45019.0,576,12.0
2020-05-28,Charleston,South Carolina,45019.0,578,12.0
2020-05-29,Charleston,South Carolina,45019.0,586,12.0
2020-05-30,Charleston,South Carolina,45019.0,609,12.0
2020-05-31,Charleston,South Carolina,45019.0,617,12.0
2020-06-01,Charleston,South Carolina,45019.0,634,12.0
2020-06-02,Charleston,South Carolina,45019.0,646,12.0
2020-06-03,Charleston,South Carolina,45019.0,657,13.0
2020-06-04,Charleston,South Carolina,45019.0,683,13.0
2020-06-05,Charleston,South Carolina,45019.0,709,14.0
2020-06-06,Charleston,South Carolina,45019.0,745,14.0
2020-06-07,Charleston,South Carolina,45019.0,776,14.0
2020-06-08,Charleston,South Carolina,45019.0,811,14.0
2020-06-09,Charleston,South Carolina,45019.0,835,14.0
2020-06-10,Charleston,South Carolina,45019.0,869,14.0
2020-06-11,Charleston,South Carolina,45019.0,910,14.0
2020-06-12,Charleston,South Carolina,45019.0,959,15.0
2020-06-13,Charleston,South Carolina,45019.0,1015,15.0
2020-06-14,Charleston,South Carolina,45019.0,1092,15.0
2020-06-15,Charleston,South Carolina,45019.0,1165,16.0
2020-06-16,Charleston,South Carolina,45019.0,1230,16.0
2020-06-17,Charleston,South Carolina,45019.0,1264,17.0
2020-06-18,Charleston,South Carolina,45019.0,1403,17.0
2020-06-19,Charleston,South Carolina,45019.0,1554,19.0
2020-06-20,Charleston,South Carolina,45019.0,1728,19.0
2020-06-21,Charleston,South Carolina,45019.0,1836,19.0
2020-06-22,Charleston,South Carolina,45019.0,2044,19.0
2020-06-23,Charleston,South Carolina,45019.0,2252,20.0
2020-06-24,Charleston,South Carolina,45019.0,2417,21.0
2020-06-25,Charleston,South Carolina,45019.0,2629,22.0
2020-06-26,Charleston,South Carolina,45019.0,2861,22.0
2020-06-27,Charleston,South Carolina,45019.0,3142,22.0
2020-06-28,Charleston,South Carolina,45019.0,3381,23.0
2020-06-29,Charleston,South Carolina,45019.0,3654,23.0
2020-06-30,Charleston,South Carolina,45019.0,4027,26.0
2020-07-01,Charleston,South Carolina,45019.0,4289,33.0
2020-07-02,Charleston,South Carolina,45019.0,4615,34.0
2020-07-03,Charleston,South Carolina,45019.0,5033,34.0
2020-07-04,Charleston,South Carolina,45019.0,5376,35.0
2020-07-05,Charleston,South Carolina,45019.0,5651,36.0
2020-07-06,Charleston,South Carolina,45019.0,5979,36.0
2020-07-07,Charleston,South Carolina,45019.0,6073,41.0
2020-07-08,Charleston,South Carolina,45019.0,6337,47.0
2020-07-09,Charleston,South Carolina,45019.0,6699,51.0
2020-07-10,Charleston,South Carolina,45019.0,6961,52.0
2020-07-11,Charleston,South Carolina,45019.0,7272,59.0
2020-07-12,Charleston,South Carolina,45019.0,7555,60.0
2020-07-13,Charleston,South Carolina,45019.0,7835,61.0
2020-07-14,Charleston,South Carolina,45019.0,8250,67.0
2020-07-15,Charleston,South Carolina,45019.0,8466,69.0
2020-07-16,Charleston,South Carolina,45019.0,8677,81.0
2020-07-17,Charleston,South Carolina,45019.0,8971,80.0
2020-07-18,Charleston,South Carolina,45019.0,9098,86.0
2020-07-19,Charleston,South Carolina,45019.0,9437,87.0
2020-07-20,Charleston,South Carolina,45019.0,9623,88.0
2020-07-21,Charleston,South Carolina,45019.0,9785,103.0
2020-07-22,Charleston,South Carolina,45019.0,9968,117.0
2020-07-23,Charleston,South Carolina,45019.0,10134,120.0
2020-07-24,Charleston,South Carolina,45019.0,10355,120.0
2020-07-25,Charleston,South Carolina,45019.0,10503,132.0
2020-07-26,Charleston,South Carolina,45019.0,10625,135.0
2020-07-27,Charleston,South Carolina,45019.0,10740,135.0
2020-07-28,Charleston,South Carolina,45019.0,10920,144.0
2020-07-29,Charleston,South Carolina,45019.0,11125,154.0
2020-07-30,Charleston,South Carolina,45019.0,11260,158.0
2020-07-31,Charleston,South Carolina,45019.0,11345,162.0
2020-08-01,Charleston,South Carolina,45019.0,11471,165.0
2020-08-02,Charleston,South Carolina,45019.0,11594,168.0
2020-08-03,Charleston,South Carolina,45019.0,11714,171.0
2020-08-04,Charleston,South Carolina,45019.0,11814,178.0
2020-08-05,Charleston,South Carolina,45019.0,11926,182.0
2020-08-06,Charleston,South Carolina,45019.0,12019,190.0
2020-08-07,Charleston,South Carolina,45019.0,12118,189.0
2020-08-08,Charleston,South Carolina,45019.0,12213,194.0
2020-08-09,Charleston,South Carolina,45019.0,12324,194.0
2020-08-10,Charleston,South Carolina,45019.0,12377,196.0
2020-08-11,Charleston,South Carolina,45019.0,12454,203.0
2020-08-12,Charleston,South Carolina,45019.0,12555,206.0
2020-08-13,Charleston,South Carolina,45019.0,12631,209.0
2020-08-14,Charleston,South Carolina,45019.0,12726,210.0
2020-08-15,Charleston,South Carolina,45019.0,12821,213.0
2020-08-16,Charleston,South Carolina,45019.0,12879,214.0
2020-08-17,Charleston,South Carolina,45019.0,12911,214.0
2020-08-18,Charleston,South Carolina,45019.0,12956,217.0
