date,county,state,fips,cases,deaths
2020-03-14,Brunswick,North Carolina,37019.0,1,0.0
2020-03-15,Brunswick,North Carolina,37019.0,1,0.0
2020-03-16,Brunswick,North Carolina,37019.0,1,0.0
2020-03-17,Brunswick,North Carolina,37019.0,1,0.0
2020-03-18,Brunswick,North Carolina,37019.0,1,0.0
2020-03-19,Brunswick,North Carolina,37019.0,2,0.0
2020-03-20,Brunswick,North Carolina,37019.0,4,0.0
2020-03-21,Brunswick,North Carolina,37019.0,4,0.0
2020-03-22,Brunswick,North Carolina,37019.0,5,0.0
2020-03-23,Brunswick,North Carolina,37019.0,5,0.0
2020-03-24,Brunswick,North Carolina,37019.0,8,0.0
2020-03-25,Brunswick,North Carolina,37019.0,10,0.0
2020-03-26,Brunswick,North Carolina,37019.0,11,0.0
2020-03-27,Brunswick,North Carolina,37019.0,11,0.0
2020-03-28,Brunswick,North Carolina,37019.0,12,0.0
2020-03-29,Brunswick,North Carolina,37019.0,12,0.0
2020-03-30,Brunswick,North Carolina,37019.0,13,0.0
2020-03-31,Brunswick,North Carolina,37019.0,14,0.0
2020-03-31,Brunswick,Virginia,51025.0,1,0.0
2020-04-01,Brunswick,North Carolina,37019.0,14,0.0
2020-04-01,Brunswick,Virginia,51025.0,1,0.0
2020-04-02,Brunswick,North Carolina,37019.0,19,0.0
2020-04-02,Brunswick,Virginia,51025.0,1,0.0
2020-04-03,Brunswick,North Carolina,37019.0,22,1.0
2020-04-03,Brunswick,Virginia,51025.0,1,0.0
2020-04-04,Brunswick,North Carolina,37019.0,23,1.0
2020-04-04,Brunswick,Virginia,51025.0,1,0.0
2020-04-05,Brunswick,North Carolina,37019.0,24,1.0
2020-04-05,Brunswick,Virginia,51025.0,1,0.0
2020-04-06,Brunswick,North Carolina,37019.0,26,1.0
2020-04-06,Brunswick,Virginia,51025.0,1,0.0
2020-04-07,Brunswick,North Carolina,37019.0,26,1.0
2020-04-07,Brunswick,Virginia,51025.0,1,0.0
2020-04-08,Brunswick,North Carolina,37019.0,26,1.0
