date,county,state,fips,cases,deaths
2020-03-20,Pasquotank,North Carolina,37139.0,1,0.0
2020-03-21,Pasquotank,North Carolina,37139.0,1,0.0
2020-03-22,Pasquotank,North Carolina,37139.0,1,0.0
2020-03-23,Pasquotank,North Carolina,37139.0,1,0.0
2020-03-24,Pasquotank,North Carolina,37139.0,1,0.0
2020-03-25,Pasquotank,North Carolina,37139.0,1,0.0
2020-03-26,Pasquotank,North Carolina,37139.0,1,0.0
2020-03-27,Pasquotank,North Carolina,37139.0,1,0.0
2020-03-28,Pasquotank,North Carolina,37139.0,1,0.0
2020-03-29,Pasquotank,North Carolina,37139.0,2,0.0
2020-03-30,Pasquotank,North Carolina,37139.0,2,0.0
2020-03-31,Pasquotank,North Carolina,37139.0,4,0.0
2020-04-01,Pasquotank,North Carolina,37139.0,4,0.0
2020-04-02,Pasquotank,North Carolina,37139.0,7,0.0
2020-04-03,Pasquotank,North Carolina,37139.0,7,0.0
2020-04-04,Pasquotank,North Carolina,37139.0,8,0.0
2020-04-05,Pasquotank,North Carolina,37139.0,8,0.0
2020-04-06,Pasquotank,North Carolina,37139.0,8,0.0
2020-04-07,Pasquotank,North Carolina,37139.0,9,0.0
2020-04-08,Pasquotank,North Carolina,37139.0,10,0.0
2020-04-09,Pasquotank,North Carolina,37139.0,10,0.0
2020-04-10,Pasquotank,North Carolina,37139.0,11,0.0
2020-04-11,Pasquotank,North Carolina,37139.0,15,0.0
2020-04-12,Pasquotank,North Carolina,37139.0,15,0.0
2020-04-13,Pasquotank,North Carolina,37139.0,15,0.0
2020-04-14,Pasquotank,North Carolina,37139.0,15,0.0
2020-04-15,Pasquotank,North Carolina,37139.0,15,0.0
2020-04-16,Pasquotank,North Carolina,37139.0,16,0.0
2020-04-17,Pasquotank,North Carolina,37139.0,20,0.0
2020-04-18,Pasquotank,North Carolina,37139.0,20,0.0
2020-04-19,Pasquotank,North Carolina,37139.0,20,0.0
2020-04-20,Pasquotank,North Carolina,37139.0,32,0.0
2020-04-21,Pasquotank,North Carolina,37139.0,32,1.0
2020-04-22,Pasquotank,North Carolina,37139.0,32,1.0
2020-04-23,Pasquotank,North Carolina,37139.0,33,1.0
2020-04-24,Pasquotank,North Carolina,37139.0,34,1.0
2020-04-25,Pasquotank,North Carolina,37139.0,34,1.0
2020-04-26,Pasquotank,North Carolina,37139.0,34,1.0
