date,county,state,fips,cases,deaths
2020-03-22,Scotland,North Carolina,37165.0,1,0.0
2020-03-23,Scotland,North Carolina,37165.0,1,0.0
2020-03-24,Scotland,North Carolina,37165.0,1,0.0
2020-03-25,Scotland,North Carolina,37165.0,1,0.0
2020-03-26,Scotland,North Carolina,37165.0,1,0.0
2020-03-27,Scotland,North Carolina,37165.0,1,0.0
2020-03-28,Scotland,North Carolina,37165.0,1,0.0
2020-03-29,Scotland,North Carolina,37165.0,2,0.0
2020-03-30,Scotland,North Carolina,37165.0,2,0.0
2020-03-31,Scotland,North Carolina,37165.0,2,0.0
2020-04-01,Scotland,North Carolina,37165.0,2,0.0
2020-04-02,Scotland,North Carolina,37165.0,2,0.0
2020-04-03,Scotland,North Carolina,37165.0,2,0.0
2020-04-04,Scotland,North Carolina,37165.0,2,0.0
2020-04-05,Scotland,North Carolina,37165.0,2,0.0
2020-04-06,Scotland,North Carolina,37165.0,2,0.0
2020-04-07,Scotland,Missouri,29199.0,1,0.0
2020-04-07,Scotland,North Carolina,37165.0,3,0.0
2020-04-08,Scotland,Missouri,29199.0,1,0.0
2020-04-08,Scotland,North Carolina,37165.0,3,0.0
2020-04-09,Scotland,Missouri,29199.0,1,0.0
2020-04-09,Scotland,North Carolina,37165.0,4,0.0
2020-04-10,Scotland,Missouri,29199.0,2,0.0
2020-04-10,Scotland,North Carolina,37165.0,4,0.0
2020-04-11,Scotland,Missouri,29199.0,3,0.0
2020-04-11,Scotland,North Carolina,37165.0,9,0.0
2020-04-12,Scotland,Missouri,29199.0,3,0.0
2020-04-12,Scotland,North Carolina,37165.0,9,0.0
2020-04-13,Scotland,Missouri,29199.0,3,0.0
2020-04-13,Scotland,North Carolina,37165.0,9,0.0
2020-04-14,Scotland,Missouri,29199.0,3,0.0
2020-04-14,Scotland,North Carolina,37165.0,9,0.0
2020-04-15,Scotland,Missouri,29199.0,3,0.0
2020-04-15,Scotland,North Carolina,37165.0,9,0.0
2020-04-16,Scotland,Missouri,29199.0,4,0.0
2020-04-16,Scotland,North Carolina,37165.0,9,0.0
2020-04-17,Scotland,Missouri,29199.0,4,0.0
2020-04-17,Scotland,North Carolina,37165.0,11,0.0
2020-04-18,Scotland,Missouri,29199.0,4,0.0
2020-04-18,Scotland,North Carolina,37165.0,11,0.0
2020-04-19,Scotland,Missouri,29199.0,4,0.0
2020-04-19,Scotland,North Carolina,37165.0,12,0.0
2020-04-20,Scotland,Missouri,29199.0,4,0.0
2020-04-20,Scotland,North Carolina,37165.0,12,0.0
2020-04-21,Scotland,Missouri,29199.0,4,0.0
2020-04-21,Scotland,North Carolina,37165.0,13,0.0
2020-04-22,Scotland,Missouri,29199.0,4,0.0
2020-04-22,Scotland,North Carolina,37165.0,15,0.0
2020-04-23,Scotland,Missouri,29199.0,4,0.0
2020-04-23,Scotland,North Carolina,37165.0,16,0.0
2020-04-24,Scotland,Missouri,29199.0,4,0.0
2020-04-24,Scotland,North Carolina,37165.0,17,0.0
2020-04-25,Scotland,Missouri,29199.0,4,0.0
2020-04-25,Scotland,North Carolina,37165.0,21,0.0
2020-04-26,Scotland,Missouri,29199.0,4,0.0
2020-04-26,Scotland,North Carolina,37165.0,22,0.0
2020-04-27,Scotland,Missouri,29199.0,4,0.0
2020-04-27,Scotland,North Carolina,37165.0,23,0.0
