date,county,state,fips,cases,deaths
2020-03-14,Chesterfield,Virginia,51041.0,1,0.0
2020-03-15,Chesterfield,Virginia,51041.0,1,0.0
2020-03-16,Chesterfield,Virginia,51041.0,2,0.0
2020-03-17,Chesterfield,Virginia,51041.0,4,0.0
2020-03-18,Chesterfield,Virginia,51041.0,5,0.0
2020-03-19,Chesterfield,Virginia,51041.0,6,0.0
2020-03-20,Chesterfield,Virginia,51041.0,6,0.0
2020-03-21,Chesterfield,Virginia,51041.0,7,0.0
2020-03-22,Chesterfield,Virginia,51041.0,8,0.0
2020-03-23,Chesterfield,Virginia,51041.0,9,0.0
2020-03-24,Chesterfield,South Carolina,45025.0,1,0.0
2020-03-24,Chesterfield,Virginia,51041.0,10,0.0
2020-03-25,Chesterfield,South Carolina,45025.0,3,0.0
2020-03-25,Chesterfield,Virginia,51041.0,11,0.0
2020-03-26,Chesterfield,South Carolina,45025.0,3,0.0
2020-03-26,Chesterfield,Virginia,51041.0,12,0.0
2020-03-27,Chesterfield,South Carolina,45025.0,4,0.0
2020-03-27,Chesterfield,Virginia,51041.0,12,0.0
2020-03-28,Chesterfield,South Carolina,45025.0,4,0.0
2020-03-28,Chesterfield,Virginia,51041.0,12,0.0
2020-03-29,Chesterfield,South Carolina,45025.0,4,0.0
2020-03-29,Chesterfield,Virginia,51041.0,13,0.0
2020-03-30,Chesterfield,South Carolina,45025.0,6,0.0
2020-03-30,Chesterfield,Virginia,51041.0,21,0.0
2020-03-31,Chesterfield,South Carolina,45025.0,6,0.0
2020-03-31,Chesterfield,Virginia,51041.0,43,0.0
2020-04-01,Chesterfield,South Carolina,45025.0,9,0.0
2020-04-01,Chesterfield,Virginia,51041.0,59,0.0
2020-04-02,Chesterfield,South Carolina,45025.0,10,0.0
2020-04-02,Chesterfield,Virginia,51041.0,73,0.0
2020-04-03,Chesterfield,South Carolina,45025.0,10,0.0
2020-04-03,Chesterfield,Virginia,51041.0,89,0.0
2020-04-04,Chesterfield,South Carolina,45025.0,13,0.0
2020-04-04,Chesterfield,Virginia,51041.0,106,0.0
2020-04-05,Chesterfield,South Carolina,45025.0,13,0.0
2020-04-05,Chesterfield,Virginia,51041.0,108,0.0
2020-04-06,Chesterfield,South Carolina,45025.0,15,0.0
2020-04-06,Chesterfield,Virginia,51041.0,108,0.0
2020-04-07,Chesterfield,South Carolina,45025.0,16,0.0
2020-04-07,Chesterfield,Virginia,51041.0,128,0.0
2020-04-08,Chesterfield,South Carolina,45025.0,20,0.0
2020-04-08,Chesterfield,Virginia,51041.0,145,0.0
2020-04-09,Chesterfield,South Carolina,45025.0,21,0.0
2020-04-09,Chesterfield,Virginia,51041.0,158,0.0
2020-04-10,Chesterfield,South Carolina,45025.0,22,0.0
2020-04-10,Chesterfield,Virginia,51041.0,179,0.0
2020-04-11,Chesterfield,South Carolina,45025.0,22,0.0
2020-04-11,Chesterfield,Virginia,51041.0,203,0.0
2020-04-12,Chesterfield,South Carolina,45025.0,22,0.0
2020-04-12,Chesterfield,Virginia,51041.0,209,0.0
2020-04-13,Chesterfield,South Carolina,45025.0,23,0.0
2020-04-13,Chesterfield,Virginia,51041.0,211,5.0
2020-04-14,Chesterfield,South Carolina,45025.0,27,0.0
2020-04-14,Chesterfield,Virginia,51041.0,241,5.0
2020-04-15,Chesterfield,South Carolina,45025.0,28,0.0
2020-04-15,Chesterfield,Virginia,51041.0,254,5.0
2020-04-16,Chesterfield,South Carolina,45025.0,29,0.0
2020-04-16,Chesterfield,Virginia,51041.0,267,5.0
2020-04-17,Chesterfield,South Carolina,45025.0,31,0.0
2020-04-17,Chesterfield,Virginia,51041.0,291,5.0
2020-04-18,Chesterfield,South Carolina,45025.0,35,0.0
2020-04-18,Chesterfield,Virginia,51041.0,310,5.0
2020-04-19,Chesterfield,South Carolina,45025.0,36,0.0
2020-04-19,Chesterfield,Virginia,51041.0,311,5.0
2020-04-20,Chesterfield,South Carolina,45025.0,36,0.0
2020-04-20,Chesterfield,Virginia,51041.0,331,5.0
2020-04-21,Chesterfield,South Carolina,45025.0,37,0.0
2020-04-21,Chesterfield,Virginia,51041.0,346,7.0
2020-04-22,Chesterfield,South Carolina,45025.0,37,0.0
2020-04-22,Chesterfield,Virginia,51041.0,356,7.0
2020-04-23,Chesterfield,South Carolina,45025.0,39,0.0
2020-04-23,Chesterfield,Virginia,51041.0,402,7.0
2020-04-24,Chesterfield,South Carolina,45025.0,40,0.0
2020-04-24,Chesterfield,Virginia,51041.0,423,17.0
2020-04-25,Chesterfield,South Carolina,45025.0,44,0.0
2020-04-25,Chesterfield,Virginia,51041.0,440,18.0
2020-04-26,Chesterfield,South Carolina,45025.0,44,0.0
2020-04-26,Chesterfield,Virginia,51041.0,457,18.0
2020-04-27,Chesterfield,South Carolina,45025.0,46,0.0
2020-04-27,Chesterfield,Virginia,51041.0,457,18.0
2020-04-28,Chesterfield,South Carolina,45025.0,47,0.0
2020-04-28,Chesterfield,Virginia,51041.0,488,19.0
2020-04-29,Chesterfield,South Carolina,45025.0,48,0.0
2020-04-29,Chesterfield,Virginia,51041.0,501,19.0
2020-04-30,Chesterfield,South Carolina,45025.0,51,1.0
2020-04-30,Chesterfield,Virginia,51041.0,531,20.0
2020-05-01,Chesterfield,South Carolina,45025.0,58,1.0
2020-05-01,Chesterfield,Virginia,51041.0,557,24.0
2020-05-02,Chesterfield,South Carolina,45025.0,59,1.0
2020-05-02,Chesterfield,Virginia,51041.0,593,24.0
2020-05-03,Chesterfield,South Carolina,45025.0,59,1.0
2020-05-03,Chesterfield,Virginia,51041.0,601,24.0
2020-05-04,Chesterfield,South Carolina,45025.0,60,1.0
2020-05-04,Chesterfield,Virginia,51041.0,601,24.0
2020-05-05,Chesterfield,South Carolina,45025.0,61,1.0
2020-05-05,Chesterfield,Virginia,51041.0,646,25.0
2020-05-06,Chesterfield,South Carolina,45025.0,65,1.0
2020-05-06,Chesterfield,Virginia,51041.0,646,25.0
