date,county,state,fips,cases,deaths
2020-03-20,Florence,South Carolina,45041.0,1,1.0
2020-03-21,Florence,South Carolina,45041.0,1,1.0
2020-03-22,Florence,South Carolina,45041.0,1,1.0
2020-03-23,Florence,South Carolina,45041.0,3,1.0
2020-03-24,Florence,South Carolina,45041.0,5,2.0
2020-03-25,Florence,South Carolina,45041.0,5,2.0
2020-03-26,Florence,South Carolina,45041.0,5,2.0
2020-03-27,Florence,South Carolina,45041.0,11,3.0
2020-03-28,Florence,South Carolina,45041.0,12,3.0
2020-03-29,Florence,South Carolina,45041.0,13,3.0
2020-03-30,Florence,South Carolina,45041.0,15,3.0
2020-03-31,Florence,South Carolina,45041.0,19,3.0
2020-04-01,Florence,South Carolina,45041.0,21,3.0
2020-04-02,Florence,South Carolina,45041.0,26,5.0
2020-04-03,Florence,South Carolina,45041.0,29,5.0
2020-04-04,Florence,South Carolina,45041.0,35,5.0
2020-04-05,Florence,South Carolina,45041.0,36,5.0
2020-04-05,Florence,Wisconsin,55037.0,1,0.0
2020-04-06,Florence,South Carolina,45041.0,39,5.0
2020-04-06,Florence,Wisconsin,55037.0,2,0.0
2020-04-07,Florence,South Carolina,45041.0,45,5.0
2020-04-07,Florence,Wisconsin,55037.0,2,0.0
2020-04-08,Florence,South Carolina,45041.0,47,5.0
2020-04-08,Florence,Wisconsin,55037.0,2,0.0
2020-04-09,Florence,South Carolina,45041.0,53,5.0
2020-04-09,Florence,Wisconsin,55037.0,2,0.0
2020-04-10,Florence,South Carolina,45041.0,64,6.0
2020-04-10,Florence,Wisconsin,55037.0,2,0.0
2020-04-11,Florence,South Carolina,45041.0,66,7.0
2020-04-11,Florence,Wisconsin,55037.0,2,0.0
2020-04-12,Florence,South Carolina,45041.0,72,7.0
2020-04-12,Florence,Wisconsin,55037.0,2,0.0
2020-04-13,Florence,South Carolina,45041.0,79,7.0
2020-04-13,Florence,Wisconsin,55037.0,2,0.0
2020-04-14,Florence,South Carolina,45041.0,82,7.0
2020-04-14,Florence,Wisconsin,55037.0,2,0.0
2020-04-15,Florence,South Carolina,45041.0,87,7.0
2020-04-15,Florence,Wisconsin,55037.0,2,0.0
2020-04-16,Florence,South Carolina,45041.0,103,7.0
2020-04-16,Florence,Wisconsin,55037.0,2,0.0
2020-04-17,Florence,South Carolina,45041.0,121,8.0
2020-04-17,Florence,Wisconsin,55037.0,2,0.0
2020-04-18,Florence,South Carolina,45041.0,128,8.0
2020-04-18,Florence,Wisconsin,55037.0,2,0.0
2020-04-19,Florence,South Carolina,45041.0,150,8.0
2020-04-19,Florence,Wisconsin,55037.0,2,0.0
2020-04-20,Florence,South Carolina,45041.0,153,8.0
2020-04-20,Florence,Wisconsin,55037.0,2,0.0
2020-04-21,Florence,South Carolina,45041.0,168,8.0
