date,county,state,fips,cases,deaths
2020-03-23,Tallahatchie,Mississippi,28135.0,1,0.0
2020-03-24,Tallahatchie,Mississippi,28135.0,2,0.0
2020-03-25,Tallahatchie,Mississippi,28135.0,2,0.0
2020-03-26,Tallahatchie,Mississippi,28135.0,2,0.0
2020-03-27,Tallahatchie,Mississippi,28135.0,2,0.0
2020-03-28,Tallahatchie,Mississippi,28135.0,2,0.0
2020-03-29,Tallahatchie,Mississippi,28135.0,2,0.0
2020-03-30,Tallahatchie,Mississippi,28135.0,2,0.0
2020-03-31,Tallahatchie,Mississippi,28135.0,2,0.0
2020-04-01,Tallahatchie,Mississippi,28135.0,2,0.0
2020-04-02,Tallahatchie,Mississippi,28135.0,2,0.0
2020-04-03,Tallahatchie,Mississippi,28135.0,2,0.0
2020-04-04,Tallahatchie,Mississippi,28135.0,2,0.0
2020-04-05,Tallahatchie,Mississippi,28135.0,3,0.0
2020-04-06,Tallahatchie,Mississippi,28135.0,3,0.0
2020-04-07,Tallahatchie,Mississippi,28135.0,3,0.0
2020-04-08,Tallahatchie,Mississippi,28135.0,3,0.0
2020-04-09,Tallahatchie,Mississippi,28135.0,3,0.0
2020-04-10,Tallahatchie,Mississippi,28135.0,3,0.0
2020-04-11,Tallahatchie,Mississippi,28135.0,3,0.0
2020-04-12,Tallahatchie,Mississippi,28135.0,3,0.0
2020-04-13,Tallahatchie,Mississippi,28135.0,4,0.0
2020-04-14,Tallahatchie,Mississippi,28135.0,4,0.0
2020-04-15,Tallahatchie,Mississippi,28135.0,6,0.0
2020-04-16,Tallahatchie,Mississippi,28135.0,7,0.0
2020-04-17,Tallahatchie,Mississippi,28135.0,8,1.0
2020-04-18,Tallahatchie,Mississippi,28135.0,8,1.0
2020-04-19,Tallahatchie,Mississippi,28135.0,8,1.0
2020-04-20,Tallahatchie,Mississippi,28135.0,8,1.0
2020-04-21,Tallahatchie,Mississippi,28135.0,8,1.0
2020-04-22,Tallahatchie,Mississippi,28135.0,9,1.0
2020-04-23,Tallahatchie,Mississippi,28135.0,9,1.0
2020-04-24,Tallahatchie,Mississippi,28135.0,11,1.0
2020-04-25,Tallahatchie,Mississippi,28135.0,11,1.0
2020-04-26,Tallahatchie,Mississippi,28135.0,11,1.0
2020-04-27,Tallahatchie,Mississippi,28135.0,11,1.0
2020-04-28,Tallahatchie,Mississippi,28135.0,11,1.0
2020-04-29,Tallahatchie,Mississippi,28135.0,11,1.0
2020-04-30,Tallahatchie,Mississippi,28135.0,11,1.0
2020-05-01,Tallahatchie,Mississippi,28135.0,11,1.0
2020-05-02,Tallahatchie,Mississippi,28135.0,12,1.0
2020-05-03,Tallahatchie,Mississippi,28135.0,12,1.0
2020-05-04,Tallahatchie,Mississippi,28135.0,12,1.0
2020-05-05,Tallahatchie,Mississippi,28135.0,12,1.0
2020-05-06,Tallahatchie,Mississippi,28135.0,12,1.0
2020-05-07,Tallahatchie,Mississippi,28135.0,12,1.0
2020-05-08,Tallahatchie,Mississippi,28135.0,12,1.0
2020-05-09,Tallahatchie,Mississippi,28135.0,12,1.0
2020-05-10,Tallahatchie,Mississippi,28135.0,12,1.0
2020-05-11,Tallahatchie,Mississippi,28135.0,12,1.0
2020-05-12,Tallahatchie,Mississippi,28135.0,13,1.0
2020-05-13,Tallahatchie,Mississippi,28135.0,14,1.0
2020-05-14,Tallahatchie,Mississippi,28135.0,15,1.0
2020-05-15,Tallahatchie,Mississippi,28135.0,18,1.0
2020-05-16,Tallahatchie,Mississippi,28135.0,18,1.0
2020-05-17,Tallahatchie,Mississippi,28135.0,19,1.0
2020-05-18,Tallahatchie,Mississippi,28135.0,21,1.0
2020-05-19,Tallahatchie,Mississippi,28135.0,21,1.0
2020-05-20,Tallahatchie,Mississippi,28135.0,21,1.0
2020-05-21,Tallahatchie,Mississippi,28135.0,23,1.0
2020-05-22,Tallahatchie,Mississippi,28135.0,23,1.0
2020-05-23,Tallahatchie,Mississippi,28135.0,23,1.0
2020-05-24,Tallahatchie,Mississippi,28135.0,24,1.0
2020-05-25,Tallahatchie,Mississippi,28135.0,24,1.0
2020-05-26,Tallahatchie,Mississippi,28135.0,24,1.0
2020-05-27,Tallahatchie,Mississippi,28135.0,25,1.0
2020-05-28,Tallahatchie,Mississippi,28135.0,26,1.0
2020-05-29,Tallahatchie,Mississippi,28135.0,26,1.0
2020-05-30,Tallahatchie,Mississippi,28135.0,27,1.0
2020-05-31,Tallahatchie,Mississippi,28135.0,27,1.0
2020-06-01,Tallahatchie,Mississippi,28135.0,27,1.0
2020-06-02,Tallahatchie,Mississippi,28135.0,29,1.0
2020-06-03,Tallahatchie,Mississippi,28135.0,30,1.0
2020-06-04,Tallahatchie,Mississippi,28135.0,30,1.0
2020-06-05,Tallahatchie,Mississippi,28135.0,31,1.0
2020-06-06,Tallahatchie,Mississippi,28135.0,31,1.0
2020-06-07,Tallahatchie,Mississippi,28135.0,32,1.0
2020-06-08,Tallahatchie,Mississippi,28135.0,35,1.0
2020-06-09,Tallahatchie,Mississippi,28135.0,35,1.0
2020-06-10,Tallahatchie,Mississippi,28135.0,35,1.0
2020-06-11,Tallahatchie,Mississippi,28135.0,35,1.0
2020-06-12,Tallahatchie,Mississippi,28135.0,39,1.0
2020-06-13,Tallahatchie,Mississippi,28135.0,40,1.0
2020-06-14,Tallahatchie,Mississippi,28135.0,42,1.0
2020-06-15,Tallahatchie,Mississippi,28135.0,43,1.0
2020-06-16,Tallahatchie,Mississippi,28135.0,45,1.0
2020-06-17,Tallahatchie,Mississippi,28135.0,49,1.0
2020-06-18,Tallahatchie,Mississippi,28135.0,49,1.0
2020-06-19,Tallahatchie,Mississippi,28135.0,49,1.0
2020-06-20,Tallahatchie,Mississippi,28135.0,49,1.0
2020-06-21,Tallahatchie,Mississippi,28135.0,49,1.0
2020-06-22,Tallahatchie,Mississippi,28135.0,64,1.0
2020-06-23,Tallahatchie,Mississippi,28135.0,68,1.0
2020-06-24,Tallahatchie,Mississippi,28135.0,72,1.0
2020-06-25,Tallahatchie,Mississippi,28135.0,85,1.0
2020-06-26,Tallahatchie,Mississippi,28135.0,88,1.0
2020-06-27,Tallahatchie,Mississippi,28135.0,91,1.0
2020-06-28,Tallahatchie,Mississippi,28135.0,93,2.0
2020-06-29,Tallahatchie,Mississippi,28135.0,93,3.0
2020-06-30,Tallahatchie,Mississippi,28135.0,94,3.0
2020-07-01,Tallahatchie,Mississippi,28135.0,104,3.0
2020-07-02,Tallahatchie,Mississippi,28135.0,115,3.0
2020-07-03,Tallahatchie,Mississippi,28135.0,122,4.0
2020-07-04,Tallahatchie,Mississippi,28135.0,136,4.0
