date,county,state,fips,cases,deaths
2020-03-22,Davie,North Carolina,37059.0,1,0.0
2020-03-23,Davie,North Carolina,37059.0,1,0.0
2020-03-24,Davie,North Carolina,37059.0,1,0.0
2020-03-25,Davie,North Carolina,37059.0,1,0.0
2020-03-26,Davie,North Carolina,37059.0,1,0.0
2020-03-27,Davie,North Carolina,37059.0,2,0.0
2020-03-28,Davie,North Carolina,37059.0,4,0.0
2020-03-29,Davie,North Carolina,37059.0,6,0.0
2020-03-30,Davie,North Carolina,37059.0,12,0.0
2020-03-31,Davie,North Carolina,37059.0,11,0.0
2020-04-01,Davie,North Carolina,37059.0,11,0.0
2020-04-02,Davie,North Carolina,37059.0,11,1.0
2020-04-03,Davie,North Carolina,37059.0,12,1.0
2020-04-04,Davie,North Carolina,37059.0,14,2.0
2020-04-05,Davie,North Carolina,37059.0,16,2.0
2020-04-06,Davie,North Carolina,37059.0,17,2.0
2020-04-07,Davie,North Carolina,37059.0,20,2.0
2020-04-08,Davie,North Carolina,37059.0,20,2.0
2020-04-09,Davie,North Carolina,37059.0,20,2.0
2020-04-10,Davie,North Carolina,37059.0,21,2.0
2020-04-11,Davie,North Carolina,37059.0,21,2.0
2020-04-12,Davie,North Carolina,37059.0,21,2.0
2020-04-13,Davie,North Carolina,37059.0,21,2.0
2020-04-14,Davie,North Carolina,37059.0,22,2.0
2020-04-15,Davie,North Carolina,37059.0,22,2.0
2020-04-16,Davie,North Carolina,37059.0,23,2.0
2020-04-17,Davie,North Carolina,37059.0,23,2.0
2020-04-18,Davie,North Carolina,37059.0,23,2.0
2020-04-19,Davie,North Carolina,37059.0,23,2.0
2020-04-20,Davie,North Carolina,37059.0,23,2.0
2020-04-21,Davie,North Carolina,37059.0,24,2.0
2020-04-22,Davie,North Carolina,37059.0,24,2.0
2020-04-23,Davie,North Carolina,37059.0,24,2.0
2020-04-24,Davie,North Carolina,37059.0,28,2.0
2020-04-25,Davie,North Carolina,37059.0,29,2.0
2020-04-26,Davie,North Carolina,37059.0,29,2.0
2020-04-27,Davie,North Carolina,37059.0,29,2.0
2020-04-28,Davie,North Carolina,37059.0,29,2.0
2020-04-29,Davie,North Carolina,37059.0,29,2.0
2020-04-30,Davie,North Carolina,37059.0,30,2.0
2020-05-01,Davie,North Carolina,37059.0,31,2.0
2020-05-02,Davie,North Carolina,37059.0,31,2.0
