date,county,state,fips,cases,deaths
2020-03-23,Moniteau,Missouri,29135.0,1,0.0
2020-03-24,Moniteau,Missouri,29135.0,1,0.0
2020-03-25,Moniteau,Missouri,29135.0,2,0.0
2020-03-26,Moniteau,Missouri,29135.0,2,0.0
2020-03-27,Moniteau,Missouri,29135.0,2,0.0
2020-03-28,Moniteau,Missouri,29135.0,3,0.0
2020-03-29,Moniteau,Missouri,29135.0,4,0.0
2020-03-30,Moniteau,Missouri,29135.0,2,0.0
2020-03-31,Moniteau,Missouri,29135.0,2,0.0
2020-04-01,Moniteau,Missouri,29135.0,2,0.0
2020-04-02,Moniteau,Missouri,29135.0,2,0.0
2020-04-03,Moniteau,Missouri,29135.0,2,0.0
2020-04-04,Moniteau,Missouri,29135.0,2,0.0
2020-04-05,Moniteau,Missouri,29135.0,4,0.0
2020-04-06,Moniteau,Missouri,29135.0,4,0.0
2020-04-07,Moniteau,Missouri,29135.0,4,0.0
2020-04-08,Moniteau,Missouri,29135.0,4,0.0
2020-04-09,Moniteau,Missouri,29135.0,3,0.0
2020-04-10,Moniteau,Missouri,29135.0,3,0.0
2020-04-11,Moniteau,Missouri,29135.0,3,0.0
2020-04-12,Moniteau,Missouri,29135.0,3,0.0
2020-04-13,Moniteau,Missouri,29135.0,3,0.0
2020-04-14,Moniteau,Missouri,29135.0,4,0.0
2020-04-15,Moniteau,Missouri,29135.0,6,0.0
2020-04-16,Moniteau,Missouri,29135.0,12,0.0
2020-04-17,Moniteau,Missouri,29135.0,15,0.0
2020-04-18,Moniteau,Missouri,29135.0,19,0.0
2020-04-19,Moniteau,Missouri,29135.0,26,0.0
2020-04-20,Moniteau,Missouri,29135.0,21,0.0
2020-04-21,Moniteau,Missouri,29135.0,25,0.0
2020-04-22,Moniteau,Missouri,29135.0,32,0.0
2020-04-23,Moniteau,Missouri,29135.0,33,0.0
2020-04-24,Moniteau,Missouri,29135.0,35,0.0
2020-04-25,Moniteau,Missouri,29135.0,36,0.0
2020-04-26,Moniteau,Missouri,29135.0,39,0.0
2020-04-27,Moniteau,Missouri,29135.0,40,0.0
2020-04-28,Moniteau,Missouri,29135.0,40,0.0
2020-04-29,Moniteau,Missouri,29135.0,40,0.0
2020-04-30,Moniteau,Missouri,29135.0,40,0.0
2020-05-01,Moniteau,Missouri,29135.0,41,0.0
2020-05-02,Moniteau,Missouri,29135.0,41,0.0
2020-05-03,Moniteau,Missouri,29135.0,42,0.0
2020-05-04,Moniteau,Missouri,29135.0,42,0.0
2020-05-05,Moniteau,Missouri,29135.0,42,0.0
2020-05-06,Moniteau,Missouri,29135.0,42,0.0
2020-05-07,Moniteau,Missouri,29135.0,43,0.0
2020-05-08,Moniteau,Missouri,29135.0,43,0.0
2020-05-09,Moniteau,Missouri,29135.0,44,0.0
2020-05-10,Moniteau,Missouri,29135.0,44,0.0
2020-05-11,Moniteau,Missouri,29135.0,44,0.0
2020-05-12,Moniteau,Missouri,29135.0,44,0.0
2020-05-13,Moniteau,Missouri,29135.0,44,0.0
2020-05-14,Moniteau,Missouri,29135.0,44,0.0
2020-05-15,Moniteau,Missouri,29135.0,44,0.0
2020-05-16,Moniteau,Missouri,29135.0,44,1.0
2020-05-17,Moniteau,Missouri,29135.0,44,1.0
2020-05-18,Moniteau,Missouri,29135.0,44,1.0
2020-05-19,Moniteau,Missouri,29135.0,44,1.0
2020-05-20,Moniteau,Missouri,29135.0,44,1.0
2020-05-21,Moniteau,Missouri,29135.0,44,1.0
2020-05-22,Moniteau,Missouri,29135.0,44,1.0
2020-05-23,Moniteau,Missouri,29135.0,45,1.0
2020-05-24,Moniteau,Missouri,29135.0,45,1.0
2020-05-25,Moniteau,Missouri,29135.0,45,1.0
2020-05-26,Moniteau,Missouri,29135.0,45,1.0
2020-05-27,Moniteau,Missouri,29135.0,45,1.0
2020-05-28,Moniteau,Missouri,29135.0,46,1.0
2020-05-29,Moniteau,Missouri,29135.0,46,1.0
2020-05-30,Moniteau,Missouri,29135.0,46,1.0
2020-05-31,Moniteau,Missouri,29135.0,47,1.0
2020-06-01,Moniteau,Missouri,29135.0,47,1.0
2020-06-02,Moniteau,Missouri,29135.0,48,1.0
2020-06-03,Moniteau,Missouri,29135.0,48,1.0
2020-06-04,Moniteau,Missouri,29135.0,49,1.0
2020-06-05,Moniteau,Missouri,29135.0,49,1.0
2020-06-06,Moniteau,Missouri,29135.0,49,1.0
2020-06-07,Moniteau,Missouri,29135.0,49,1.0
2020-06-08,Moniteau,Missouri,29135.0,49,1.0
2020-06-09,Moniteau,Missouri,29135.0,49,1.0
2020-06-10,Moniteau,Missouri,29135.0,49,1.0
2020-06-11,Moniteau,Missouri,29135.0,49,1.0
2020-06-12,Moniteau,Missouri,29135.0,49,1.0
2020-06-13,Moniteau,Missouri,29135.0,49,1.0
2020-06-14,Moniteau,Missouri,29135.0,49,1.0
2020-06-15,Moniteau,Missouri,29135.0,49,1.0
2020-06-16,Moniteau,Missouri,29135.0,49,1.0
2020-06-17,Moniteau,Missouri,29135.0,49,1.0
2020-06-18,Moniteau,Missouri,29135.0,49,1.0
2020-06-19,Moniteau,Missouri,29135.0,49,1.0
2020-06-20,Moniteau,Missouri,29135.0,49,1.0
2020-06-21,Moniteau,Missouri,29135.0,49,1.0
2020-06-22,Moniteau,Missouri,29135.0,49,1.0
2020-06-23,Moniteau,Missouri,29135.0,49,1.0
2020-06-24,Moniteau,Missouri,29135.0,49,1.0
2020-06-25,Moniteau,Missouri,29135.0,49,1.0
2020-06-26,Moniteau,Missouri,29135.0,49,1.0
2020-06-27,Moniteau,Missouri,29135.0,49,1.0
2020-06-28,Moniteau,Missouri,29135.0,49,1.0
2020-06-29,Moniteau,Missouri,29135.0,50,1.0
2020-06-30,Moniteau,Missouri,29135.0,52,1.0
2020-07-01,Moniteau,Missouri,29135.0,52,1.0
2020-07-02,Moniteau,Missouri,29135.0,62,1.0
2020-07-03,Moniteau,Missouri,29135.0,62,1.0
2020-07-04,Moniteau,Missouri,29135.0,62,1.0
2020-07-05,Moniteau,Missouri,29135.0,62,1.0
2020-07-06,Moniteau,Missouri,29135.0,72,1.0
2020-07-07,Moniteau,Missouri,29135.0,72,1.0
