date,county,state,fips,cases,deaths
2020-03-10,McHenry,Illinois,17111.0,1,0.0
2020-03-11,McHenry,Illinois,17111.0,1,0.0
2020-03-12,McHenry,Illinois,17111.0,2,0.0
2020-03-13,McHenry,Illinois,17111.0,2,0.0
2020-03-14,McHenry,Illinois,17111.0,2,0.0
2020-03-15,McHenry,Illinois,17111.0,2,0.0
2020-03-16,McHenry,Illinois,17111.0,2,0.0
2020-03-17,McHenry,Illinois,17111.0,2,0.0
2020-03-18,McHenry,Illinois,17111.0,4,0.0
2020-03-19,McHenry,Illinois,17111.0,6,0.0
2020-03-20,McHenry,Illinois,17111.0,8,0.0
2020-03-21,McHenry,Illinois,17111.0,11,0.0
2020-03-22,McHenry,Illinois,17111.0,12,0.0
2020-03-23,McHenry,Illinois,17111.0,12,0.0
2020-03-24,McHenry,Illinois,17111.0,14,0.0
2020-03-25,McHenry,Illinois,17111.0,19,0.0
2020-03-26,McHenry,Illinois,17111.0,27,1.0
2020-03-26,McHenry,North Dakota,38049.0,1,0.0
2020-03-27,McHenry,Illinois,17111.0,45,1.0
2020-03-27,McHenry,North Dakota,38049.0,1,0.0
2020-03-28,McHenry,Illinois,17111.0,47,2.0
2020-03-28,McHenry,North Dakota,38049.0,1,0.0
2020-03-29,McHenry,Illinois,17111.0,52,2.0
2020-03-29,McHenry,North Dakota,38049.0,1,0.0
2020-03-30,McHenry,Illinois,17111.0,52,2.0
2020-03-30,McHenry,North Dakota,38049.0,1,1.0
2020-03-31,McHenry,Illinois,17111.0,63,2.0
2020-03-31,McHenry,North Dakota,38049.0,1,1.0
2020-04-01,McHenry,Illinois,17111.0,69,2.0
2020-04-01,McHenry,North Dakota,38049.0,1,1.0
2020-04-02,McHenry,Illinois,17111.0,81,3.0
2020-04-02,McHenry,North Dakota,38049.0,1,1.0
2020-04-03,McHenry,Illinois,17111.0,102,3.0
2020-04-03,McHenry,North Dakota,38049.0,1,1.0
2020-04-04,McHenry,Illinois,17111.0,122,3.0
2020-04-04,McHenry,North Dakota,38049.0,1,1.0
2020-04-05,McHenry,Illinois,17111.0,133,3.0
2020-04-05,McHenry,North Dakota,38049.0,1,1.0
2020-04-06,McHenry,Illinois,17111.0,144,3.0
2020-04-06,McHenry,North Dakota,38049.0,1,1.0
2020-04-07,McHenry,Illinois,17111.0,156,4.0
2020-04-07,McHenry,North Dakota,38049.0,1,1.0
2020-04-08,McHenry,Illinois,17111.0,180,5.0
2020-04-08,McHenry,North Dakota,38049.0,1,1.0
2020-04-09,McHenry,Illinois,17111.0,198,5.0
2020-04-09,McHenry,North Dakota,38049.0,1,1.0
2020-04-10,McHenry,Illinois,17111.0,206,5.0
2020-04-10,McHenry,North Dakota,38049.0,1,1.0
2020-04-11,McHenry,Illinois,17111.0,220,6.0
2020-04-11,McHenry,North Dakota,38049.0,1,1.0
2020-04-12,McHenry,Illinois,17111.0,235,6.0
2020-04-12,McHenry,North Dakota,38049.0,1,1.0
2020-04-13,McHenry,Illinois,17111.0,245,7.0
2020-04-13,McHenry,North Dakota,38049.0,1,1.0
2020-04-14,McHenry,Illinois,17111.0,257,8.0
2020-04-14,McHenry,North Dakota,38049.0,1,1.0
2020-04-15,McHenry,Illinois,17111.0,264,11.0
2020-04-15,McHenry,North Dakota,38049.0,1,1.0
2020-04-16,McHenry,Illinois,17111.0,279,13.0
2020-04-16,McHenry,North Dakota,38049.0,1,1.0
