date,county,state,fips,cases,deaths
2020-03-18,Ashland,Ohio,39005.0,1,0.0
2020-03-19,Ashland,Ohio,39005.0,1,0.0
2020-03-20,Ashland,Ohio,39005.0,1,0.0
2020-03-21,Ashland,Ohio,39005.0,1,0.0
2020-03-22,Ashland,Ohio,39005.0,1,0.0
2020-03-23,Ashland,Ohio,39005.0,1,0.0
2020-03-24,Ashland,Ohio,39005.0,1,0.0
2020-03-25,Ashland,Ohio,39005.0,1,0.0
2020-03-26,Ashland,Ohio,39005.0,1,0.0
2020-03-27,Ashland,Ohio,39005.0,3,0.0
2020-03-28,Ashland,Ohio,39005.0,2,0.0
2020-03-29,Ashland,Ohio,39005.0,2,0.0
2020-03-30,Ashland,Ohio,39005.0,2,0.0
2020-03-31,Ashland,Ohio,39005.0,2,0.0
2020-03-31,Ashland,Wisconsin,55003.0,1,0.0
2020-04-01,Ashland,Ohio,39005.0,2,0.0
2020-04-01,Ashland,Wisconsin,55003.0,1,0.0
2020-04-02,Ashland,Ohio,39005.0,3,0.0
2020-04-02,Ashland,Wisconsin,55003.0,1,0.0
2020-04-03,Ashland,Ohio,39005.0,3,0.0
2020-04-03,Ashland,Wisconsin,55003.0,1,0.0
2020-04-04,Ashland,Ohio,39005.0,3,0.0
2020-04-04,Ashland,Wisconsin,55003.0,1,0.0
2020-04-05,Ashland,Ohio,39005.0,3,0.0
2020-04-05,Ashland,Wisconsin,55003.0,1,0.0
2020-04-06,Ashland,Ohio,39005.0,3,0.0
2020-04-06,Ashland,Wisconsin,55003.0,1,0.0
2020-04-07,Ashland,Ohio,39005.0,3,0.0
2020-04-07,Ashland,Wisconsin,55003.0,1,0.0
2020-04-08,Ashland,Ohio,39005.0,3,0.0
2020-04-08,Ashland,Wisconsin,55003.0,1,0.0
2020-04-09,Ashland,Ohio,39005.0,4,0.0
2020-04-09,Ashland,Wisconsin,55003.0,1,0.0
2020-04-10,Ashland,Ohio,39005.0,5,0.0
2020-04-10,Ashland,Wisconsin,55003.0,1,0.0
2020-04-11,Ashland,Ohio,39005.0,5,0.0
2020-04-11,Ashland,Wisconsin,55003.0,1,0.0
2020-04-12,Ashland,Ohio,39005.0,5,0.0
2020-04-12,Ashland,Wisconsin,55003.0,2,0.0
2020-04-13,Ashland,Ohio,39005.0,5,0.0
2020-04-13,Ashland,Wisconsin,55003.0,2,0.0
2020-04-14,Ashland,Ohio,39005.0,5,0.0
2020-04-14,Ashland,Wisconsin,55003.0,2,0.0
2020-04-15,Ashland,Ohio,39005.0,6,0.0
2020-04-15,Ashland,Wisconsin,55003.0,2,0.0
2020-04-16,Ashland,Ohio,39005.0,5,0.0
2020-04-16,Ashland,Wisconsin,55003.0,2,0.0
2020-04-17,Ashland,Ohio,39005.0,5,0.0
2020-04-17,Ashland,Wisconsin,55003.0,2,0.0
2020-04-18,Ashland,Ohio,39005.0,5,0.0
2020-04-18,Ashland,Wisconsin,55003.0,2,0.0
2020-04-19,Ashland,Ohio,39005.0,6,0.0
2020-04-19,Ashland,Wisconsin,55003.0,2,0.0
2020-04-20,Ashland,Ohio,39005.0,5,0.0
2020-04-20,Ashland,Wisconsin,55003.0,2,0.0
2020-04-21,Ashland,Ohio,39005.0,5,0.0
2020-04-21,Ashland,Wisconsin,55003.0,2,0.0
2020-04-22,Ashland,Ohio,39005.0,5,0.0
2020-04-22,Ashland,Wisconsin,55003.0,2,0.0
2020-04-23,Ashland,Ohio,39005.0,5,0.0
2020-04-23,Ashland,Wisconsin,55003.0,2,0.0
2020-04-24,Ashland,Ohio,39005.0,5,0.0
2020-04-24,Ashland,Wisconsin,55003.0,2,0.0
2020-04-25,Ashland,Ohio,39005.0,5,0.0
2020-04-25,Ashland,Wisconsin,55003.0,2,0.0
2020-04-26,Ashland,Ohio,39005.0,6,0.0
2020-04-26,Ashland,Wisconsin,55003.0,2,0.0
2020-04-27,Ashland,Ohio,39005.0,6,0.0
2020-04-27,Ashland,Wisconsin,55003.0,2,0.0
