date,county,state,fips,cases,deaths
2020-03-22,Gallia,Ohio,39053.0,1,0.0
2020-03-23,Gallia,Ohio,39053.0,1,0.0
2020-03-24,Gallia,Ohio,39053.0,1,1.0
2020-03-25,Gallia,Ohio,39053.0,1,1.0
2020-03-26,Gallia,Ohio,39053.0,1,1.0
2020-03-27,Gallia,Ohio,39053.0,1,1.0
2020-03-28,Gallia,Ohio,39053.0,1,1.0
2020-03-29,Gallia,Ohio,39053.0,1,1.0
2020-03-30,Gallia,Ohio,39053.0,1,1.0
2020-03-31,Gallia,Ohio,39053.0,1,1.0
2020-04-01,Gallia,Ohio,39053.0,1,1.0
2020-04-02,Gallia,Ohio,39053.0,3,1.0
2020-04-03,Gallia,Ohio,39053.0,4,1.0
2020-04-04,Gallia,Ohio,39053.0,4,1.0
2020-04-05,Gallia,Ohio,39053.0,4,1.0
2020-04-06,Gallia,Ohio,39053.0,4,1.0
2020-04-07,Gallia,Ohio,39053.0,4,1.0
2020-04-08,Gallia,Ohio,39053.0,4,1.0
2020-04-09,Gallia,Ohio,39053.0,4,1.0
2020-04-10,Gallia,Ohio,39053.0,4,1.0
2020-04-11,Gallia,Ohio,39053.0,4,1.0
2020-04-12,Gallia,Ohio,39053.0,5,1.0
2020-04-13,Gallia,Ohio,39053.0,8,1.0
2020-04-14,Gallia,Ohio,39053.0,6,1.0
2020-04-15,Gallia,Ohio,39053.0,6,1.0
2020-04-16,Gallia,Ohio,39053.0,6,1.0
2020-04-17,Gallia,Ohio,39053.0,6,1.0
2020-04-18,Gallia,Ohio,39053.0,6,1.0
2020-04-19,Gallia,Ohio,39053.0,6,1.0
2020-04-20,Gallia,Ohio,39053.0,6,1.0
2020-04-21,Gallia,Ohio,39053.0,6,1.0
2020-04-22,Gallia,Ohio,39053.0,6,1.0
2020-04-23,Gallia,Ohio,39053.0,6,1.0
2020-04-24,Gallia,Ohio,39053.0,6,1.0
2020-04-25,Gallia,Ohio,39053.0,6,1.0
2020-04-26,Gallia,Ohio,39053.0,6,1.0
2020-04-27,Gallia,Ohio,39053.0,6,1.0
2020-04-28,Gallia,Ohio,39053.0,6,1.0
2020-04-29,Gallia,Ohio,39053.0,6,1.0
2020-04-30,Gallia,Ohio,39053.0,6,1.0
2020-05-01,Gallia,Ohio,39053.0,6,1.0
2020-05-02,Gallia,Ohio,39053.0,6,1.0
2020-05-03,Gallia,Ohio,39053.0,6,1.0
2020-05-04,Gallia,Ohio,39053.0,6,1.0
2020-05-05,Gallia,Ohio,39053.0,6,1.0
2020-05-06,Gallia,Ohio,39053.0,6,1.0
2020-05-07,Gallia,Ohio,39053.0,6,1.0
2020-05-08,Gallia,Ohio,39053.0,6,1.0
2020-05-09,Gallia,Ohio,39053.0,6,1.0
2020-05-10,Gallia,Ohio,39053.0,6,1.0
2020-05-11,Gallia,Ohio,39053.0,6,1.0
2020-05-12,Gallia,Ohio,39053.0,6,1.0
2020-05-13,Gallia,Ohio,39053.0,6,1.0
2020-05-14,Gallia,Ohio,39053.0,6,1.0
2020-05-15,Gallia,Ohio,39053.0,6,1.0
2020-05-16,Gallia,Ohio,39053.0,7,1.0
2020-05-17,Gallia,Ohio,39053.0,7,1.0
2020-05-18,Gallia,Ohio,39053.0,7,1.0
2020-05-19,Gallia,Ohio,39053.0,7,1.0
2020-05-20,Gallia,Ohio,39053.0,8,1.0
2020-05-21,Gallia,Ohio,39053.0,7,1.0
2020-05-22,Gallia,Ohio,39053.0,7,1.0
2020-05-23,Gallia,Ohio,39053.0,7,1.0
2020-05-24,Gallia,Ohio,39053.0,7,1.0
2020-05-25,Gallia,Ohio,39053.0,7,1.0
2020-05-26,Gallia,Ohio,39053.0,7,1.0
2020-05-27,Gallia,Ohio,39053.0,7,1.0
2020-05-28,Gallia,Ohio,39053.0,7,1.0
2020-05-29,Gallia,Ohio,39053.0,7,1.0
2020-05-30,Gallia,Ohio,39053.0,9,1.0
2020-05-31,Gallia,Ohio,39053.0,8,1.0
2020-06-01,Gallia,Ohio,39053.0,8,1.0
2020-06-02,Gallia,Ohio,39053.0,8,1.0
2020-06-03,Gallia,Ohio,39053.0,8,1.0
2020-06-04,Gallia,Ohio,39053.0,8,1.0
2020-06-05,Gallia,Ohio,39053.0,8,1.0
2020-06-06,Gallia,Ohio,39053.0,9,1.0
2020-06-07,Gallia,Ohio,39053.0,9,1.0
2020-06-08,Gallia,Ohio,39053.0,9,1.0
2020-06-09,Gallia,Ohio,39053.0,9,1.0
2020-06-10,Gallia,Ohio,39053.0,9,1.0
2020-06-11,Gallia,Ohio,39053.0,9,1.0
2020-06-12,Gallia,Ohio,39053.0,9,1.0
2020-06-13,Gallia,Ohio,39053.0,9,1.0
2020-06-14,Gallia,Ohio,39053.0,9,1.0
2020-06-15,Gallia,Ohio,39053.0,9,1.0
2020-06-16,Gallia,Ohio,39053.0,9,1.0
2020-06-17,Gallia,Ohio,39053.0,9,1.0
2020-06-18,Gallia,Ohio,39053.0,9,1.0
2020-06-19,Gallia,Ohio,39053.0,9,1.0
2020-06-20,Gallia,Ohio,39053.0,9,1.0
2020-06-21,Gallia,Ohio,39053.0,9,1.0
2020-06-22,Gallia,Ohio,39053.0,9,1.0
2020-06-23,Gallia,Ohio,39053.0,9,1.0
2020-06-24,Gallia,Ohio,39053.0,9,1.0
2020-06-25,Gallia,Ohio,39053.0,9,1.0
2020-06-26,Gallia,Ohio,39053.0,10,1.0
2020-06-27,Gallia,Ohio,39053.0,10,1.0
2020-06-28,Gallia,Ohio,39053.0,10,1.0
2020-06-29,Gallia,Ohio,39053.0,11,1.0
2020-06-30,Gallia,Ohio,39053.0,14,1.0
2020-07-01,Gallia,Ohio,39053.0,14,1.0
2020-07-02,Gallia,Ohio,39053.0,14,1.0
2020-07-03,Gallia,Ohio,39053.0,14,1.0
2020-07-04,Gallia,Ohio,39053.0,16,1.0
2020-07-05,Gallia,Ohio,39053.0,17,1.0
2020-07-06,Gallia,Ohio,39053.0,18,1.0
2020-07-07,Gallia,Ohio,39053.0,18,1.0
2020-07-08,Gallia,Ohio,39053.0,20,1.0
2020-07-09,Gallia,Ohio,39053.0,20,1.0
2020-07-10,Gallia,Ohio,39053.0,20,1.0
2020-07-11,Gallia,Ohio,39053.0,20,1.0
2020-07-12,Gallia,Ohio,39053.0,21,1.0
2020-07-13,Gallia,Ohio,39053.0,21,1.0
2020-07-14,Gallia,Ohio,39053.0,21,1.0
2020-07-15,Gallia,Ohio,39053.0,24,1.0
2020-07-16,Gallia,Ohio,39053.0,24,1.0
2020-07-17,Gallia,Ohio,39053.0,24,1.0
2020-07-18,Gallia,Ohio,39053.0,29,1.0
2020-07-19,Gallia,Ohio,39053.0,29,1.0
2020-07-20,Gallia,Ohio,39053.0,30,1.0
2020-07-21,Gallia,Ohio,39053.0,33,1.0
2020-07-22,Gallia,Ohio,39053.0,37,1.0
2020-07-23,Gallia,Ohio,39053.0,39,1.0
2020-07-24,Gallia,Ohio,39053.0,40,1.0
2020-07-25,Gallia,Ohio,39053.0,41,1.0
2020-07-26,Gallia,Ohio,39053.0,43,1.0
2020-07-27,Gallia,Ohio,39053.0,44,1.0
2020-07-28,Gallia,Ohio,39053.0,46,1.0
2020-07-29,Gallia,Ohio,39053.0,49,1.0
2020-07-30,Gallia,Ohio,39053.0,49,1.0
2020-07-31,Gallia,Ohio,39053.0,49,1.0
2020-08-01,Gallia,Ohio,39053.0,58,1.0
2020-08-02,Gallia,Ohio,39053.0,57,1.0
2020-08-03,Gallia,Ohio,39053.0,58,1.0
2020-08-04,Gallia,Ohio,39053.0,58,1.0
2020-08-05,Gallia,Ohio,39053.0,62,1.0
2020-08-06,Gallia,Ohio,39053.0,62,1.0
2020-08-07,Gallia,Ohio,39053.0,62,1.0
2020-08-08,Gallia,Ohio,39053.0,65,1.0
2020-08-09,Gallia,Ohio,39053.0,65,1.0
2020-08-10,Gallia,Ohio,39053.0,65,1.0
2020-08-11,Gallia,Ohio,39053.0,70,1.0
2020-08-12,Gallia,Ohio,39053.0,74,1.0
2020-08-13,Gallia,Ohio,39053.0,78,1.0
2020-08-14,Gallia,Ohio,39053.0,85,2.0
2020-08-15,Gallia,Ohio,39053.0,88,2.0
2020-08-16,Gallia,Ohio,39053.0,89,2.0
2020-08-17,Gallia,Ohio,39053.0,89,2.0
2020-08-18,Gallia,Ohio,39053.0,90,2.0
2020-08-19,Gallia,Ohio,39053.0,92,2.0
2020-08-20,Gallia,Ohio,39053.0,100,2.0
2020-08-21,Gallia,Ohio,39053.0,101,2.0
2020-08-22,Gallia,Ohio,39053.0,106,2.0
2020-08-23,Gallia,Ohio,39053.0,114,2.0
2020-08-24,Gallia,Ohio,39053.0,121,2.0
2020-08-25,Gallia,Ohio,39053.0,129,2.0
2020-08-26,Gallia,Ohio,39053.0,130,2.0
2020-08-27,Gallia,Ohio,39053.0,130,3.0
2020-08-28,Gallia,Ohio,39053.0,134,3.0
2020-08-29,Gallia,Ohio,39053.0,140,3.0
2020-08-30,Gallia,Ohio,39053.0,140,3.0
