date,county,state,fips,cases,deaths
2020-03-29,Fall River,South Dakota,46047.0,1,0.0
2020-03-30,Fall River,South Dakota,46047.0,1,0.0
2020-03-31,Fall River,South Dakota,46047.0,1,0.0
2020-04-01,Fall River,South Dakota,46047.0,1,0.0
2020-04-02,Fall River,South Dakota,46047.0,1,0.0
2020-04-03,Fall River,South Dakota,46047.0,1,0.0
2020-04-04,Fall River,South Dakota,46047.0,1,0.0
2020-04-05,Fall River,South Dakota,46047.0,1,0.0
2020-04-06,Fall River,South Dakota,46047.0,1,0.0
2020-04-07,Fall River,South Dakota,46047.0,1,0.0
2020-04-08,Fall River,South Dakota,46047.0,1,0.0
2020-04-09,Fall River,South Dakota,46047.0,1,0.0
2020-04-10,Fall River,South Dakota,46047.0,1,0.0
2020-04-11,Fall River,South Dakota,46047.0,1,0.0
2020-04-12,Fall River,South Dakota,46047.0,1,0.0
2020-04-13,Fall River,South Dakota,46047.0,1,0.0
2020-04-14,Fall River,South Dakota,46047.0,1,0.0
2020-04-15,Fall River,South Dakota,46047.0,1,0.0
2020-04-16,Fall River,South Dakota,46047.0,1,0.0
2020-04-17,Fall River,South Dakota,46047.0,1,0.0
2020-04-18,Fall River,South Dakota,46047.0,1,0.0
2020-04-19,Fall River,South Dakota,46047.0,1,0.0
2020-04-20,Fall River,South Dakota,46047.0,1,0.0
2020-04-21,Fall River,South Dakota,46047.0,1,0.0
2020-04-22,Fall River,South Dakota,46047.0,1,0.0
2020-04-23,Fall River,South Dakota,46047.0,1,0.0
2020-04-24,Fall River,South Dakota,46047.0,1,0.0
2020-04-25,Fall River,South Dakota,46047.0,1,0.0
2020-04-26,Fall River,South Dakota,46047.0,1,0.0
2020-04-27,Fall River,South Dakota,46047.0,1,0.0
2020-04-28,Fall River,South Dakota,46047.0,1,0.0
2020-04-29,Fall River,South Dakota,46047.0,1,0.0
2020-04-30,Fall River,South Dakota,46047.0,1,0.0
2020-05-01,Fall River,South Dakota,46047.0,1,0.0
2020-05-02,Fall River,South Dakota,46047.0,1,0.0
2020-05-03,Fall River,South Dakota,46047.0,2,0.0
2020-05-04,Fall River,South Dakota,46047.0,2,0.0
2020-05-05,Fall River,South Dakota,46047.0,2,0.0
2020-05-06,Fall River,South Dakota,46047.0,2,0.0
2020-05-07,Fall River,South Dakota,46047.0,2,0.0
2020-05-08,Fall River,South Dakota,46047.0,2,0.0
2020-05-09,Fall River,South Dakota,46047.0,2,0.0
2020-05-10,Fall River,South Dakota,46047.0,2,0.0
2020-05-11,Fall River,South Dakota,46047.0,2,0.0
2020-05-12,Fall River,South Dakota,46047.0,2,0.0
2020-05-13,Fall River,South Dakota,46047.0,2,0.0
2020-05-14,Fall River,South Dakota,46047.0,2,0.0
2020-05-15,Fall River,South Dakota,46047.0,2,0.0
2020-05-16,Fall River,South Dakota,46047.0,2,0.0
2020-05-17,Fall River,South Dakota,46047.0,2,0.0
2020-05-18,Fall River,South Dakota,46047.0,2,0.0
2020-05-19,Fall River,South Dakota,46047.0,3,0.0
2020-05-20,Fall River,South Dakota,46047.0,4,0.0
2020-05-21,Fall River,South Dakota,46047.0,4,0.0
2020-05-22,Fall River,South Dakota,46047.0,4,0.0
2020-05-23,Fall River,South Dakota,46047.0,4,0.0
2020-05-24,Fall River,South Dakota,46047.0,4,0.0
2020-05-25,Fall River,South Dakota,46047.0,4,0.0
2020-05-26,Fall River,South Dakota,46047.0,4,0.0
2020-05-27,Fall River,South Dakota,46047.0,4,0.0
2020-05-28,Fall River,South Dakota,46047.0,4,0.0
2020-05-29,Fall River,South Dakota,46047.0,4,0.0
2020-05-30,Fall River,South Dakota,46047.0,4,0.0
2020-05-31,Fall River,South Dakota,46047.0,4,0.0
2020-06-01,Fall River,South Dakota,46047.0,4,0.0
2020-06-02,Fall River,South Dakota,46047.0,5,0.0
2020-06-03,Fall River,South Dakota,46047.0,6,0.0
2020-06-04,Fall River,South Dakota,46047.0,6,0.0
2020-06-05,Fall River,South Dakota,46047.0,6,0.0
2020-06-06,Fall River,South Dakota,46047.0,6,0.0
2020-06-07,Fall River,South Dakota,46047.0,6,0.0
2020-06-08,Fall River,South Dakota,46047.0,6,0.0
2020-06-09,Fall River,South Dakota,46047.0,6,0.0
2020-06-10,Fall River,South Dakota,46047.0,6,0.0
2020-06-11,Fall River,South Dakota,46047.0,6,0.0
2020-06-12,Fall River,South Dakota,46047.0,6,0.0
2020-06-13,Fall River,South Dakota,46047.0,6,0.0
2020-06-14,Fall River,South Dakota,46047.0,6,0.0
2020-06-15,Fall River,South Dakota,46047.0,6,0.0
2020-06-16,Fall River,South Dakota,46047.0,6,0.0
2020-06-17,Fall River,South Dakota,46047.0,6,0.0
2020-06-18,Fall River,South Dakota,46047.0,6,0.0
2020-06-19,Fall River,South Dakota,46047.0,6,0.0
2020-06-20,Fall River,South Dakota,46047.0,6,0.0
2020-06-21,Fall River,South Dakota,46047.0,6,0.0
2020-06-22,Fall River,South Dakota,46047.0,7,0.0
