date,county,state,fips,cases,deaths
2020-03-28,Hamlin,South Dakota,46057.0,1,0.0
2020-03-29,Hamlin,South Dakota,46057.0,1,0.0
2020-03-30,Hamlin,South Dakota,46057.0,1,0.0
2020-03-31,Hamlin,South Dakota,46057.0,1,0.0
2020-04-01,Hamlin,South Dakota,46057.0,1,0.0
2020-04-02,Hamlin,South Dakota,46057.0,1,0.0
2020-04-03,Hamlin,South Dakota,46057.0,1,0.0
2020-04-04,Hamlin,South Dakota,46057.0,1,0.0
2020-04-05,Hamlin,South Dakota,46057.0,1,0.0
2020-04-06,Hamlin,South Dakota,46057.0,1,0.0
2020-04-07,Hamlin,South Dakota,46057.0,1,0.0
2020-04-08,Hamlin,South Dakota,46057.0,1,0.0
2020-04-09,Hamlin,South Dakota,46057.0,1,0.0
2020-04-10,Hamlin,South Dakota,46057.0,1,0.0
2020-04-11,Hamlin,South Dakota,46057.0,1,0.0
2020-04-12,Hamlin,South Dakota,46057.0,1,0.0
2020-04-13,Hamlin,South Dakota,46057.0,1,0.0
2020-04-14,Hamlin,South Dakota,46057.0,1,0.0
2020-04-15,Hamlin,South Dakota,46057.0,1,0.0
2020-04-16,Hamlin,South Dakota,46057.0,2,0.0
2020-04-17,Hamlin,South Dakota,46057.0,2,0.0
2020-04-18,Hamlin,South Dakota,46057.0,2,0.0
2020-04-19,Hamlin,South Dakota,46057.0,2,0.0
2020-04-20,Hamlin,South Dakota,46057.0,2,0.0
2020-04-21,Hamlin,South Dakota,46057.0,2,0.0
2020-04-22,Hamlin,South Dakota,46057.0,2,0.0
2020-04-23,Hamlin,South Dakota,46057.0,2,0.0
2020-04-24,Hamlin,South Dakota,46057.0,2,0.0
2020-04-25,Hamlin,South Dakota,46057.0,2,0.0
2020-04-26,Hamlin,South Dakota,46057.0,2,0.0
2020-04-27,Hamlin,South Dakota,46057.0,2,0.0
2020-04-28,Hamlin,South Dakota,46057.0,2,0.0
2020-04-29,Hamlin,South Dakota,46057.0,2,0.0
2020-04-30,Hamlin,South Dakota,46057.0,2,0.0
2020-05-01,Hamlin,South Dakota,46057.0,2,0.0
2020-05-02,Hamlin,South Dakota,46057.0,2,0.0
2020-05-03,Hamlin,South Dakota,46057.0,2,0.0
2020-05-04,Hamlin,South Dakota,46057.0,2,0.0
2020-05-05,Hamlin,South Dakota,46057.0,2,0.0
2020-05-06,Hamlin,South Dakota,46057.0,2,0.0
2020-05-07,Hamlin,South Dakota,46057.0,2,0.0
2020-05-08,Hamlin,South Dakota,46057.0,2,0.0
2020-05-09,Hamlin,South Dakota,46057.0,2,0.0
2020-05-10,Hamlin,South Dakota,46057.0,2,0.0
2020-05-11,Hamlin,South Dakota,46057.0,2,0.0
2020-05-12,Hamlin,South Dakota,46057.0,2,0.0
2020-05-13,Hamlin,South Dakota,46057.0,2,0.0
2020-05-14,Hamlin,South Dakota,46057.0,2,0.0
2020-05-15,Hamlin,South Dakota,46057.0,2,0.0
2020-05-16,Hamlin,South Dakota,46057.0,2,0.0
2020-05-17,Hamlin,South Dakota,46057.0,3,0.0
2020-05-18,Hamlin,South Dakota,46057.0,3,0.0
2020-05-19,Hamlin,South Dakota,46057.0,3,0.0
2020-05-20,Hamlin,South Dakota,46057.0,3,0.0
2020-05-21,Hamlin,South Dakota,46057.0,3,0.0
2020-05-22,Hamlin,South Dakota,46057.0,3,0.0
2020-05-23,Hamlin,South Dakota,46057.0,3,0.0
2020-05-24,Hamlin,South Dakota,46057.0,4,0.0
2020-05-25,Hamlin,South Dakota,46057.0,4,0.0
2020-05-26,Hamlin,South Dakota,46057.0,4,0.0
2020-05-27,Hamlin,South Dakota,46057.0,4,0.0
2020-05-28,Hamlin,South Dakota,46057.0,4,0.0
2020-05-29,Hamlin,South Dakota,46057.0,4,0.0
2020-05-30,Hamlin,South Dakota,46057.0,4,0.0
2020-05-31,Hamlin,South Dakota,46057.0,4,0.0
2020-06-01,Hamlin,South Dakota,46057.0,4,0.0
2020-06-02,Hamlin,South Dakota,46057.0,4,0.0
2020-06-03,Hamlin,South Dakota,46057.0,4,0.0
2020-06-04,Hamlin,South Dakota,46057.0,5,0.0
2020-06-05,Hamlin,South Dakota,46057.0,5,0.0
2020-06-06,Hamlin,South Dakota,46057.0,5,0.0
2020-06-07,Hamlin,South Dakota,46057.0,6,0.0
2020-06-08,Hamlin,South Dakota,46057.0,7,0.0
2020-06-09,Hamlin,South Dakota,46057.0,8,0.0
2020-06-10,Hamlin,South Dakota,46057.0,9,0.0
2020-06-11,Hamlin,South Dakota,46057.0,9,0.0
2020-06-12,Hamlin,South Dakota,46057.0,9,0.0
2020-06-13,Hamlin,South Dakota,46057.0,10,0.0
2020-06-14,Hamlin,South Dakota,46057.0,11,0.0
2020-06-15,Hamlin,South Dakota,46057.0,11,0.0
2020-06-16,Hamlin,South Dakota,46057.0,11,0.0
2020-06-17,Hamlin,South Dakota,46057.0,11,0.0
2020-06-18,Hamlin,South Dakota,46057.0,10,0.0
2020-06-19,Hamlin,South Dakota,46057.0,10,0.0
2020-06-20,Hamlin,South Dakota,46057.0,10,0.0
2020-06-21,Hamlin,South Dakota,46057.0,10,0.0
2020-06-22,Hamlin,South Dakota,46057.0,11,0.0
2020-06-23,Hamlin,South Dakota,46057.0,11,0.0
2020-06-24,Hamlin,South Dakota,46057.0,11,0.0
2020-06-25,Hamlin,South Dakota,46057.0,11,0.0
2020-06-26,Hamlin,South Dakota,46057.0,11,0.0
2020-06-27,Hamlin,South Dakota,46057.0,11,0.0
2020-06-28,Hamlin,South Dakota,46057.0,11,0.0
2020-06-29,Hamlin,South Dakota,46057.0,11,0.0
2020-06-30,Hamlin,South Dakota,46057.0,11,0.0
2020-07-01,Hamlin,South Dakota,46057.0,12,0.0
2020-07-02,Hamlin,South Dakota,46057.0,12,0.0
2020-07-03,Hamlin,South Dakota,46057.0,13,0.0
2020-07-04,Hamlin,South Dakota,46057.0,13,0.0
2020-07-05,Hamlin,South Dakota,46057.0,13,0.0
2020-07-06,Hamlin,South Dakota,46057.0,13,0.0
2020-07-07,Hamlin,South Dakota,46057.0,13,0.0
2020-07-08,Hamlin,South Dakota,46057.0,13,0.0
2020-07-09,Hamlin,South Dakota,46057.0,13,0.0
2020-07-10,Hamlin,South Dakota,46057.0,13,0.0
