date,county,state,fips,cases,deaths
2020-03-09,Union,New Jersey,34039.0,1,0.0
2020-03-10,Union,New Jersey,34039.0,1,0.0
2020-03-11,Union,New Jersey,34039.0,1,0.0
2020-03-12,Union,New Jersey,34039.0,1,0.0
2020-03-13,Union,New Jersey,34039.0,1,0.0
2020-03-14,Union,New Jersey,34039.0,1,0.0
2020-03-15,Union,New Jersey,34039.0,4,0.0
2020-03-16,Union,New Jersey,34039.0,8,0.0
2020-03-17,Union,New Jersey,34039.0,22,0.0
2020-03-18,Union,New Jersey,34039.0,26,0.0
2020-03-19,Union,New Jersey,34039.0,29,0.0
2020-03-20,Union,New Jersey,34039.0,43,0.0
2020-03-20,Union,Ohio,39159.0,1,0.0
2020-03-20,Union,Oregon,41061.0,1,0.0
2020-03-21,Union,Mississippi,28145.0,1,0.0
2020-03-21,Union,New Jersey,34039.0,81,0.0
2020-03-21,Union,Ohio,39159.0,1,0.0
2020-03-21,Union,Oregon,41061.0,1,0.0
2020-03-22,Union,Mississippi,28145.0,1,0.0
2020-03-22,Union,New Jersey,34039.0,124,0.0
2020-03-22,Union,North Carolina,37179.0,9,0.0
2020-03-22,Union,Ohio,39159.0,1,0.0
2020-03-22,Union,Oregon,41061.0,1,0.0
2020-03-23,Union,Mississippi,28145.0,1,0.0
2020-03-23,Union,New Jersey,34039.0,189,1.0
2020-03-23,Union,North Carolina,37179.0,12,0.0
2020-03-23,Union,Ohio,39159.0,1,0.0
2020-03-23,Union,Oregon,41061.0,1,0.0
2020-03-24,Union,Arkansas,5139.0,1,0.0
2020-03-24,Union,Mississippi,28145.0,1,0.0
2020-03-24,Union,New Jersey,34039.0,246,2.0
2020-03-24,Union,North Carolina,37179.0,13,0.0
2020-03-24,Union,Ohio,39159.0,2,0.0
2020-03-24,Union,Oregon,41061.0,1,0.0
2020-03-25,Union,Arkansas,5139.0,2,0.0
2020-03-25,Union,Louisiana,22111.0,2,0.0
2020-03-25,Union,Mississippi,28145.0,2,0.0
2020-03-25,Union,New Jersey,34039.0,262,3.0
2020-03-25,Union,North Carolina,37179.0,16,0.0
2020-03-25,Union,Ohio,39159.0,3,0.0
2020-03-25,Union,Oregon,41061.0,1,0.0
2020-03-25,Union,South Carolina,45087.0,1,0.0
2020-03-26,Union,Arkansas,5139.0,2,0.0
2020-03-26,Union,Kentucky,21225.0,1,0.0
2020-03-26,Union,Louisiana,22111.0,2,0.0
2020-03-26,Union,Mississippi,28145.0,2,0.0
2020-03-26,Union,New Jersey,34039.0,432,3.0
2020-03-26,Union,North Carolina,37179.0,24,0.0
2020-03-26,Union,Ohio,39159.0,3,0.0
2020-03-26,Union,Oregon,41061.0,1,0.0
2020-03-26,Union,South Carolina,45087.0,1,0.0
2020-03-27,Union,Arkansas,5139.0,2,0.0
2020-03-27,Union,Kentucky,21225.0,1,0.0
2020-03-27,Union,Louisiana,22111.0,4,0.0
2020-03-27,Union,Mississippi,28145.0,3,0.0
2020-03-27,Union,New Jersey,34039.0,519,3.0
2020-03-27,Union,North Carolina,37179.0,27,0.0
2020-03-27,Union,Ohio,39159.0,3,0.0
2020-03-27,Union,Oregon,41061.0,1,0.0
2020-03-27,Union,South Carolina,45087.0,1,0.0
2020-03-27,Union,South Dakota,46127.0,1,0.0
2020-03-28,Union,Arkansas,5139.0,5,0.0
2020-03-28,Union,Kentucky,21225.0,1,0.0
2020-03-28,Union,Louisiana,22111.0,7,0.0
2020-03-28,Union,Mississippi,28145.0,3,0.0
2020-03-28,Union,New Jersey,34039.0,742,10.0
2020-03-28,Union,North Carolina,37179.0,30,0.0
2020-03-28,Union,Ohio,39159.0,3,0.0
2020-03-28,Union,Oregon,41061.0,1,0.0
2020-03-28,Union,South Carolina,45087.0,1,0.0
2020-03-28,Union,South Dakota,46127.0,1,0.0
2020-03-28,Union,Tennessee,47173.0,1,0.0
2020-03-29,Union,Arkansas,5139.0,6,0.0
2020-03-29,Union,Kentucky,21225.0,1,0.0
2020-03-29,Union,Louisiana,22111.0,9,0.0
2020-03-29,Union,Mississippi,28145.0,3,0.0
2020-03-29,Union,New Jersey,34039.0,896,10.0
2020-03-29,Union,North Carolina,37179.0,38,0.0
2020-03-29,Union,Ohio,39159.0,3,0.0
2020-03-29,Union,Oregon,41061.0,1,0.0
2020-03-29,Union,South Carolina,45087.0,1,0.0
2020-03-29,Union,South Dakota,46127.0,1,0.0
2020-03-29,Union,Tennessee,47173.0,1,0.0
2020-03-30,Union,Arkansas,5139.0,8,0.0
2020-03-30,Union,Kentucky,21225.0,1,0.0
2020-03-30,Union,Louisiana,22111.0,9,0.0
2020-03-30,Union,Mississippi,28145.0,3,0.0
2020-03-30,Union,New Jersey,34039.0,1213,15.0
2020-03-30,Union,North Carolina,37179.0,38,0.0
2020-03-30,Union,Ohio,39159.0,4,0.0
2020-03-30,Union,Oregon,41061.0,1,0.0
2020-03-30,Union,Pennsylvania,42119.0,4,0.0
