date,county,state,fips,cases,deaths
2020-04-17,Haskell,Oklahoma,40061.0,1,0.0
2020-04-18,Haskell,Oklahoma,40061.0,2,0.0
2020-04-19,Haskell,Oklahoma,40061.0,2,0.0
2020-04-20,Haskell,Kansas,20081.0,1,0.0
2020-04-20,Haskell,Oklahoma,40061.0,2,0.0
2020-04-21,Haskell,Kansas,20081.0,1,0.0
2020-04-21,Haskell,Oklahoma,40061.0,3,0.0
2020-04-22,Haskell,Kansas,20081.0,1,0.0
2020-04-22,Haskell,Oklahoma,40061.0,3,0.0
2020-04-23,Haskell,Kansas,20081.0,6,0.0
2020-04-23,Haskell,Oklahoma,40061.0,3,0.0
2020-04-24,Haskell,Kansas,20081.0,6,0.0
2020-04-24,Haskell,Oklahoma,40061.0,3,0.0
2020-04-25,Haskell,Kansas,20081.0,7,0.0
2020-04-25,Haskell,Oklahoma,40061.0,3,0.0
2020-04-26,Haskell,Kansas,20081.0,7,0.0
2020-04-26,Haskell,Oklahoma,40061.0,5,0.0
2020-04-27,Haskell,Kansas,20081.0,7,0.0
2020-04-27,Haskell,Oklahoma,40061.0,5,0.0
2020-04-28,Haskell,Kansas,20081.0,7,0.0
2020-04-28,Haskell,Oklahoma,40061.0,5,0.0
2020-04-29,Haskell,Kansas,20081.0,7,0.0
2020-04-29,Haskell,Oklahoma,40061.0,4,0.0
2020-04-30,Haskell,Kansas,20081.0,7,0.0
2020-04-30,Haskell,Oklahoma,40061.0,4,0.0
2020-05-01,Haskell,Kansas,20081.0,7,0.0
2020-05-01,Haskell,Oklahoma,40061.0,4,0.0
2020-05-02,Haskell,Kansas,20081.0,7,0.0
2020-05-02,Haskell,Oklahoma,40061.0,5,0.0
2020-05-03,Haskell,Kansas,20081.0,7,0.0
2020-05-03,Haskell,Oklahoma,40061.0,5,0.0
2020-05-04,Haskell,Kansas,20081.0,8,0.0
2020-05-04,Haskell,Oklahoma,40061.0,5,0.0
2020-05-05,Haskell,Kansas,20081.0,8,0.0
2020-05-05,Haskell,Oklahoma,40061.0,5,0.0
2020-05-06,Haskell,Kansas,20081.0,8,0.0
2020-05-06,Haskell,Oklahoma,40061.0,5,0.0
2020-05-07,Haskell,Kansas,20081.0,9,0.0
2020-05-07,Haskell,Oklahoma,40061.0,5,0.0
2020-05-08,Haskell,Kansas,20081.0,14,0.0
2020-05-08,Haskell,Oklahoma,40061.0,5,0.0
2020-05-09,Haskell,Kansas,20081.0,15,0.0
2020-05-09,Haskell,Oklahoma,40061.0,5,0.0
2020-05-10,Haskell,Kansas,20081.0,16,0.0
2020-05-10,Haskell,Oklahoma,40061.0,5,0.0
2020-05-11,Haskell,Kansas,20081.0,16,0.0
2020-05-11,Haskell,Oklahoma,40061.0,5,0.0
2020-05-12,Haskell,Kansas,20081.0,16,0.0
2020-05-12,Haskell,Oklahoma,40061.0,5,0.0
2020-05-13,Haskell,Kansas,20081.0,16,0.0
2020-05-13,Haskell,Oklahoma,40061.0,5,0.0
2020-05-14,Haskell,Kansas,20081.0,16,0.0
2020-05-14,Haskell,Oklahoma,40061.0,5,0.0
2020-05-15,Haskell,Kansas,20081.0,16,0.0
2020-05-15,Haskell,Oklahoma,40061.0,5,0.0
2020-05-15,Haskell,Texas,48207.0,1,0.0
2020-05-16,Haskell,Kansas,20081.0,16,0.0
2020-05-16,Haskell,Oklahoma,40061.0,5,0.0
2020-05-16,Haskell,Texas,48207.0,1,0.0
2020-05-17,Haskell,Kansas,20081.0,16,0.0
2020-05-17,Haskell,Oklahoma,40061.0,5,0.0
2020-05-17,Haskell,Texas,48207.0,1,0.0
2020-05-18,Haskell,Kansas,20081.0,16,0.0
2020-05-18,Haskell,Oklahoma,40061.0,5,0.0
2020-05-18,Haskell,Texas,48207.0,1,0.0
2020-05-19,Haskell,Kansas,20081.0,16,0.0
2020-05-19,Haskell,Oklahoma,40061.0,5,0.0
2020-05-19,Haskell,Texas,48207.0,2,0.0
2020-05-20,Haskell,Kansas,20081.0,16,0.0
2020-05-20,Haskell,Oklahoma,40061.0,6,0.0
2020-05-20,Haskell,Texas,48207.0,2,0.0
2020-05-21,Haskell,Kansas,20081.0,16,0.0
2020-05-21,Haskell,Oklahoma,40061.0,6,0.0
2020-05-21,Haskell,Texas,48207.0,2,0.0
2020-05-22,Haskell,Kansas,20081.0,17,0.0
2020-05-22,Haskell,Oklahoma,40061.0,6,0.0
2020-05-22,Haskell,Texas,48207.0,2,0.0
2020-05-23,Haskell,Kansas,20081.0,17,0.0
2020-05-23,Haskell,Oklahoma,40061.0,6,0.0
2020-05-23,Haskell,Texas,48207.0,2,0.0
2020-05-24,Haskell,Kansas,20081.0,17,0.0
2020-05-24,Haskell,Oklahoma,40061.0,6,0.0
2020-05-24,Haskell,Texas,48207.0,2,0.0
2020-05-25,Haskell,Kansas,20081.0,18,0.0
2020-05-25,Haskell,Oklahoma,40061.0,6,0.0
2020-05-25,Haskell,Texas,48207.0,2,0.0
2020-05-26,Haskell,Kansas,20081.0,18,0.0
2020-05-26,Haskell,Oklahoma,40061.0,6,0.0
2020-05-26,Haskell,Texas,48207.0,2,0.0
2020-05-27,Haskell,Kansas,20081.0,18,0.0
2020-05-27,Haskell,Oklahoma,40061.0,6,0.0
2020-05-27,Haskell,Texas,48207.0,2,0.0
2020-05-28,Haskell,Kansas,20081.0,18,0.0
2020-05-28,Haskell,Oklahoma,40061.0,6,0.0
2020-05-28,Haskell,Texas,48207.0,2,0.0
2020-05-29,Haskell,Kansas,20081.0,21,0.0
2020-05-29,Haskell,Oklahoma,40061.0,6,0.0
2020-05-29,Haskell,Texas,48207.0,3,0.0
