date,county,state,fips,cases,deaths
2020-03-25,McDowell,North Carolina,37111.0,2,0.0
2020-03-26,McDowell,North Carolina,37111.0,2,0.0
2020-03-27,McDowell,North Carolina,37111.0,3,0.0
2020-03-28,McDowell,North Carolina,37111.0,3,0.0
2020-03-29,McDowell,North Carolina,37111.0,4,0.0
2020-03-30,McDowell,North Carolina,37111.0,4,0.0
2020-03-31,McDowell,North Carolina,37111.0,7,0.0
2020-04-01,McDowell,North Carolina,37111.0,7,0.0
2020-04-02,McDowell,North Carolina,37111.0,8,0.0
2020-04-03,McDowell,North Carolina,37111.0,8,0.0
2020-04-04,McDowell,North Carolina,37111.0,8,0.0
2020-04-05,McDowell,North Carolina,37111.0,9,0.0
2020-04-06,McDowell,North Carolina,37111.0,10,0.0
2020-04-07,McDowell,North Carolina,37111.0,10,0.0
2020-04-07,McDowell,West Virginia,54047.0,2,0.0
2020-04-08,McDowell,North Carolina,37111.0,10,0.0
2020-04-08,McDowell,West Virginia,54047.0,3,0.0
2020-04-09,McDowell,North Carolina,37111.0,13,0.0
2020-04-09,McDowell,West Virginia,54047.0,4,0.0
2020-04-10,McDowell,North Carolina,37111.0,16,0.0
2020-04-10,McDowell,West Virginia,54047.0,4,0.0
2020-04-11,McDowell,North Carolina,37111.0,16,0.0
2020-04-11,McDowell,West Virginia,54047.0,5,0.0
2020-04-12,McDowell,North Carolina,37111.0,16,0.0
2020-04-12,McDowell,West Virginia,54047.0,5,0.0
2020-04-13,McDowell,North Carolina,37111.0,16,0.0
2020-04-13,McDowell,West Virginia,54047.0,6,0.0
2020-04-14,McDowell,North Carolina,37111.0,18,0.0
2020-04-14,McDowell,West Virginia,54047.0,6,0.0
2020-04-15,McDowell,North Carolina,37111.0,18,0.0
2020-04-15,McDowell,West Virginia,54047.0,6,0.0
2020-04-16,McDowell,North Carolina,37111.0,18,0.0
2020-04-16,McDowell,West Virginia,54047.0,6,0.0
2020-04-17,McDowell,North Carolina,37111.0,19,0.0
2020-04-17,McDowell,West Virginia,54047.0,6,0.0
2020-04-18,McDowell,North Carolina,37111.0,19,0.0
2020-04-18,McDowell,West Virginia,54047.0,6,0.0
2020-04-19,McDowell,North Carolina,37111.0,19,0.0
2020-04-19,McDowell,West Virginia,54047.0,6,0.0
