date,county,state,fips,cases,deaths
2020-04-02,Forest,Pennsylvania,42053.0,1,0.0
2020-04-03,Forest,Pennsylvania,42053.0,1,0.0
2020-04-04,Forest,Pennsylvania,42053.0,2,0.0
2020-04-05,Forest,Pennsylvania,42053.0,3,0.0
2020-04-06,Forest,Pennsylvania,42053.0,4,0.0
2020-04-07,Forest,Pennsylvania,42053.0,5,0.0
2020-04-08,Forest,Pennsylvania,42053.0,5,0.0
2020-04-09,Forest,Pennsylvania,42053.0,5,0.0
2020-04-10,Forest,Pennsylvania,42053.0,5,0.0
2020-04-11,Forest,Pennsylvania,42053.0,5,0.0
2020-04-12,Forest,Pennsylvania,42053.0,5,0.0
2020-04-13,Forest,Pennsylvania,42053.0,5,0.0
2020-04-14,Forest,Pennsylvania,42053.0,5,0.0
2020-04-15,Forest,Pennsylvania,42053.0,5,0.0
2020-04-16,Forest,Pennsylvania,42053.0,7,0.0
2020-04-17,Forest,Pennsylvania,42053.0,7,0.0
2020-04-18,Forest,Pennsylvania,42053.0,7,0.0
2020-04-19,Forest,Pennsylvania,42053.0,7,0.0
2020-04-20,Forest,Pennsylvania,42053.0,7,0.0
2020-04-21,Forest,Pennsylvania,42053.0,7,0.0
2020-04-22,Forest,Pennsylvania,42053.0,7,0.0
2020-04-23,Forest,Pennsylvania,42053.0,7,0.0
2020-04-24,Forest,Pennsylvania,42053.0,7,0.0
2020-04-25,Forest,Pennsylvania,42053.0,7,0.0
2020-04-26,Forest,Pennsylvania,42053.0,7,0.0
2020-04-27,Forest,Pennsylvania,42053.0,7,0.0
2020-04-28,Forest,Pennsylvania,42053.0,7,0.0
2020-04-29,Forest,Pennsylvania,42053.0,7,0.0
2020-04-30,Forest,Pennsylvania,42053.0,7,0.0
2020-05-01,Forest,Pennsylvania,42053.0,7,0.0
2020-05-02,Forest,Pennsylvania,42053.0,7,0.0
2020-05-03,Forest,Pennsylvania,42053.0,7,0.0
2020-05-04,Forest,Pennsylvania,42053.0,7,0.0
2020-05-05,Forest,Pennsylvania,42053.0,7,0.0
2020-05-06,Forest,Pennsylvania,42053.0,7,0.0
2020-05-06,Forest,Wisconsin,55041.0,1,0.0
2020-05-07,Forest,Pennsylvania,42053.0,7,0.0
2020-05-07,Forest,Wisconsin,55041.0,1,0.0
2020-05-08,Forest,Pennsylvania,42053.0,7,0.0
2020-05-08,Forest,Wisconsin,55041.0,1,0.0
2020-05-09,Forest,Pennsylvania,42053.0,7,0.0
2020-05-09,Forest,Wisconsin,55041.0,1,0.0
2020-05-10,Forest,Pennsylvania,42053.0,7,0.0
2020-05-10,Forest,Wisconsin,55041.0,3,0.0
2020-05-11,Forest,Pennsylvania,42053.0,7,0.0
2020-05-11,Forest,Wisconsin,55041.0,4,0.0
2020-05-12,Forest,Pennsylvania,42053.0,7,0.0
2020-05-12,Forest,Wisconsin,55041.0,4,0.0
2020-05-13,Forest,Pennsylvania,42053.0,7,0.0
2020-05-13,Forest,Wisconsin,55041.0,5,0.0
2020-05-14,Forest,Pennsylvania,42053.0,7,0.0
2020-05-14,Forest,Wisconsin,55041.0,5,0.0
2020-05-15,Forest,Pennsylvania,42053.0,7,0.0
2020-05-15,Forest,Wisconsin,55041.0,5,0.0
2020-05-16,Forest,Pennsylvania,42053.0,7,0.0
2020-05-16,Forest,Wisconsin,55041.0,7,0.0
2020-05-17,Forest,Pennsylvania,42053.0,7,0.0
2020-05-17,Forest,Wisconsin,55041.0,9,0.0
2020-05-18,Forest,Pennsylvania,42053.0,7,0.0
2020-05-18,Forest,Wisconsin,55041.0,9,0.0
2020-05-19,Forest,Pennsylvania,42053.0,7,0.0
2020-05-19,Forest,Wisconsin,55041.0,9,0.0
2020-05-20,Forest,Pennsylvania,42053.0,7,0.0
2020-05-20,Forest,Wisconsin,55041.0,11,0.0
2020-05-21,Forest,Pennsylvania,42053.0,7,0.0
2020-05-21,Forest,Wisconsin,55041.0,11,0.0
2020-05-22,Forest,Pennsylvania,42053.0,7,0.0
2020-05-22,Forest,Wisconsin,55041.0,11,0.0
2020-05-23,Forest,Pennsylvania,42053.0,7,0.0
2020-05-23,Forest,Wisconsin,55041.0,11,0.0
2020-05-24,Forest,Pennsylvania,42053.0,7,0.0
2020-05-24,Forest,Wisconsin,55041.0,11,0.0
2020-05-25,Forest,Pennsylvania,42053.0,7,0.0
2020-05-25,Forest,Wisconsin,55041.0,12,0.0
2020-05-26,Forest,Pennsylvania,42053.0,7,0.0
2020-05-26,Forest,Wisconsin,55041.0,12,0.0
2020-05-27,Forest,Pennsylvania,42053.0,7,0.0
2020-05-27,Forest,Wisconsin,55041.0,24,1.0
2020-05-28,Forest,Pennsylvania,42053.0,7,0.0
2020-05-28,Forest,Wisconsin,55041.0,26,1.0
2020-05-29,Forest,Pennsylvania,42053.0,7,0.0
2020-05-29,Forest,Wisconsin,55041.0,28,1.0
2020-05-30,Forest,Pennsylvania,42053.0,7,0.0
2020-05-30,Forest,Wisconsin,55041.0,28,1.0
2020-05-31,Forest,Pennsylvania,42053.0,7,0.0
2020-05-31,Forest,Wisconsin,55041.0,29,2.0
2020-06-01,Forest,Pennsylvania,42053.0,7,0.0
2020-06-01,Forest,Wisconsin,55041.0,29,2.0
2020-06-02,Forest,Pennsylvania,42053.0,7,0.0
2020-06-02,Forest,Wisconsin,55041.0,28,2.0
2020-06-03,Forest,Pennsylvania,42053.0,7,0.0
2020-06-03,Forest,Wisconsin,55041.0,28,2.0
2020-06-04,Forest,Pennsylvania,42053.0,7,0.0
2020-06-04,Forest,Wisconsin,55041.0,29,2.0
2020-06-05,Forest,Pennsylvania,42053.0,7,0.0
2020-06-05,Forest,Wisconsin,55041.0,34,2.0
2020-06-06,Forest,Pennsylvania,42053.0,7,0.0
2020-06-06,Forest,Wisconsin,55041.0,33,2.0
2020-06-07,Forest,Pennsylvania,42053.0,7,0.0
2020-06-07,Forest,Wisconsin,55041.0,33,2.0
2020-06-08,Forest,Pennsylvania,42053.0,7,0.0
2020-06-08,Forest,Wisconsin,55041.0,33,2.0
2020-06-09,Forest,Pennsylvania,42053.0,7,0.0
2020-06-09,Forest,Wisconsin,55041.0,34,2.0
2020-06-10,Forest,Pennsylvania,42053.0,7,0.0
2020-06-10,Forest,Wisconsin,55041.0,34,2.0
2020-06-11,Forest,Pennsylvania,42053.0,7,0.0
2020-06-11,Forest,Wisconsin,55041.0,34,2.0
2020-06-12,Forest,Pennsylvania,42053.0,7,0.0
2020-06-12,Forest,Wisconsin,55041.0,34,2.0
2020-06-13,Forest,Pennsylvania,42053.0,7,0.0
2020-06-13,Forest,Wisconsin,55041.0,34,2.0
2020-06-14,Forest,Pennsylvania,42053.0,7,0.0
2020-06-14,Forest,Wisconsin,55041.0,34,2.0
2020-06-15,Forest,Pennsylvania,42053.0,7,0.0
2020-06-15,Forest,Wisconsin,55041.0,34,2.0
2020-06-16,Forest,Pennsylvania,42053.0,7,0.0
2020-06-16,Forest,Wisconsin,55041.0,34,2.0
2020-06-17,Forest,Pennsylvania,42053.0,7,0.0
2020-06-17,Forest,Wisconsin,55041.0,34,2.0
2020-06-18,Forest,Pennsylvania,42053.0,7,0.0
2020-06-18,Forest,Wisconsin,55041.0,34,2.0
2020-06-19,Forest,Pennsylvania,42053.0,7,0.0
2020-06-19,Forest,Wisconsin,55041.0,34,2.0
2020-06-20,Forest,Pennsylvania,42053.0,7,0.0
2020-06-20,Forest,Wisconsin,55041.0,35,3.0
2020-06-21,Forest,Pennsylvania,42053.0,7,0.0
2020-06-21,Forest,Wisconsin,55041.0,35,3.0
2020-06-22,Forest,Pennsylvania,42053.0,7,0.0
2020-06-22,Forest,Wisconsin,55041.0,35,3.0
2020-06-23,Forest,Pennsylvania,42053.0,7,0.0
2020-06-23,Forest,Wisconsin,55041.0,35,3.0
2020-06-24,Forest,Pennsylvania,42053.0,7,0.0
2020-06-24,Forest,Wisconsin,55041.0,35,3.0
2020-06-25,Forest,Pennsylvania,42053.0,7,0.0
2020-06-25,Forest,Wisconsin,55041.0,38,3.0
2020-06-26,Forest,Pennsylvania,42053.0,7,0.0
2020-06-26,Forest,Wisconsin,55041.0,38,3.0
2020-06-27,Forest,Pennsylvania,42053.0,7,0.0
2020-06-27,Forest,Wisconsin,55041.0,38,3.0
2020-06-28,Forest,Pennsylvania,42053.0,7,0.0
2020-06-28,Forest,Wisconsin,55041.0,38,3.0
2020-06-29,Forest,Pennsylvania,42053.0,7,0.0
2020-06-29,Forest,Wisconsin,55041.0,38,3.0
2020-06-30,Forest,Pennsylvania,42053.0,7,0.0
2020-06-30,Forest,Wisconsin,55041.0,39,3.0
2020-07-01,Forest,Pennsylvania,42053.0,7,0.0
2020-07-01,Forest,Wisconsin,55041.0,39,3.0
2020-07-02,Forest,Pennsylvania,42053.0,7,0.0
2020-07-02,Forest,Wisconsin,55041.0,39,3.0
2020-07-03,Forest,Pennsylvania,42053.0,7,0.0
2020-07-03,Forest,Wisconsin,55041.0,39,3.0
2020-07-04,Forest,Pennsylvania,42053.0,7,0.0
2020-07-04,Forest,Wisconsin,55041.0,39,3.0
2020-07-05,Forest,Pennsylvania,42053.0,7,0.0
2020-07-05,Forest,Wisconsin,55041.0,39,3.0
2020-07-06,Forest,Pennsylvania,42053.0,7,0.0
2020-07-06,Forest,Wisconsin,55041.0,39,3.0
2020-07-07,Forest,Pennsylvania,42053.0,7,0.0
2020-07-07,Forest,Wisconsin,55041.0,40,3.0
2020-07-08,Forest,Pennsylvania,42053.0,7,0.0
2020-07-08,Forest,Wisconsin,55041.0,41,3.0
2020-07-09,Forest,Pennsylvania,42053.0,7,0.0
2020-07-09,Forest,Wisconsin,55041.0,45,3.0
2020-07-10,Forest,Pennsylvania,42053.0,7,0.0
2020-07-10,Forest,Wisconsin,55041.0,47,3.0
2020-07-11,Forest,Pennsylvania,42053.0,7,0.0
2020-07-11,Forest,Wisconsin,55041.0,48,3.0
2020-07-12,Forest,Pennsylvania,42053.0,7,0.0
2020-07-12,Forest,Wisconsin,55041.0,48,3.0
2020-07-13,Forest,Pennsylvania,42053.0,7,0.0
2020-07-13,Forest,Wisconsin,55041.0,48,3.0
2020-07-14,Forest,Pennsylvania,42053.0,7,0.0
2020-07-14,Forest,Wisconsin,55041.0,48,3.0
2020-07-15,Forest,Pennsylvania,42053.0,7,0.0
2020-07-15,Forest,Wisconsin,55041.0,49,3.0
2020-07-16,Forest,Pennsylvania,42053.0,7,0.0
2020-07-16,Forest,Wisconsin,55041.0,49,3.0
2020-07-17,Forest,Pennsylvania,42053.0,7,0.0
2020-07-17,Forest,Wisconsin,55041.0,49,3.0
2020-07-18,Forest,Pennsylvania,42053.0,7,0.0
2020-07-18,Forest,Wisconsin,55041.0,50,3.0
2020-07-19,Forest,Pennsylvania,42053.0,7,0.0
2020-07-19,Forest,Wisconsin,55041.0,50,3.0
2020-07-20,Forest,Pennsylvania,42053.0,7,0.0
2020-07-20,Forest,Wisconsin,55041.0,50,3.0
2020-07-21,Forest,Pennsylvania,42053.0,7,0.0
2020-07-21,Forest,Wisconsin,55041.0,50,4.0
2020-07-22,Forest,Pennsylvania,42053.0,7,0.0
2020-07-22,Forest,Wisconsin,55041.0,51,4.0
2020-07-23,Forest,Pennsylvania,42053.0,7,0.0
2020-07-23,Forest,Wisconsin,55041.0,53,4.0
2020-07-24,Forest,Pennsylvania,42053.0,7,0.0
2020-07-24,Forest,Wisconsin,55041.0,55,4.0
2020-07-25,Forest,Pennsylvania,42053.0,7,0.0
2020-07-25,Forest,Wisconsin,55041.0,57,4.0
2020-07-26,Forest,Pennsylvania,42053.0,7,0.0
2020-07-26,Forest,Wisconsin,55041.0,57,4.0
2020-07-27,Forest,Pennsylvania,42053.0,7,0.0
2020-07-27,Forest,Wisconsin,55041.0,57,4.0
2020-07-28,Forest,Pennsylvania,42053.0,9,0.0
2020-07-28,Forest,Wisconsin,55041.0,57,4.0
2020-07-29,Forest,Pennsylvania,42053.0,9,0.0
2020-07-29,Forest,Wisconsin,55041.0,57,4.0
2020-07-30,Forest,Pennsylvania,42053.0,9,0.0
2020-07-30,Forest,Wisconsin,55041.0,57,4.0
2020-07-31,Forest,Pennsylvania,42053.0,9,0.0
2020-07-31,Forest,Wisconsin,55041.0,58,4.0
2020-08-01,Forest,Pennsylvania,42053.0,9,0.0
2020-08-01,Forest,Wisconsin,55041.0,59,4.0
2020-08-02,Forest,Pennsylvania,42053.0,9,0.0
2020-08-02,Forest,Wisconsin,55041.0,59,4.0
2020-08-03,Forest,Pennsylvania,42053.0,9,0.0
2020-08-03,Forest,Wisconsin,55041.0,59,4.0
2020-08-04,Forest,Pennsylvania,42053.0,9,0.0
2020-08-04,Forest,Wisconsin,55041.0,59,4.0
2020-08-05,Forest,Pennsylvania,42053.0,9,0.0
2020-08-05,Forest,Wisconsin,55041.0,59,4.0
2020-08-06,Forest,Pennsylvania,42053.0,9,0.0
2020-08-06,Forest,Wisconsin,55041.0,59,4.0
2020-08-07,Forest,Pennsylvania,42053.0,9,0.0
2020-08-07,Forest,Wisconsin,55041.0,59,4.0
2020-08-08,Forest,Pennsylvania,42053.0,10,0.0
2020-08-08,Forest,Wisconsin,55041.0,59,4.0
2020-08-09,Forest,Pennsylvania,42053.0,10,0.0
2020-08-09,Forest,Wisconsin,55041.0,59,4.0
2020-08-10,Forest,Pennsylvania,42053.0,10,0.0
2020-08-10,Forest,Wisconsin,55041.0,59,4.0
2020-08-11,Forest,Pennsylvania,42053.0,10,0.0
2020-08-11,Forest,Wisconsin,55041.0,60,4.0
2020-08-12,Forest,Pennsylvania,42053.0,10,0.0
2020-08-12,Forest,Wisconsin,55041.0,60,4.0
2020-08-13,Forest,Pennsylvania,42053.0,11,0.0
2020-08-13,Forest,Wisconsin,55041.0,60,4.0
2020-08-14,Forest,Pennsylvania,42053.0,12,0.0
2020-08-14,Forest,Wisconsin,55041.0,60,4.0
2020-08-15,Forest,Pennsylvania,42053.0,12,0.0
2020-08-15,Forest,Wisconsin,55041.0,60,4.0
2020-08-16,Forest,Pennsylvania,42053.0,12,0.0
2020-08-16,Forest,Wisconsin,55041.0,61,4.0
2020-08-17,Forest,Pennsylvania,42053.0,12,0.0
2020-08-17,Forest,Wisconsin,55041.0,61,4.0
2020-08-18,Forest,Pennsylvania,42053.0,13,0.0
