date,county,state,fips,cases,deaths
2020-03-20,Orangeburg,South Carolina,45075.0,2,0.0
2020-03-21,Orangeburg,South Carolina,45075.0,3,0.0
2020-03-22,Orangeburg,South Carolina,45075.0,3,0.0
2020-03-23,Orangeburg,South Carolina,45075.0,8,0.0
2020-03-24,Orangeburg,South Carolina,45075.0,8,0.0
2020-03-25,Orangeburg,South Carolina,45075.0,9,0.0
2020-03-26,Orangeburg,South Carolina,45075.0,11,0.0
2020-03-27,Orangeburg,South Carolina,45075.0,12,0.0
2020-03-28,Orangeburg,South Carolina,45075.0,14,0.0
2020-03-29,Orangeburg,South Carolina,45075.0,16,0.0
2020-03-30,Orangeburg,South Carolina,45075.0,21,0.0
2020-03-31,Orangeburg,South Carolina,45075.0,22,0.0
2020-04-01,Orangeburg,South Carolina,45075.0,24,0.0
2020-04-02,Orangeburg,South Carolina,45075.0,24,0.0
2020-04-03,Orangeburg,South Carolina,45075.0,25,0.0
2020-04-04,Orangeburg,South Carolina,45075.0,26,0.0
2020-04-05,Orangeburg,South Carolina,45075.0,27,0.0
2020-04-06,Orangeburg,South Carolina,45075.0,28,0.0
2020-04-07,Orangeburg,South Carolina,45075.0,30,0.0
2020-04-08,Orangeburg,South Carolina,45075.0,31,0.0
2020-04-09,Orangeburg,South Carolina,45075.0,35,0.0
2020-04-10,Orangeburg,South Carolina,45075.0,37,0.0
2020-04-11,Orangeburg,South Carolina,45075.0,37,0.0
2020-04-12,Orangeburg,South Carolina,45075.0,37,0.0
2020-04-13,Orangeburg,South Carolina,45075.0,37,0.0
2020-04-14,Orangeburg,South Carolina,45075.0,38,0.0
2020-04-15,Orangeburg,South Carolina,45075.0,38,0.0
2020-04-16,Orangeburg,South Carolina,45075.0,40,0.0
2020-04-17,Orangeburg,South Carolina,45075.0,41,0.0
2020-04-18,Orangeburg,South Carolina,45075.0,41,0.0
2020-04-19,Orangeburg,South Carolina,45075.0,43,0.0
2020-04-20,Orangeburg,South Carolina,45075.0,44,0.0
2020-04-21,Orangeburg,South Carolina,45075.0,49,0.0
2020-04-22,Orangeburg,South Carolina,45075.0,51,0.0
2020-04-23,Orangeburg,South Carolina,45075.0,52,0.0
2020-04-24,Orangeburg,South Carolina,45075.0,53,0.0
2020-04-25,Orangeburg,South Carolina,45075.0,56,1.0
2020-04-26,Orangeburg,South Carolina,45075.0,61,1.0
2020-04-27,Orangeburg,South Carolina,45075.0,60,1.0
2020-04-28,Orangeburg,South Carolina,45075.0,63,1.0
2020-04-29,Orangeburg,South Carolina,45075.0,68,1.0
2020-04-30,Orangeburg,South Carolina,45075.0,72,1.0
2020-05-01,Orangeburg,South Carolina,45075.0,77,2.0
2020-05-02,Orangeburg,South Carolina,45075.0,81,2.0
2020-05-03,Orangeburg,South Carolina,45075.0,87,2.0
2020-05-04,Orangeburg,South Carolina,45075.0,92,2.0
2020-05-05,Orangeburg,South Carolina,45075.0,94,2.0
2020-05-06,Orangeburg,South Carolina,45075.0,95,2.0
2020-05-07,Orangeburg,South Carolina,45075.0,95,2.0
2020-05-08,Orangeburg,South Carolina,45075.0,99,2.0
2020-05-09,Orangeburg,South Carolina,45075.0,99,2.0
2020-05-10,Orangeburg,South Carolina,45075.0,101,2.0
2020-05-11,Orangeburg,South Carolina,45075.0,101,2.0
2020-05-12,Orangeburg,South Carolina,45075.0,104,2.0
2020-05-13,Orangeburg,South Carolina,45075.0,106,2.0
2020-05-14,Orangeburg,South Carolina,45075.0,108,2.0
2020-05-15,Orangeburg,South Carolina,45075.0,108,2.0
2020-05-16,Orangeburg,South Carolina,45075.0,112,2.0
2020-05-17,Orangeburg,South Carolina,45075.0,112,2.0
2020-05-18,Orangeburg,South Carolina,45075.0,113,2.0
2020-05-19,Orangeburg,South Carolina,45075.0,115,2.0
2020-05-20,Orangeburg,South Carolina,45075.0,117,2.0
2020-05-21,Orangeburg,South Carolina,45075.0,119,2.0
2020-05-22,Orangeburg,South Carolina,45075.0,122,2.0
2020-05-23,Orangeburg,South Carolina,45075.0,135,2.0
2020-05-24,Orangeburg,South Carolina,45075.0,139,2.0
2020-05-25,Orangeburg,South Carolina,45075.0,143,2.0
2020-05-26,Orangeburg,South Carolina,45075.0,152,2.0
2020-05-27,Orangeburg,South Carolina,45075.0,160,3.0
2020-05-28,Orangeburg,South Carolina,45075.0,161,3.0
2020-05-29,Orangeburg,South Carolina,45075.0,168,3.0
2020-05-30,Orangeburg,South Carolina,45075.0,179,3.0
2020-05-31,Orangeburg,South Carolina,45075.0,189,3.0
2020-06-01,Orangeburg,South Carolina,45075.0,201,3.0
2020-06-02,Orangeburg,South Carolina,45075.0,210,3.0
2020-06-03,Orangeburg,South Carolina,45075.0,213,3.0
2020-06-04,Orangeburg,South Carolina,45075.0,227,3.0
2020-06-05,Orangeburg,South Carolina,45075.0,242,4.0
2020-06-06,Orangeburg,South Carolina,45075.0,250,4.0
2020-06-07,Orangeburg,South Carolina,45075.0,255,4.0
2020-06-08,Orangeburg,South Carolina,45075.0,273,5.0
2020-06-09,Orangeburg,South Carolina,45075.0,283,5.0
2020-06-10,Orangeburg,South Carolina,45075.0,287,5.0
2020-06-11,Orangeburg,South Carolina,45075.0,301,5.0
2020-06-12,Orangeburg,South Carolina,45075.0,309,6.0
2020-06-13,Orangeburg,South Carolina,45075.0,330,6.0
2020-06-14,Orangeburg,South Carolina,45075.0,359,6.0
2020-06-15,Orangeburg,South Carolina,45075.0,394,6.0
2020-06-16,Orangeburg,South Carolina,45075.0,415,6.0
2020-06-17,Orangeburg,South Carolina,45075.0,417,6.0
2020-06-18,Orangeburg,South Carolina,45075.0,430,6.0
2020-06-19,Orangeburg,South Carolina,45075.0,457,8.0
2020-06-20,Orangeburg,South Carolina,45075.0,471,8.0
2020-06-21,Orangeburg,South Carolina,45075.0,506,8.0
2020-06-22,Orangeburg,South Carolina,45075.0,524,8.0
2020-06-23,Orangeburg,South Carolina,45075.0,539,8.0
2020-06-24,Orangeburg,South Carolina,45075.0,567,9.0
2020-06-25,Orangeburg,South Carolina,45075.0,594,9.0
2020-06-26,Orangeburg,South Carolina,45075.0,621,9.0
2020-06-27,Orangeburg,South Carolina,45075.0,643,10.0
2020-06-28,Orangeburg,South Carolina,45075.0,670,10.0
2020-06-29,Orangeburg,South Carolina,45075.0,694,10.0
2020-06-30,Orangeburg,South Carolina,45075.0,747,11.0
2020-07-01,Orangeburg,South Carolina,45075.0,777,14.0
2020-07-02,Orangeburg,South Carolina,45075.0,813,14.0
2020-07-03,Orangeburg,South Carolina,45075.0,853,14.0
2020-07-04,Orangeburg,South Carolina,45075.0,882,15.0
