date,county,state,fips,cases,deaths
2020-03-10,Minnehaha,South Dakota,46099.0,1,0.0
2020-03-11,Minnehaha,South Dakota,46099.0,3,0.0
2020-03-12,Minnehaha,South Dakota,46099.0,3,0.0
2020-03-13,Minnehaha,South Dakota,46099.0,3,0.0
2020-03-14,Minnehaha,South Dakota,46099.0,3,0.0
2020-03-15,Minnehaha,South Dakota,46099.0,3,0.0
2020-03-16,Minnehaha,South Dakota,46099.0,4,0.0
2020-03-17,Minnehaha,South Dakota,46099.0,5,0.0
2020-03-18,Minnehaha,South Dakota,46099.0,5,0.0
2020-03-19,Minnehaha,South Dakota,46099.0,5,0.0
2020-03-20,Minnehaha,South Dakota,46099.0,5,0.0
2020-03-21,Minnehaha,South Dakota,46099.0,5,0.0
2020-03-22,Minnehaha,South Dakota,46099.0,5,0.0
2020-03-23,Minnehaha,South Dakota,46099.0,5,0.0
2020-03-24,Minnehaha,South Dakota,46099.0,5,0.0
2020-03-25,Minnehaha,South Dakota,46099.0,13,0.0
2020-03-26,Minnehaha,South Dakota,46099.0,16,0.0
2020-03-27,Minnehaha,South Dakota,46099.0,18,0.0
2020-03-28,Minnehaha,South Dakota,46099.0,21,0.0
2020-03-29,Minnehaha,South Dakota,46099.0,25,0.0
2020-03-30,Minnehaha,South Dakota,46099.0,28,0.0
2020-03-31,Minnehaha,South Dakota,46099.0,31,0.0
2020-04-01,Minnehaha,South Dakota,46099.0,40,0.0
2020-04-02,Minnehaha,South Dakota,46099.0,54,0.0
2020-04-03,Minnehaha,South Dakota,46099.0,68,0.0
2020-04-04,Minnehaha,South Dakota,46099.0,81,0.0
2020-04-05,Minnehaha,South Dakota,46099.0,104,0.0
2020-04-06,Minnehaha,South Dakota,46099.0,140,0.0
2020-04-07,Minnehaha,South Dakota,46099.0,165,0.0
2020-04-08,Minnehaha,South Dakota,46099.0,228,0.0
2020-04-09,Minnehaha,South Dakota,46099.0,274,2.0
2020-04-10,Minnehaha,South Dakota,46099.0,352,2.0
2020-04-11,Minnehaha,South Dakota,46099.0,438,2.0
2020-04-12,Minnehaha,South Dakota,46099.0,527,2.0
2020-04-13,Minnehaha,South Dakota,46099.0,654,2.0
2020-04-14,Minnehaha,South Dakota,46099.0,768,2.0
2020-04-15,Minnehaha,South Dakota,46099.0,934,2.0
2020-04-16,Minnehaha,South Dakota,46099.0,1065,3.0
2020-04-17,Minnehaha,South Dakota,46099.0,1157,3.0
2020-04-18,Minnehaha,South Dakota,46099.0,1276,3.0
2020-04-19,Minnehaha,South Dakota,46099.0,1362,3.0
2020-04-20,Minnehaha,South Dakota,46099.0,1405,3.0
2020-04-21,Minnehaha,South Dakota,46099.0,1469,4.0
2020-04-22,Minnehaha,South Dakota,46099.0,1555,5.0
2020-04-23,Minnehaha,South Dakota,46099.0,1636,5.0
2020-04-24,Minnehaha,South Dakota,46099.0,1707,5.0
2020-04-25,Minnehaha,South Dakota,46099.0,1796,5.0
2020-04-26,Minnehaha,South Dakota,46099.0,1854,6.0
2020-04-27,Minnehaha,South Dakota,46099.0,1880,6.0
2020-04-28,Minnehaha,South Dakota,46099.0,1939,6.0
2020-04-29,Minnehaha,South Dakota,46099.0,1984,8.0
2020-04-30,Minnehaha,South Dakota,46099.0,2038,12.0
2020-05-01,Minnehaha,South Dakota,46099.0,2089,16.0
2020-05-02,Minnehaha,South Dakota,46099.0,2123,16.0
2020-05-03,Minnehaha,South Dakota,46099.0,2142,16.0
2020-05-04,Minnehaha,South Dakota,46099.0,2170,16.0
2020-05-05,Minnehaha,South Dakota,46099.0,2195,19.0
2020-05-06,Minnehaha,South Dakota,46099.0,2231,24.0
2020-05-07,Minnehaha,South Dakota,46099.0,2332,26.0
2020-05-08,Minnehaha,South Dakota,46099.0,2535,26.0
2020-05-09,Minnehaha,South Dakota,46099.0,2767,29.0
2020-05-10,Minnehaha,South Dakota,46099.0,2867,29.0
2020-05-11,Minnehaha,South Dakota,46099.0,2952,29.0
2020-05-12,Minnehaha,South Dakota,46099.0,2978,34.0
2020-05-13,Minnehaha,South Dakota,46099.0,3017,34.0
2020-05-14,Minnehaha,South Dakota,46099.0,3050,38.0
2020-05-15,Minnehaha,South Dakota,46099.0,3101,39.0
2020-05-16,Minnehaha,South Dakota,46099.0,3119,39.0
2020-05-17,Minnehaha,South Dakota,46099.0,3135,39.0
2020-05-18,Minnehaha,South Dakota,46099.0,3150,39.0
2020-05-19,Minnehaha,South Dakota,46099.0,3165,40.0
2020-05-20,Minnehaha,South Dakota,46099.0,3182,40.0
2020-05-21,Minnehaha,South Dakota,46099.0,3182,40.0
2020-05-22,Minnehaha,South Dakota,46099.0,3211,43.0
2020-05-23,Minnehaha,South Dakota,46099.0,3248,43.0
2020-05-24,Minnehaha,South Dakota,46099.0,3260,43.0
2020-05-25,Minnehaha,South Dakota,46099.0,3274,43.0
2020-05-26,Minnehaha,South Dakota,46099.0,3289,43.0
2020-05-27,Minnehaha,South Dakota,46099.0,3300,45.0
2020-05-28,Minnehaha,South Dakota,46099.0,3317,45.0
2020-05-29,Minnehaha,South Dakota,46099.0,3330,49.0
2020-05-30,Minnehaha,South Dakota,46099.0,3345,49.0
2020-05-31,Minnehaha,South Dakota,46099.0,3349,49.0
2020-06-01,Minnehaha,South Dakota,46099.0,3355,49.0
2020-06-02,Minnehaha,South Dakota,46099.0,3362,49.0
2020-06-03,Minnehaha,South Dakota,46099.0,3377,49.0
2020-06-04,Minnehaha,South Dakota,46099.0,3385,50.0
2020-06-05,Minnehaha,South Dakota,46099.0,3387,50.0
2020-06-06,Minnehaha,South Dakota,46099.0,3397,50.0
2020-06-07,Minnehaha,South Dakota,46099.0,3407,50.0
2020-06-08,Minnehaha,South Dakota,46099.0,3409,50.0
2020-06-09,Minnehaha,South Dakota,46099.0,3418,51.0
2020-06-10,Minnehaha,South Dakota,46099.0,3430,51.0
2020-06-11,Minnehaha,South Dakota,46099.0,3444,52.0
