date,county,state,fips,cases,deaths
2020-03-19,Laurens,Georgia,13175.0,2,0.0
2020-03-20,Laurens,Georgia,13175.0,2,0.0
2020-03-21,Laurens,Georgia,13175.0,2,0.0
2020-03-22,Laurens,Georgia,13175.0,2,0.0
2020-03-23,Laurens,Georgia,13175.0,2,0.0
2020-03-24,Laurens,Georgia,13175.0,6,0.0
2020-03-25,Laurens,Georgia,13175.0,7,0.0
2020-03-26,Laurens,Georgia,13175.0,8,0.0
2020-03-27,Laurens,Georgia,13175.0,7,0.0
2020-03-28,Laurens,Georgia,13175.0,9,0.0
2020-03-28,Laurens,South Carolina,45059.0,2,0.0
2020-03-29,Laurens,Georgia,13175.0,12,0.0
2020-03-29,Laurens,South Carolina,45059.0,3,0.0
2020-03-30,Laurens,Georgia,13175.0,13,0.0
2020-03-30,Laurens,South Carolina,45059.0,3,0.0
2020-03-31,Laurens,Georgia,13175.0,13,0.0
2020-03-31,Laurens,South Carolina,45059.0,3,0.0
2020-04-01,Laurens,Georgia,13175.0,14,0.0
2020-04-01,Laurens,South Carolina,45059.0,4,0.0
2020-04-02,Laurens,Georgia,13175.0,14,0.0
2020-04-02,Laurens,South Carolina,45059.0,4,0.0
2020-04-03,Laurens,Georgia,13175.0,15,0.0
2020-04-03,Laurens,South Carolina,45059.0,6,0.0
2020-04-04,Laurens,Georgia,13175.0,15,0.0
2020-04-04,Laurens,South Carolina,45059.0,6,0.0
2020-04-05,Laurens,Georgia,13175.0,15,0.0
2020-04-05,Laurens,South Carolina,45059.0,6,0.0
2020-04-06,Laurens,Georgia,13175.0,17,0.0
2020-04-06,Laurens,South Carolina,45059.0,6,0.0
2020-04-07,Laurens,Georgia,13175.0,24,0.0
2020-04-07,Laurens,South Carolina,45059.0,6,0.0
2020-04-08,Laurens,Georgia,13175.0,27,0.0
2020-04-08,Laurens,South Carolina,45059.0,8,1.0
2020-04-09,Laurens,Georgia,13175.0,27,0.0
2020-04-09,Laurens,South Carolina,45059.0,9,1.0
2020-04-10,Laurens,Georgia,13175.0,29,1.0
2020-04-10,Laurens,South Carolina,45059.0,11,1.0
2020-04-11,Laurens,Georgia,13175.0,31,1.0
2020-04-11,Laurens,South Carolina,45059.0,13,1.0
2020-04-12,Laurens,Georgia,13175.0,34,1.0
2020-04-12,Laurens,South Carolina,45059.0,14,1.0
2020-04-13,Laurens,Georgia,13175.0,35,1.0
2020-04-13,Laurens,South Carolina,45059.0,14,1.0
2020-04-14,Laurens,Georgia,13175.0,35,1.0
2020-04-14,Laurens,South Carolina,45059.0,14,1.0
2020-04-15,Laurens,Georgia,13175.0,35,1.0
2020-04-15,Laurens,South Carolina,45059.0,14,1.0
2020-04-16,Laurens,Georgia,13175.0,38,1.0
2020-04-16,Laurens,South Carolina,45059.0,18,1.0
2020-04-17,Laurens,Georgia,13175.0,39,1.0
2020-04-17,Laurens,South Carolina,45059.0,19,1.0
2020-04-18,Laurens,Georgia,13175.0,41,1.0
2020-04-18,Laurens,South Carolina,45059.0,19,1.0
2020-04-19,Laurens,Georgia,13175.0,43,1.0
2020-04-19,Laurens,South Carolina,45059.0,20,1.0
2020-04-20,Laurens,Georgia,13175.0,43,1.0
2020-04-20,Laurens,South Carolina,45059.0,20,1.0
2020-04-21,Laurens,Georgia,13175.0,43,1.0
2020-04-21,Laurens,South Carolina,45059.0,21,1.0
2020-04-22,Laurens,Georgia,13175.0,44,1.0
2020-04-22,Laurens,South Carolina,45059.0,21,1.0
2020-04-23,Laurens,Georgia,13175.0,46,1.0
2020-04-23,Laurens,South Carolina,45059.0,21,1.0
2020-04-24,Laurens,Georgia,13175.0,50,1.0
2020-04-24,Laurens,South Carolina,45059.0,21,1.0
2020-04-25,Laurens,Georgia,13175.0,52,1.0
2020-04-25,Laurens,South Carolina,45059.0,22,1.0
2020-04-26,Laurens,Georgia,13175.0,52,1.0
2020-04-26,Laurens,South Carolina,45059.0,29,1.0
2020-04-27,Laurens,Georgia,13175.0,54,1.0
2020-04-27,Laurens,South Carolina,45059.0,35,1.0
2020-04-28,Laurens,Georgia,13175.0,54,1.0
2020-04-28,Laurens,South Carolina,45059.0,38,1.0
2020-04-29,Laurens,Georgia,13175.0,54,1.0
2020-04-29,Laurens,South Carolina,45059.0,38,1.0
2020-04-30,Laurens,Georgia,13175.0,60,1.0
2020-04-30,Laurens,South Carolina,45059.0,39,1.0
2020-05-01,Laurens,Georgia,13175.0,62,1.0
2020-05-01,Laurens,South Carolina,45059.0,40,1.0
2020-05-02,Laurens,Georgia,13175.0,64,1.0
2020-05-02,Laurens,South Carolina,45059.0,40,2.0
2020-05-03,Laurens,Georgia,13175.0,64,1.0
2020-05-03,Laurens,South Carolina,45059.0,40,2.0
2020-05-04,Laurens,Georgia,13175.0,67,1.0
2020-05-04,Laurens,South Carolina,45059.0,41,2.0
2020-05-05,Laurens,Georgia,13175.0,68,1.0
