date,county,state,fips,cases,deaths
2020-05-07,Benson,North Dakota,38005.0,2,0.0
2020-05-08,Benson,North Dakota,38005.0,2,0.0
2020-05-09,Benson,North Dakota,38005.0,2,0.0
2020-05-10,Benson,North Dakota,38005.0,2,0.0
2020-05-11,Benson,North Dakota,38005.0,2,0.0
2020-05-12,Benson,North Dakota,38005.0,2,0.0
2020-05-13,Benson,North Dakota,38005.0,2,0.0
2020-05-14,Benson,North Dakota,38005.0,1,0.0
2020-05-15,Benson,North Dakota,38005.0,1,0.0
2020-05-16,Benson,North Dakota,38005.0,1,0.0
2020-05-17,Benson,North Dakota,38005.0,1,0.0
2020-05-18,Benson,North Dakota,38005.0,1,0.0
2020-05-19,Benson,North Dakota,38005.0,1,0.0
2020-05-20,Benson,North Dakota,38005.0,1,0.0
2020-05-21,Benson,North Dakota,38005.0,1,0.0
2020-05-22,Benson,North Dakota,38005.0,1,0.0
2020-05-23,Benson,North Dakota,38005.0,1,0.0
2020-05-24,Benson,North Dakota,38005.0,1,0.0
2020-05-25,Benson,North Dakota,38005.0,1,0.0
2020-05-26,Benson,North Dakota,38005.0,1,0.0
2020-05-27,Benson,North Dakota,38005.0,1,0.0
2020-05-28,Benson,North Dakota,38005.0,1,0.0
2020-05-29,Benson,North Dakota,38005.0,1,0.0
2020-05-30,Benson,North Dakota,38005.0,1,0.0
2020-05-31,Benson,North Dakota,38005.0,1,0.0
2020-06-01,Benson,North Dakota,38005.0,1,0.0
2020-06-02,Benson,North Dakota,38005.0,1,0.0
2020-06-03,Benson,North Dakota,38005.0,1,0.0
2020-06-04,Benson,North Dakota,38005.0,1,0.0
2020-06-05,Benson,North Dakota,38005.0,1,0.0
2020-06-06,Benson,North Dakota,38005.0,2,0.0
2020-06-07,Benson,North Dakota,38005.0,2,0.0
2020-06-08,Benson,North Dakota,38005.0,2,0.0
2020-06-09,Benson,North Dakota,38005.0,3,0.0
2020-06-10,Benson,North Dakota,38005.0,3,0.0
2020-06-11,Benson,North Dakota,38005.0,3,0.0
2020-06-12,Benson,North Dakota,38005.0,3,0.0
2020-06-13,Benson,North Dakota,38005.0,3,0.0
2020-06-14,Benson,North Dakota,38005.0,3,0.0
2020-06-15,Benson,North Dakota,38005.0,3,0.0
2020-06-16,Benson,North Dakota,38005.0,3,0.0
2020-06-17,Benson,North Dakota,38005.0,3,0.0
2020-06-18,Benson,North Dakota,38005.0,3,0.0
2020-06-19,Benson,North Dakota,38005.0,3,0.0
2020-06-20,Benson,North Dakota,38005.0,3,0.0
2020-06-21,Benson,North Dakota,38005.0,3,0.0
2020-06-22,Benson,North Dakota,38005.0,3,0.0
2020-06-23,Benson,North Dakota,38005.0,3,0.0
2020-06-24,Benson,North Dakota,38005.0,3,0.0
2020-06-25,Benson,North Dakota,38005.0,3,0.0
2020-06-26,Benson,North Dakota,38005.0,3,0.0
2020-06-27,Benson,North Dakota,38005.0,3,0.0
2020-06-28,Benson,North Dakota,38005.0,3,0.0
2020-06-29,Benson,North Dakota,38005.0,3,0.0
2020-06-30,Benson,North Dakota,38005.0,4,0.0
2020-07-01,Benson,North Dakota,38005.0,4,0.0
2020-07-02,Benson,North Dakota,38005.0,4,0.0
2020-07-03,Benson,North Dakota,38005.0,4,0.0
2020-07-04,Benson,North Dakota,38005.0,4,0.0
2020-07-05,Benson,North Dakota,38005.0,4,0.0
2020-07-06,Benson,North Dakota,38005.0,4,0.0
2020-07-07,Benson,North Dakota,38005.0,5,0.0
2020-07-08,Benson,North Dakota,38005.0,9,0.0
2020-07-09,Benson,North Dakota,38005.0,11,0.0
2020-07-10,Benson,North Dakota,38005.0,11,0.0
2020-07-11,Benson,North Dakota,38005.0,14,0.0
2020-07-12,Benson,North Dakota,38005.0,16,0.0
2020-07-13,Benson,North Dakota,38005.0,16,0.0
2020-07-14,Benson,North Dakota,38005.0,16,0.0
2020-07-15,Benson,North Dakota,38005.0,16,0.0
2020-07-16,Benson,North Dakota,38005.0,18,0.0
2020-07-17,Benson,North Dakota,38005.0,21,0.0
2020-07-18,Benson,North Dakota,38005.0,23,0.0
2020-07-19,Benson,North Dakota,38005.0,23,1.0
2020-07-20,Benson,North Dakota,38005.0,23,1.0
2020-07-21,Benson,North Dakota,38005.0,27,1.0
2020-07-22,Benson,North Dakota,38005.0,32,1.0
2020-07-23,Benson,North Dakota,38005.0,38,1.0
