date,county,state,fips,cases,deaths
2020-03-18,Livingston,New York,36051.0,1,0.0
2020-03-19,Livingston,Louisiana,22063.0,1,0.0
2020-03-19,Livingston,Michigan,26093.0,3,0.0
2020-03-19,Livingston,New York,36051.0,1,0.0
2020-03-20,Livingston,Louisiana,22063.0,1,0.0
2020-03-20,Livingston,Michigan,26093.0,3,0.0
2020-03-20,Livingston,New York,36051.0,1,0.0
2020-03-21,Livingston,Louisiana,22063.0,2,0.0
2020-03-21,Livingston,Michigan,26093.0,6,0.0
2020-03-21,Livingston,New York,36051.0,2,0.0
2020-03-22,Livingston,Illinois,17105.0,1,0.0
2020-03-22,Livingston,Louisiana,22063.0,2,0.0
2020-03-22,Livingston,Michigan,26093.0,8,0.0
2020-03-22,Livingston,New York,36051.0,2,0.0
2020-03-23,Livingston,Illinois,17105.0,1,0.0
2020-03-23,Livingston,Louisiana,22063.0,5,0.0
2020-03-23,Livingston,Michigan,26093.0,9,0.0
2020-03-23,Livingston,New York,36051.0,3,0.0
2020-03-24,Livingston,Illinois,17105.0,1,0.0
2020-03-24,Livingston,Louisiana,22063.0,6,0.0
2020-03-24,Livingston,Michigan,26093.0,13,0.0
2020-03-24,Livingston,New York,36051.0,3,0.0
2020-03-25,Livingston,Illinois,17105.0,1,0.0
2020-03-25,Livingston,Louisiana,22063.0,6,0.0
2020-03-25,Livingston,Michigan,26093.0,16,1.0
2020-03-25,Livingston,New York,36051.0,3,0.0
2020-03-26,Livingston,Illinois,17105.0,1,0.0
2020-03-26,Livingston,Louisiana,22063.0,11,0.0
2020-03-26,Livingston,Michigan,26093.0,21,1.0
2020-03-26,Livingston,New York,36051.0,3,0.0
2020-03-27,Livingston,Illinois,17105.0,2,0.0
2020-03-27,Livingston,Louisiana,22063.0,11,0.0
2020-03-27,Livingston,Michigan,26093.0,31,1.0
2020-03-27,Livingston,New York,36051.0,3,0.0
2020-03-28,Livingston,Illinois,17105.0,2,0.0
2020-03-28,Livingston,Louisiana,22063.0,12,0.0
2020-03-28,Livingston,Michigan,26093.0,41,2.0
2020-03-28,Livingston,New York,36051.0,5,0.0
2020-03-29,Livingston,Illinois,17105.0,2,0.0
2020-03-29,Livingston,Louisiana,22063.0,15,0.0
2020-03-29,Livingston,Michigan,26093.0,59,2.0
2020-03-29,Livingston,New York,36051.0,10,0.0
2020-03-30,Livingston,Illinois,17105.0,2,0.0
2020-03-30,Livingston,Louisiana,22063.0,16,0.0
2020-03-30,Livingston,Michigan,26093.0,64,2.0
2020-03-30,Livingston,Missouri,29117.0,1,0.0
2020-03-30,Livingston,New York,36051.0,12,0.0
2020-03-31,Livingston,Illinois,17105.0,3,0.0
2020-03-31,Livingston,Louisiana,22063.0,23,0.0
2020-03-31,Livingston,Michigan,26093.0,80,2.0
2020-03-31,Livingston,Missouri,29117.0,1,0.0
2020-03-31,Livingston,New York,36051.0,13,0.0
2020-04-01,Livingston,Illinois,17105.0,5,0.0
2020-04-01,Livingston,Louisiana,22063.0,25,0.0
2020-04-01,Livingston,Michigan,26093.0,101,2.0
2020-04-01,Livingston,Missouri,29117.0,1,0.0
2020-04-01,Livingston,New York,36051.0,14,0.0
