date,county,state,fips,cases,deaths
2020-03-25,Providence,Rhode Island,44007.0,37,0.0
2020-03-26,Providence,Rhode Island,44007.0,42,0.0
2020-03-27,Providence,Rhode Island,44007.0,42,0.0
2020-03-28,Providence,Rhode Island,44007.0,42,0.0
2020-03-29,Providence,Rhode Island,44007.0,148,0.0
2020-03-30,Providence,Rhode Island,44007.0,214,0.0
2020-03-31,Providence,Rhode Island,44007.0,305,0.0
2020-04-01,Providence,Rhode Island,44007.0,391,3.0
2020-04-02,Providence,Rhode Island,44007.0,418,3.0
2020-04-03,Providence,Rhode Island,44007.0,418,7.0
2020-04-04,Providence,Rhode Island,44007.0,491,7.0
2020-04-05,Providence,Rhode Island,44007.0,538,7.0
2020-04-06,Providence,Rhode Island,44007.0,538,7.0
2020-04-07,Providence,Rhode Island,44007.0,715,17.0
2020-04-08,Providence,Rhode Island,44007.0,832,20.0
2020-04-09,Providence,Rhode Island,44007.0,957,20.0
2020-04-10,Providence,Rhode Island,44007.0,957,20.0
2020-04-11,Providence,Rhode Island,44007.0,1278,20.0
2020-04-12,Providence,Rhode Island,44007.0,1278,20.0
2020-04-13,Providence,Rhode Island,44007.0,1278,20.0
2020-04-14,Providence,Rhode Island,44007.0,1957,20.0
2020-04-15,Providence,Rhode Island,44007.0,1957,20.0
2020-04-16,Providence,Rhode Island,44007.0,2401,20.0
2020-04-17,Providence,Rhode Island,44007.0,2703,20.0
2020-04-18,Providence,Rhode Island,44007.0,3014,20.0
2020-04-19,Providence,Rhode Island,44007.0,3292,20.0
2020-04-20,Providence,Rhode Island,44007.0,3491,20.0
2020-04-21,Providence,Rhode Island,44007.0,3727,20.0
2020-04-22,Providence,Rhode Island,44007.0,3727,20.0
2020-04-23,Providence,Rhode Island,44007.0,3727,20.0
2020-04-24,Providence,Rhode Island,44007.0,4603,20.0
2020-04-25,Providence,Rhode Island,44007.0,4916,111.0
2020-04-26,Providence,Rhode Island,44007.0,5266,107.0
2020-04-27,Providence,Rhode Island,44007.0,5266,107.0
2020-04-28,Providence,Rhode Island,44007.0,5520,107.0
2020-04-29,Providence,Rhode Island,44007.0,5967,132.0
2020-04-30,Providence,Rhode Island,44007.0,6290,132.0
2020-05-01,Providence,Rhode Island,44007.0,6579,132.0
2020-05-02,Providence,Rhode Island,44007.0,6822,132.0
2020-05-03,Providence,Rhode Island,44007.0,7028,265.0
2020-05-04,Providence,Rhode Island,44007.0,7138,265.0
2020-05-05,Providence,Rhode Island,44007.0,7138,265.0
2020-05-06,Providence,Rhode Island,44007.0,7138,265.0
2020-05-07,Providence,Rhode Island,44007.0,7138,265.0
2020-05-08,Providence,Rhode Island,44007.0,7138,265.0
2020-05-09,Providence,Rhode Island,44007.0,7138,265.0
2020-05-10,Providence,Rhode Island,44007.0,7138,265.0
2020-05-11,Providence,Rhode Island,44007.0,8674,342.0
2020-05-12,Providence,Rhode Island,44007.0,8798,342.0
2020-05-13,Providence,Rhode Island,44007.0,9112,342.0
2020-05-14,Providence,Rhode Island,44007.0,9112,342.0
2020-05-15,Providence,Rhode Island,44007.0,9112,342.0
2020-05-16,Providence,Rhode Island,44007.0,9112,342.0
2020-05-17,Providence,Rhode Island,44007.0,9112,342.0
2020-05-18,Providence,Rhode Island,44007.0,9112,342.0
2020-05-19,Providence,Rhode Island,44007.0,9112,342.0
2020-05-20,Providence,Rhode Island,44007.0,9976,342.0
2020-05-21,Providence,Rhode Island,44007.0,10160,342.0
2020-05-22,Providence,Rhode Island,44007.0,10320,342.0
2020-05-23,Providence,Rhode Island,44007.0,10519,342.0
2020-05-24,Providence,Rhode Island,44007.0,10607,342.0
2020-05-25,Providence,Rhode Island,44007.0,10607,342.0
2020-05-26,Providence,Rhode Island,44007.0,10607,342.0
2020-05-27,Providence,Rhode Island,44007.0,10874,518.0
2020-05-28,Providence,Rhode Island,44007.0,10968,518.0
2020-05-29,Providence,Rhode Island,44007.0,11052,518.0
2020-05-30,Providence,Rhode Island,44007.0,11052,518.0
2020-05-31,Providence,Rhode Island,44007.0,11052,518.0
2020-06-01,Providence,Rhode Island,44007.0,11052,518.0
2020-06-02,Providence,Rhode Island,44007.0,11052,518.0
2020-06-03,Providence,Rhode Island,44007.0,11052,518.0
2020-06-04,Providence,Rhode Island,44007.0,11052,518.0
2020-06-05,Providence,Rhode Island,44007.0,11052,518.0
2020-06-06,Providence,Rhode Island,44007.0,11052,518.0
2020-06-07,Providence,Rhode Island,44007.0,11052,518.0
2020-06-08,Providence,Rhode Island,44007.0,11959,637.0
2020-06-09,Providence,Rhode Island,44007.0,11959,637.0
2020-06-10,Providence,Rhode Island,44007.0,11959,637.0
2020-06-11,Providence,Rhode Island,44007.0,11959,637.0
2020-06-12,Providence,Rhode Island,44007.0,11959,637.0
