date,county,state,fips,cases,deaths
2020-03-08,Davidson,Tennessee,47037.0,1,0.0
2020-03-09,Davidson,Tennessee,47037.0,1,0.0
2020-03-10,Davidson,Tennessee,47037.0,1,0.0
2020-03-11,Davidson,Tennessee,47037.0,2,0.0
2020-03-12,Davidson,Tennessee,47037.0,6,0.0
2020-03-13,Davidson,Tennessee,47037.0,10,0.0
2020-03-14,Davidson,Tennessee,47037.0,14,0.0
2020-03-15,Davidson,Tennessee,47037.0,17,0.0
2020-03-16,Davidson,Tennessee,47037.0,25,0.0
2020-03-17,Davidson,Tennessee,47037.0,42,0.0
2020-03-18,Davidson,Tennessee,47037.0,58,0.0
2020-03-19,Davidson,Tennessee,47037.0,75,0.0
2020-03-20,Davidson,North Carolina,37057.0,1,0.0
2020-03-20,Davidson,Tennessee,47037.0,110,0.0
2020-03-21,Davidson,North Carolina,37057.0,1,0.0
2020-03-21,Davidson,Tennessee,47037.0,140,2.0
2020-03-22,Davidson,North Carolina,37057.0,1,0.0
2020-03-22,Davidson,Tennessee,47037.0,167,2.0
2020-03-23,Davidson,North Carolina,37057.0,2,0.0
2020-03-23,Davidson,Tennessee,47037.0,184,2.0
2020-03-24,Davidson,North Carolina,37057.0,2,0.0
2020-03-24,Davidson,Tennessee,47037.0,253,2.0
2020-03-25,Davidson,North Carolina,37057.0,2,0.0
2020-03-25,Davidson,Tennessee,47037.0,257,2.0
2020-03-26,Davidson,North Carolina,37057.0,3,0.0
2020-03-26,Davidson,Tennessee,47037.0,293,2.0
2020-03-27,Davidson,North Carolina,37057.0,4,0.0
2020-03-27,Davidson,Tennessee,47037.0,312,2.0
2020-03-28,Davidson,North Carolina,37057.0,14,0.0
2020-03-28,Davidson,Tennessee,47037.0,376,2.0
2020-03-29,Davidson,North Carolina,37057.0,16,0.0
2020-03-29,Davidson,Tennessee,47037.0,394,2.0
2020-03-30,Davidson,North Carolina,37057.0,19,0.0
2020-03-30,Davidson,Tennessee,47037.0,443,3.0
2020-03-31,Davidson,North Carolina,37057.0,23,0.0
2020-03-31,Davidson,Tennessee,47037.0,541,3.0
2020-04-01,Davidson,North Carolina,37057.0,28,0.0
2020-04-01,Davidson,Tennessee,47037.0,673,4.0
2020-04-02,Davidson,North Carolina,37057.0,35,0.0
2020-04-02,Davidson,Tennessee,47037.0,785,5.0
2020-04-03,Davidson,North Carolina,37057.0,43,0.0
2020-04-03,Davidson,Tennessee,47037.0,808,6.0
2020-04-04,Davidson,North Carolina,37057.0,53,0.0
2020-04-04,Davidson,Tennessee,47037.0,856,6.0
2020-04-05,Davidson,North Carolina,37057.0,57,0.0
2020-04-05,Davidson,Tennessee,47037.0,924,6.0
2020-04-06,Davidson,North Carolina,37057.0,63,0.0
2020-04-06,Davidson,Tennessee,47037.0,1034,7.0
2020-04-07,Davidson,North Carolina,37057.0,70,1.0
2020-04-07,Davidson,Tennessee,47037.0,1075,9.0
2020-04-08,Davidson,North Carolina,37057.0,73,1.0
2020-04-08,Davidson,Tennessee,47037.0,1140,13.0
2020-04-09,Davidson,North Carolina,37057.0,78,2.0
2020-04-09,Davidson,Tennessee,47037.0,1140,13.0
2020-04-10,Davidson,North Carolina,37057.0,81,2.0
2020-04-10,Davidson,Tennessee,47037.0,1224,13.0
2020-04-11,Davidson,North Carolina,37057.0,85,2.0
2020-04-11,Davidson,Tennessee,47037.0,1256,13.0
2020-04-12,Davidson,North Carolina,37057.0,85,2.0
2020-04-12,Davidson,Tennessee,47037.0,1348,13.0
2020-04-13,Davidson,North Carolina,37057.0,84,2.0
2020-04-13,Davidson,Tennessee,47037.0,1385,16.0
2020-04-14,Davidson,North Carolina,37057.0,86,2.0
2020-04-14,Davidson,Tennessee,47037.0,1457,18.0
2020-04-15,Davidson,North Carolina,37057.0,87,2.0
2020-04-15,Davidson,Tennessee,47037.0,1492,18.0
2020-04-16,Davidson,North Carolina,37057.0,91,2.0
2020-04-16,Davidson,Tennessee,47037.0,1560,19.0
2020-04-17,Davidson,North Carolina,37057.0,94,2.0
2020-04-17,Davidson,Tennessee,47037.0,1597,20.0
2020-04-18,Davidson,North Carolina,37057.0,94,2.0
2020-04-18,Davidson,Tennessee,47037.0,1680,20.0
2020-04-19,Davidson,North Carolina,37057.0,94,2.0
2020-04-19,Davidson,Tennessee,47037.0,1751,20.0
2020-04-20,Davidson,North Carolina,37057.0,94,2.0
2020-04-20,Davidson,Tennessee,47037.0,1751,20.0
2020-04-21,Davidson,North Carolina,37057.0,96,2.0
2020-04-21,Davidson,Tennessee,47037.0,1936,22.0
2020-04-22,Davidson,North Carolina,37057.0,103,2.0
2020-04-22,Davidson,Tennessee,47037.0,1962,22.0
2020-04-23,Davidson,North Carolina,37057.0,107,2.0
2020-04-23,Davidson,Tennessee,47037.0,2144,22.0
2020-04-24,Davidson,North Carolina,37057.0,113,2.0
2020-04-24,Davidson,Tennessee,47037.0,2176,22.0
2020-04-25,Davidson,North Carolina,37057.0,120,4.0
2020-04-25,Davidson,Tennessee,47037.0,2213,22.0
2020-04-26,Davidson,North Carolina,37057.0,156,4.0
2020-04-26,Davidson,Tennessee,47037.0,2370,23.0
2020-04-27,Davidson,North Carolina,37057.0,155,4.0
2020-04-27,Davidson,Tennessee,47037.0,2488,25.0
2020-04-28,Davidson,North Carolina,37057.0,166,5.0
2020-04-28,Davidson,Tennessee,47037.0,2588,25.0
2020-04-29,Davidson,North Carolina,37057.0,160,7.0
2020-04-29,Davidson,Tennessee,47037.0,2618,25.0
2020-04-30,Davidson,North Carolina,37057.0,163,7.0
2020-04-30,Davidson,Tennessee,47037.0,2669,28.0
2020-05-01,Davidson,North Carolina,37057.0,166,8.0
2020-05-01,Davidson,Tennessee,47037.0,2832,28.0
2020-05-02,Davidson,North Carolina,37057.0,180,8.0
2020-05-02,Davidson,Tennessee,47037.0,2875,28.0
2020-05-03,Davidson,North Carolina,37057.0,179,8.0
2020-05-03,Davidson,Tennessee,47037.0,3026,28.0
2020-05-04,Davidson,North Carolina,37057.0,179,10.0
2020-05-04,Davidson,Tennessee,47037.0,3191,29.0
2020-05-05,Davidson,North Carolina,37057.0,183,10.0
2020-05-05,Davidson,Tennessee,47037.0,3322,32.0
2020-05-06,Davidson,North Carolina,37057.0,186,10.0
2020-05-06,Davidson,Tennessee,47037.0,3346,33.0
2020-05-07,Davidson,North Carolina,37057.0,191,10.0
2020-05-07,Davidson,Tennessee,47037.0,3432,35.0
2020-05-08,Davidson,North Carolina,37057.0,199,10.0
2020-05-08,Davidson,Tennessee,47037.0,3460,35.0
2020-05-09,Davidson,North Carolina,37057.0,201,10.0
2020-05-09,Davidson,Tennessee,47037.0,3586,35.0
2020-05-10,Davidson,North Carolina,37057.0,202,10.0
2020-05-10,Davidson,Tennessee,47037.0,3652,35.0
2020-05-11,Davidson,North Carolina,37057.0,205,10.0
2020-05-11,Davidson,Tennessee,47037.0,3699,35.0
2020-05-12,Davidson,North Carolina,37057.0,227,10.0
2020-05-12,Davidson,Tennessee,47037.0,3785,37.0
2020-05-13,Davidson,North Carolina,37057.0,232,10.0
2020-05-13,Davidson,Tennessee,47037.0,3879,38.0
2020-05-14,Davidson,North Carolina,37057.0,243,10.0
2020-05-14,Davidson,Tennessee,47037.0,3889,42.0
2020-05-15,Davidson,North Carolina,37057.0,255,10.0
2020-05-15,Davidson,Tennessee,47037.0,4008,43.0
