date,county,state,fips,cases,deaths
2020-04-02,McCormick,South Carolina,45065.0,1,0.0
2020-04-03,McCormick,South Carolina,45065.0,1,0.0
2020-04-04,McCormick,South Carolina,45065.0,1,0.0
2020-04-05,McCormick,South Carolina,45065.0,1,0.0
2020-04-06,McCormick,South Carolina,45065.0,2,0.0
2020-04-07,McCormick,South Carolina,45065.0,2,0.0
2020-04-08,McCormick,South Carolina,45065.0,2,1.0
2020-04-09,McCormick,South Carolina,45065.0,3,1.0
2020-04-10,McCormick,South Carolina,45065.0,3,1.0
2020-04-11,McCormick,South Carolina,45065.0,3,1.0
2020-04-12,McCormick,South Carolina,45065.0,3,1.0
2020-04-13,McCormick,South Carolina,45065.0,3,1.0
2020-04-14,McCormick,South Carolina,45065.0,4,1.0
2020-04-15,McCormick,South Carolina,45065.0,4,2.0
2020-04-16,McCormick,South Carolina,45065.0,5,1.0
2020-04-17,McCormick,South Carolina,45065.0,5,1.0
2020-04-18,McCormick,South Carolina,45065.0,6,1.0
2020-04-19,McCormick,South Carolina,45065.0,6,1.0
2020-04-20,McCormick,South Carolina,45065.0,6,1.0
2020-04-21,McCormick,South Carolina,45065.0,6,1.0
2020-04-22,McCormick,South Carolina,45065.0,6,1.0
2020-04-23,McCormick,South Carolina,45065.0,6,1.0
2020-04-24,McCormick,South Carolina,45065.0,6,1.0
2020-04-25,McCormick,South Carolina,45065.0,6,1.0
2020-04-26,McCormick,South Carolina,45065.0,6,1.0
2020-04-27,McCormick,South Carolina,45065.0,6,1.0
2020-04-28,McCormick,South Carolina,45065.0,6,1.0
2020-04-29,McCormick,South Carolina,45065.0,6,1.0
2020-04-30,McCormick,South Carolina,45065.0,6,1.0
2020-05-01,McCormick,South Carolina,45065.0,6,1.0
2020-05-02,McCormick,South Carolina,45065.0,6,1.0
2020-05-03,McCormick,South Carolina,45065.0,6,1.0
2020-05-04,McCormick,South Carolina,45065.0,7,1.0
2020-05-05,McCormick,South Carolina,45065.0,7,1.0
2020-05-06,McCormick,South Carolina,45065.0,7,1.0
2020-05-07,McCormick,South Carolina,45065.0,7,1.0
2020-05-08,McCormick,South Carolina,45065.0,7,1.0
2020-05-09,McCormick,South Carolina,45065.0,7,1.0
2020-05-10,McCormick,South Carolina,45065.0,7,1.0
2020-05-11,McCormick,South Carolina,45065.0,7,1.0
2020-05-12,McCormick,South Carolina,45065.0,7,1.0
2020-05-13,McCormick,South Carolina,45065.0,7,1.0
2020-05-14,McCormick,South Carolina,45065.0,7,1.0
2020-05-15,McCormick,South Carolina,45065.0,7,1.0
2020-05-16,McCormick,South Carolina,45065.0,7,1.0
2020-05-17,McCormick,South Carolina,45065.0,7,1.0
2020-05-18,McCormick,South Carolina,45065.0,7,1.0
2020-05-19,McCormick,South Carolina,45065.0,7,1.0
2020-05-20,McCormick,South Carolina,45065.0,7,1.0
2020-05-21,McCormick,South Carolina,45065.0,7,1.0
2020-05-22,McCormick,South Carolina,45065.0,8,1.0
2020-05-23,McCormick,South Carolina,45065.0,8,1.0
2020-05-24,McCormick,South Carolina,45065.0,8,1.0
2020-05-25,McCormick,South Carolina,45065.0,8,1.0
2020-05-26,McCormick,South Carolina,45065.0,8,1.0
2020-05-27,McCormick,South Carolina,45065.0,8,1.0
2020-05-28,McCormick,South Carolina,45065.0,8,1.0
2020-05-29,McCormick,South Carolina,45065.0,8,1.0
2020-05-30,McCormick,South Carolina,45065.0,8,1.0
2020-05-31,McCormick,South Carolina,45065.0,9,1.0
2020-06-01,McCormick,South Carolina,45065.0,9,1.0
2020-06-02,McCormick,South Carolina,45065.0,9,1.0
2020-06-03,McCormick,South Carolina,45065.0,10,1.0
2020-06-04,McCormick,South Carolina,45065.0,10,1.0
2020-06-05,McCormick,South Carolina,45065.0,10,1.0
2020-06-06,McCormick,South Carolina,45065.0,10,1.0
2020-06-07,McCormick,South Carolina,45065.0,10,1.0
2020-06-08,McCormick,South Carolina,45065.0,11,1.0
2020-06-09,McCormick,South Carolina,45065.0,11,1.0
2020-06-10,McCormick,South Carolina,45065.0,11,1.0
2020-06-11,McCormick,South Carolina,45065.0,11,1.0
2020-06-12,McCormick,South Carolina,45065.0,11,1.0
2020-06-13,McCormick,South Carolina,45065.0,11,1.0
2020-06-14,McCormick,South Carolina,45065.0,11,1.0
2020-06-15,McCormick,South Carolina,45065.0,11,1.0
2020-06-16,McCormick,South Carolina,45065.0,11,1.0
2020-06-17,McCormick,South Carolina,45065.0,11,1.0
2020-06-18,McCormick,South Carolina,45065.0,11,1.0
2020-06-19,McCormick,South Carolina,45065.0,11,1.0
2020-06-20,McCormick,South Carolina,45065.0,11,1.0
2020-06-21,McCormick,South Carolina,45065.0,11,1.0
2020-06-22,McCormick,South Carolina,45065.0,11,1.0
2020-06-23,McCormick,South Carolina,45065.0,11,1.0
2020-06-24,McCormick,South Carolina,45065.0,11,1.0
2020-06-25,McCormick,South Carolina,45065.0,11,1.0
2020-06-26,McCormick,South Carolina,45065.0,11,1.0
2020-06-27,McCormick,South Carolina,45065.0,11,1.0
2020-06-28,McCormick,South Carolina,45065.0,12,1.0
2020-06-29,McCormick,South Carolina,45065.0,15,1.0
2020-06-30,McCormick,South Carolina,45065.0,17,2.0
2020-07-01,McCormick,South Carolina,45065.0,17,2.0
2020-07-02,McCormick,South Carolina,45065.0,17,2.0
2020-07-03,McCormick,South Carolina,45065.0,18,2.0
2020-07-04,McCormick,South Carolina,45065.0,21,2.0
2020-07-05,McCormick,South Carolina,45065.0,21,2.0
2020-07-06,McCormick,South Carolina,45065.0,26,2.0
2020-07-07,McCormick,South Carolina,45065.0,26,2.0
2020-07-08,McCormick,South Carolina,45065.0,28,2.0
2020-07-09,McCormick,South Carolina,45065.0,32,2.0
2020-07-10,McCormick,South Carolina,45065.0,36,2.0
2020-07-11,McCormick,South Carolina,45065.0,43,2.0
2020-07-12,McCormick,South Carolina,45065.0,49,2.0
2020-07-13,McCormick,South Carolina,45065.0,51,2.0
2020-07-14,McCormick,South Carolina,45065.0,51,2.0
2020-07-15,McCormick,South Carolina,45065.0,56,2.0
2020-07-16,McCormick,South Carolina,45065.0,65,2.0
2020-07-17,McCormick,South Carolina,45065.0,71,2.0
2020-07-18,McCormick,South Carolina,45065.0,73,2.0
2020-07-19,McCormick,South Carolina,45065.0,78,2.0
2020-07-20,McCormick,South Carolina,45065.0,79,2.0
2020-07-21,McCormick,South Carolina,45065.0,85,2.0
2020-07-22,McCormick,South Carolina,45065.0,85,2.0
2020-07-23,McCormick,South Carolina,45065.0,91,2.0
2020-07-24,McCormick,South Carolina,45065.0,92,2.0
2020-07-25,McCormick,South Carolina,45065.0,93,2.0
2020-07-26,McCormick,South Carolina,45065.0,95,2.0
2020-07-27,McCormick,South Carolina,45065.0,96,2.0
2020-07-28,McCormick,South Carolina,45065.0,97,2.0
2020-07-29,McCormick,South Carolina,45065.0,99,2.0
2020-07-30,McCormick,South Carolina,45065.0,100,2.0
2020-07-31,McCormick,South Carolina,45065.0,99,2.0
2020-08-01,McCormick,South Carolina,45065.0,103,2.0
2020-08-02,McCormick,South Carolina,45065.0,106,2.0
2020-08-03,McCormick,South Carolina,45065.0,106,2.0
2020-08-04,McCormick,South Carolina,45065.0,107,2.0
2020-08-05,McCormick,South Carolina,45065.0,108,2.0
2020-08-06,McCormick,South Carolina,45065.0,108,2.0
2020-08-07,McCormick,South Carolina,45065.0,113,2.0
2020-08-08,McCormick,South Carolina,45065.0,116,2.0
2020-08-09,McCormick,South Carolina,45065.0,118,2.0
