date,county,state,fips,cases,deaths
2020-03-20,Dunn,Wisconsin,55033.0,1,0.0
2020-03-21,Dunn,Wisconsin,55033.0,1,0.0
2020-03-22,Dunn,Wisconsin,55033.0,1,0.0
2020-03-23,Dunn,Wisconsin,55033.0,1,0.0
2020-03-24,Dunn,North Dakota,38025.0,1,0.0
2020-03-24,Dunn,Wisconsin,55033.0,1,0.0
2020-03-25,Dunn,North Dakota,38025.0,1,0.0
2020-03-25,Dunn,Wisconsin,55033.0,1,0.0
2020-03-26,Dunn,North Dakota,38025.0,1,0.0
2020-03-26,Dunn,Wisconsin,55033.0,1,0.0
2020-03-27,Dunn,North Dakota,38025.0,1,0.0
2020-03-27,Dunn,Wisconsin,55033.0,2,0.0
2020-03-28,Dunn,North Dakota,38025.0,1,0.0
2020-03-28,Dunn,Wisconsin,55033.0,2,0.0
2020-03-29,Dunn,North Dakota,38025.0,1,0.0
2020-03-29,Dunn,Wisconsin,55033.0,3,0.0
2020-03-30,Dunn,North Dakota,38025.0,1,0.0
2020-03-30,Dunn,Wisconsin,55033.0,3,0.0
2020-03-31,Dunn,North Dakota,38025.0,1,0.0
2020-03-31,Dunn,Wisconsin,55033.0,3,0.0
2020-04-01,Dunn,North Dakota,38025.0,1,0.0
2020-04-01,Dunn,Wisconsin,55033.0,3,0.0
2020-04-02,Dunn,North Dakota,38025.0,1,0.0
2020-04-02,Dunn,Wisconsin,55033.0,3,0.0
2020-04-03,Dunn,North Dakota,38025.0,1,0.0
2020-04-03,Dunn,Wisconsin,55033.0,5,0.0
2020-04-04,Dunn,North Dakota,38025.0,1,0.0
2020-04-04,Dunn,Wisconsin,55033.0,5,0.0
2020-04-05,Dunn,North Dakota,38025.0,1,0.0
2020-04-05,Dunn,Wisconsin,55033.0,5,0.0
2020-04-06,Dunn,North Dakota,38025.0,1,0.0
2020-04-06,Dunn,Wisconsin,55033.0,5,0.0
2020-04-07,Dunn,North Dakota,38025.0,1,0.0
2020-04-07,Dunn,Wisconsin,55033.0,5,0.0
