date,county,state,fips,cases,deaths
2020-04-17,Zavala,Texas,48507.0,1,0.0
2020-04-18,Zavala,Texas,48507.0,1,0.0
2020-04-19,Zavala,Texas,48507.0,1,0.0
2020-04-20,Zavala,Texas,48507.0,1,0.0
2020-04-21,Zavala,Texas,48507.0,1,0.0
2020-04-22,Zavala,Texas,48507.0,1,0.0
2020-04-23,Zavala,Texas,48507.0,1,0.0
2020-04-24,Zavala,Texas,48507.0,1,0.0
2020-04-25,Zavala,Texas,48507.0,1,0.0
2020-04-26,Zavala,Texas,48507.0,1,0.0
2020-04-27,Zavala,Texas,48507.0,1,0.0
2020-04-28,Zavala,Texas,48507.0,1,0.0
2020-04-29,Zavala,Texas,48507.0,1,0.0
2020-04-30,Zavala,Texas,48507.0,1,0.0
2020-05-01,Zavala,Texas,48507.0,1,0.0
2020-05-02,Zavala,Texas,48507.0,1,0.0
2020-05-03,Zavala,Texas,48507.0,1,0.0
2020-05-04,Zavala,Texas,48507.0,1,0.0
2020-05-05,Zavala,Texas,48507.0,1,0.0
2020-05-06,Zavala,Texas,48507.0,1,0.0
2020-05-07,Zavala,Texas,48507.0,1,0.0
2020-05-08,Zavala,Texas,48507.0,1,0.0
2020-05-09,Zavala,Texas,48507.0,2,0.0
2020-05-10,Zavala,Texas,48507.0,2,0.0
2020-05-11,Zavala,Texas,48507.0,2,0.0
2020-05-12,Zavala,Texas,48507.0,7,0.0
2020-05-13,Zavala,Texas,48507.0,9,0.0
2020-05-14,Zavala,Texas,48507.0,9,0.0
2020-05-15,Zavala,Texas,48507.0,9,0.0
2020-05-16,Zavala,Texas,48507.0,9,0.0
2020-05-17,Zavala,Texas,48507.0,9,0.0
2020-05-18,Zavala,Texas,48507.0,9,0.0
2020-05-19,Zavala,Texas,48507.0,9,0.0
2020-05-20,Zavala,Texas,48507.0,10,0.0
2020-05-21,Zavala,Texas,48507.0,11,0.0
2020-05-22,Zavala,Texas,48507.0,11,0.0
2020-05-23,Zavala,Texas,48507.0,11,0.0
2020-05-24,Zavala,Texas,48507.0,11,0.0
2020-05-25,Zavala,Texas,48507.0,11,0.0
2020-05-26,Zavala,Texas,48507.0,11,0.0
2020-05-27,Zavala,Texas,48507.0,11,0.0
2020-05-28,Zavala,Texas,48507.0,11,0.0
2020-05-29,Zavala,Texas,48507.0,11,0.0
2020-05-30,Zavala,Texas,48507.0,11,0.0
2020-05-31,Zavala,Texas,48507.0,11,0.0
2020-06-01,Zavala,Texas,48507.0,11,0.0
2020-06-02,Zavala,Texas,48507.0,12,0.0
2020-06-03,Zavala,Texas,48507.0,12,0.0
2020-06-04,Zavala,Texas,48507.0,12,0.0
2020-06-05,Zavala,Texas,48507.0,12,0.0
2020-06-06,Zavala,Texas,48507.0,12,0.0
2020-06-07,Zavala,Texas,48507.0,12,0.0
2020-06-08,Zavala,Texas,48507.0,12,0.0
2020-06-09,Zavala,Texas,48507.0,12,0.0
2020-06-10,Zavala,Texas,48507.0,12,0.0
2020-06-11,Zavala,Texas,48507.0,12,0.0
2020-06-12,Zavala,Texas,48507.0,12,0.0
2020-06-13,Zavala,Texas,48507.0,13,0.0
2020-06-14,Zavala,Texas,48507.0,13,0.0
2020-06-15,Zavala,Texas,48507.0,13,0.0
2020-06-16,Zavala,Texas,48507.0,13,0.0
2020-06-17,Zavala,Texas,48507.0,13,0.0
2020-06-18,Zavala,Texas,48507.0,13,0.0
2020-06-19,Zavala,Texas,48507.0,13,0.0
2020-06-20,Zavala,Texas,48507.0,13,0.0
2020-06-21,Zavala,Texas,48507.0,13,0.0
2020-06-22,Zavala,Texas,48507.0,13,0.0
2020-06-23,Zavala,Texas,48507.0,14,0.0
2020-06-24,Zavala,Texas,48507.0,16,0.0
2020-06-25,Zavala,Texas,48507.0,17,0.0
2020-06-26,Zavala,Texas,48507.0,18,0.0
2020-06-27,Zavala,Texas,48507.0,19,0.0
2020-06-28,Zavala,Texas,48507.0,19,0.0
2020-06-29,Zavala,Texas,48507.0,19,0.0
2020-06-30,Zavala,Texas,48507.0,21,0.0
2020-07-01,Zavala,Texas,48507.0,21,0.0
2020-07-02,Zavala,Texas,48507.0,23,0.0
2020-07-03,Zavala,Texas,48507.0,23,0.0
2020-07-04,Zavala,Texas,48507.0,25,0.0
2020-07-05,Zavala,Texas,48507.0,52,0.0
2020-07-06,Zavala,Texas,48507.0,52,0.0
2020-07-07,Zavala,Texas,48507.0,52,0.0
2020-07-08,Zavala,Texas,48507.0,69,1.0
2020-07-09,Zavala,Texas,48507.0,72,2.0
2020-07-10,Zavala,Texas,48507.0,72,2.0
2020-07-11,Zavala,Texas,48507.0,96,4.0
