date,county,state,fips,cases,deaths
2020-04-28,Harney,Oregon,41025.0,1,0.0
2020-04-29,Harney,Oregon,41025.0,1,0.0
2020-04-30,Harney,Oregon,41025.0,1,0.0
2020-05-01,Harney,Oregon,41025.0,1,0.0
2020-05-02,Harney,Oregon,41025.0,1,0.0
2020-05-03,Harney,Oregon,41025.0,1,0.0
2020-05-04,Harney,Oregon,41025.0,1,0.0
2020-05-05,Harney,Oregon,41025.0,1,0.0
2020-05-06,Harney,Oregon,41025.0,1,0.0
2020-05-07,Harney,Oregon,41025.0,1,0.0
2020-05-08,Harney,Oregon,41025.0,1,0.0
2020-05-09,Harney,Oregon,41025.0,1,0.0
2020-05-10,Harney,Oregon,41025.0,1,0.0
2020-05-11,Harney,Oregon,41025.0,1,0.0
2020-05-12,Harney,Oregon,41025.0,1,0.0
2020-05-13,Harney,Oregon,41025.0,1,0.0
2020-05-14,Harney,Oregon,41025.0,1,0.0
2020-05-15,Harney,Oregon,41025.0,1,0.0
2020-05-16,Harney,Oregon,41025.0,1,0.0
2020-05-17,Harney,Oregon,41025.0,1,0.0
2020-05-18,Harney,Oregon,41025.0,1,0.0
2020-05-19,Harney,Oregon,41025.0,1,0.0
2020-05-20,Harney,Oregon,41025.0,1,0.0
2020-05-21,Harney,Oregon,41025.0,1,0.0
2020-05-22,Harney,Oregon,41025.0,1,0.0
2020-05-23,Harney,Oregon,41025.0,1,0.0
2020-05-24,Harney,Oregon,41025.0,1,0.0
2020-05-25,Harney,Oregon,41025.0,1,0.0
2020-05-26,Harney,Oregon,41025.0,1,0.0
2020-05-27,Harney,Oregon,41025.0,1,0.0
2020-05-28,Harney,Oregon,41025.0,1,0.0
2020-05-29,Harney,Oregon,41025.0,1,0.0
2020-05-30,Harney,Oregon,41025.0,1,0.0
2020-05-31,Harney,Oregon,41025.0,1,0.0
2020-06-01,Harney,Oregon,41025.0,1,0.0
2020-06-02,Harney,Oregon,41025.0,1,0.0
2020-06-03,Harney,Oregon,41025.0,1,0.0
2020-06-04,Harney,Oregon,41025.0,1,0.0
2020-06-05,Harney,Oregon,41025.0,1,0.0
2020-06-06,Harney,Oregon,41025.0,1,0.0
2020-06-07,Harney,Oregon,41025.0,1,0.0
2020-06-08,Harney,Oregon,41025.0,1,0.0
2020-06-09,Harney,Oregon,41025.0,1,0.0
2020-06-10,Harney,Oregon,41025.0,1,0.0
2020-06-11,Harney,Oregon,41025.0,1,0.0
2020-06-12,Harney,Oregon,41025.0,1,0.0
2020-06-13,Harney,Oregon,41025.0,1,0.0
2020-06-14,Harney,Oregon,41025.0,1,0.0
2020-06-15,Harney,Oregon,41025.0,1,0.0
2020-06-16,Harney,Oregon,41025.0,1,0.0
2020-06-17,Harney,Oregon,41025.0,1,0.0
2020-06-18,Harney,Oregon,41025.0,1,0.0
2020-06-19,Harney,Oregon,41025.0,1,0.0
2020-06-20,Harney,Oregon,41025.0,1,0.0
2020-06-21,Harney,Oregon,41025.0,1,0.0
2020-06-22,Harney,Oregon,41025.0,1,0.0
2020-06-23,Harney,Oregon,41025.0,1,0.0
2020-06-24,Harney,Oregon,41025.0,1,0.0
2020-06-25,Harney,Oregon,41025.0,1,0.0
2020-06-26,Harney,Oregon,41025.0,1,0.0
2020-06-27,Harney,Oregon,41025.0,1,0.0
2020-06-28,Harney,Oregon,41025.0,1,0.0
2020-06-29,Harney,Oregon,41025.0,1,0.0
2020-06-30,Harney,Oregon,41025.0,1,0.0
2020-07-01,Harney,Oregon,41025.0,1,0.0
2020-07-02,Harney,Oregon,41025.0,1,0.0
2020-07-03,Harney,Oregon,41025.0,1,0.0
2020-07-04,Harney,Oregon,41025.0,1,0.0
2020-07-05,Harney,Oregon,41025.0,1,0.0
2020-07-06,Harney,Oregon,41025.0,1,0.0
2020-07-07,Harney,Oregon,41025.0,1,0.0
2020-07-08,Harney,Oregon,41025.0,2,0.0
2020-07-09,Harney,Oregon,41025.0,2,0.0
2020-07-10,Harney,Oregon,41025.0,2,0.0
2020-07-11,Harney,Oregon,41025.0,2,0.0
2020-07-12,Harney,Oregon,41025.0,2,0.0
2020-07-13,Harney,Oregon,41025.0,2,0.0
2020-07-14,Harney,Oregon,41025.0,2,0.0
2020-07-15,Harney,Oregon,41025.0,2,0.0
2020-07-16,Harney,Oregon,41025.0,2,0.0
2020-07-17,Harney,Oregon,41025.0,2,0.0
2020-07-18,Harney,Oregon,41025.0,2,0.0
2020-07-19,Harney,Oregon,41025.0,2,0.0
2020-07-20,Harney,Oregon,41025.0,3,0.0
2020-07-21,Harney,Oregon,41025.0,5,0.0
2020-07-22,Harney,Oregon,41025.0,5,0.0
2020-07-23,Harney,Oregon,41025.0,5,0.0
2020-07-24,Harney,Oregon,41025.0,5,0.0
2020-07-25,Harney,Oregon,41025.0,6,0.0
2020-07-26,Harney,Oregon,41025.0,6,0.0
2020-07-27,Harney,Oregon,41025.0,7,0.0
2020-07-28,Harney,Oregon,41025.0,8,0.0
2020-07-29,Harney,Oregon,41025.0,8,0.0
2020-07-30,Harney,Oregon,41025.0,8,0.0
2020-07-31,Harney,Oregon,41025.0,8,0.0
2020-08-01,Harney,Oregon,41025.0,8,0.0
2020-08-02,Harney,Oregon,41025.0,8,0.0
2020-08-03,Harney,Oregon,41025.0,8,0.0
2020-08-04,Harney,Oregon,41025.0,10,0.0
2020-08-05,Harney,Oregon,41025.0,10,0.0
2020-08-06,Harney,Oregon,41025.0,10,0.0
2020-08-07,Harney,Oregon,41025.0,10,0.0
2020-08-08,Harney,Oregon,41025.0,10,0.0
2020-08-09,Harney,Oregon,41025.0,10,0.0
2020-08-10,Harney,Oregon,41025.0,10,0.0
2020-08-11,Harney,Oregon,41025.0,10,0.0
2020-08-12,Harney,Oregon,41025.0,11,0.0
2020-08-13,Harney,Oregon,41025.0,11,0.0
2020-08-14,Harney,Oregon,41025.0,11,0.0
2020-08-15,Harney,Oregon,41025.0,11,0.0
2020-08-16,Harney,Oregon,41025.0,11,0.0
2020-08-17,Harney,Oregon,41025.0,11,0.0
2020-08-18,Harney,Oregon,41025.0,11,0.0
2020-08-19,Harney,Oregon,41025.0,11,0.0
2020-08-20,Harney,Oregon,41025.0,11,0.0
2020-08-21,Harney,Oregon,41025.0,11,0.0
2020-08-22,Harney,Oregon,41025.0,11,0.0
2020-08-23,Harney,Oregon,41025.0,11,0.0
2020-08-24,Harney,Oregon,41025.0,11,0.0
2020-08-25,Harney,Oregon,41025.0,11,0.0
2020-08-26,Harney,Oregon,41025.0,11,0.0
2020-08-27,Harney,Oregon,41025.0,11,0.0
2020-08-28,Harney,Oregon,41025.0,11,0.0
2020-08-29,Harney,Oregon,41025.0,12,0.0
2020-08-30,Harney,Oregon,41025.0,12,0.0
2020-08-31,Harney,Oregon,41025.0,12,0.0
2020-09-01,Harney,Oregon,41025.0,12,0.0
2020-09-02,Harney,Oregon,41025.0,12,0.0
2020-09-03,Harney,Oregon,41025.0,12,0.0
2020-09-04,Harney,Oregon,41025.0,12,0.0
2020-09-05,Harney,Oregon,41025.0,12,0.0
2020-09-06,Harney,Oregon,41025.0,12,0.0
2020-09-07,Harney,Oregon,41025.0,12,0.0
2020-09-08,Harney,Oregon,41025.0,12,0.0
2020-09-09,Harney,Oregon,41025.0,12,0.0
2020-09-10,Harney,Oregon,41025.0,12,0.0
2020-09-11,Harney,Oregon,41025.0,12,0.0
