date,county,state,fips,cases,deaths
2020-03-20,Columbiana,Ohio,39029.0,1,0.0
2020-03-21,Columbiana,Ohio,39029.0,1,0.0
2020-03-22,Columbiana,Ohio,39029.0,2,0.0
2020-03-23,Columbiana,Ohio,39029.0,2,0.0
2020-03-24,Columbiana,Ohio,39029.0,3,0.0
2020-03-25,Columbiana,Ohio,39029.0,4,0.0
2020-03-26,Columbiana,Ohio,39029.0,5,1.0
2020-03-27,Columbiana,Ohio,39029.0,7,1.0
2020-03-28,Columbiana,Ohio,39029.0,9,1.0
2020-03-29,Columbiana,Ohio,39029.0,11,1.0
2020-03-30,Columbiana,Ohio,39029.0,11,2.0
2020-03-31,Columbiana,Ohio,39029.0,15,2.0
2020-04-01,Columbiana,Ohio,39029.0,19,2.0
2020-04-02,Columbiana,Ohio,39029.0,22,2.0
2020-04-03,Columbiana,Ohio,39029.0,28,3.0
2020-04-04,Columbiana,Ohio,39029.0,36,5.0
2020-04-05,Columbiana,Ohio,39029.0,42,5.0
2020-04-06,Columbiana,Ohio,39029.0,53,5.0
2020-04-07,Columbiana,Ohio,39029.0,59,5.0
2020-04-08,Columbiana,Ohio,39029.0,71,6.0
2020-04-09,Columbiana,Ohio,39029.0,81,6.0
2020-04-10,Columbiana,Ohio,39029.0,92,6.0
2020-04-11,Columbiana,Ohio,39029.0,96,6.0
2020-04-12,Columbiana,Ohio,39029.0,105,6.0
2020-04-13,Columbiana,Ohio,39029.0,114,6.0
2020-04-14,Columbiana,Ohio,39029.0,115,8.0
2020-04-15,Columbiana,Ohio,39029.0,123,10.0
2020-04-16,Columbiana,Ohio,39029.0,136,10.0
2020-04-17,Columbiana,Ohio,39029.0,154,11.0
2020-04-18,Columbiana,Ohio,39029.0,161,13.0
2020-04-19,Columbiana,Ohio,39029.0,167,13.0
2020-04-20,Columbiana,Ohio,39029.0,182,13.0
2020-04-21,Columbiana,Ohio,39029.0,185,16.0
2020-04-22,Columbiana,Ohio,39029.0,195,16.0
2020-04-23,Columbiana,Ohio,39029.0,208,16.0
2020-04-24,Columbiana,Ohio,39029.0,214,18.0
2020-04-25,Columbiana,Ohio,39029.0,219,18.0
2020-04-26,Columbiana,Ohio,39029.0,223,18.0
2020-04-27,Columbiana,Ohio,39029.0,228,20.0
2020-04-28,Columbiana,Ohio,39029.0,235,21.0
2020-04-29,Columbiana,Ohio,39029.0,247,23.0
2020-04-30,Columbiana,Ohio,39029.0,253,23.0
2020-05-01,Columbiana,Ohio,39029.0,267,23.0
2020-05-02,Columbiana,Ohio,39029.0,274,24.0
2020-05-03,Columbiana,Ohio,39029.0,278,24.0
2020-05-04,Columbiana,Ohio,39029.0,287,25.0
2020-05-05,Columbiana,Ohio,39029.0,292,28.0
2020-05-06,Columbiana,Ohio,39029.0,297,29.0
2020-05-07,Columbiana,Ohio,39029.0,311,32.0
2020-05-08,Columbiana,Ohio,39029.0,313,33.0
2020-05-09,Columbiana,Ohio,39029.0,319,35.0
2020-05-10,Columbiana,Ohio,39029.0,325,35.0
2020-05-11,Columbiana,Ohio,39029.0,336,37.0
2020-05-12,Columbiana,Ohio,39029.0,343,39.0
2020-05-13,Columbiana,Ohio,39029.0,354,39.0
2020-05-14,Columbiana,Ohio,39029.0,367,43.0
2020-05-15,Columbiana,Ohio,39029.0,397,43.0
2020-05-16,Columbiana,Ohio,39029.0,415,43.0
2020-05-17,Columbiana,Ohio,39029.0,420,43.0
2020-05-18,Columbiana,Ohio,39029.0,434,43.0
2020-05-19,Columbiana,Ohio,39029.0,453,45.0
2020-05-20,Columbiana,Ohio,39029.0,457,47.0
2020-05-21,Columbiana,Ohio,39029.0,467,50.0
2020-05-22,Columbiana,Ohio,39029.0,476,49.0
2020-05-23,Columbiana,Ohio,39029.0,477,50.0
2020-05-24,Columbiana,Ohio,39029.0,478,50.0
2020-05-25,Columbiana,Ohio,39029.0,609,50.0
2020-05-26,Columbiana,Ohio,39029.0,657,50.0
2020-05-27,Columbiana,Ohio,39029.0,682,50.0
2020-05-28,Columbiana,Ohio,39029.0,684,51.0
2020-05-29,Columbiana,Ohio,39029.0,739,51.0
2020-05-30,Columbiana,Ohio,39029.0,743,52.0
2020-05-31,Columbiana,Ohio,39029.0,793,53.0
2020-06-01,Columbiana,Ohio,39029.0,875,52.0
2020-06-02,Columbiana,Ohio,39029.0,881,52.0
2020-06-03,Columbiana,Ohio,39029.0,889,52.0
2020-06-04,Columbiana,Ohio,39029.0,891,52.0
2020-06-05,Columbiana,Ohio,39029.0,894,53.0
2020-06-06,Columbiana,Ohio,39029.0,894,53.0
2020-06-07,Columbiana,Ohio,39029.0,896,53.0
2020-06-08,Columbiana,Ohio,39029.0,899,54.0
2020-06-09,Columbiana,Ohio,39029.0,901,55.0
2020-06-10,Columbiana,Ohio,39029.0,903,55.0
2020-06-11,Columbiana,Ohio,39029.0,911,55.0
2020-06-12,Columbiana,Ohio,39029.0,914,55.0
2020-06-13,Columbiana,Ohio,39029.0,916,56.0
2020-06-14,Columbiana,Ohio,39029.0,917,56.0
2020-06-15,Columbiana,Ohio,39029.0,920,57.0
2020-06-16,Columbiana,Ohio,39029.0,921,57.0
2020-06-17,Columbiana,Ohio,39029.0,923,58.0
2020-06-18,Columbiana,Ohio,39029.0,940,58.0
2020-06-19,Columbiana,Ohio,39029.0,954,58.0
2020-06-20,Columbiana,Ohio,39029.0,956,58.0
2020-06-21,Columbiana,Ohio,39029.0,961,58.0
2020-06-22,Columbiana,Ohio,39029.0,975,58.0
2020-06-23,Columbiana,Ohio,39029.0,983,59.0
2020-06-24,Columbiana,Ohio,39029.0,984,60.0
2020-06-25,Columbiana,Ohio,39029.0,1033,59.0
2020-06-26,Columbiana,Ohio,39029.0,1087,59.0
2020-06-27,Columbiana,Ohio,39029.0,1093,59.0
2020-06-28,Columbiana,Ohio,39029.0,1197,59.0
2020-06-29,Columbiana,Ohio,39029.0,1202,59.0
2020-06-30,Columbiana,Ohio,39029.0,1205,60.0
2020-07-01,Columbiana,Ohio,39029.0,1209,60.0
2020-07-02,Columbiana,Ohio,39029.0,1209,60.0
2020-07-03,Columbiana,Ohio,39029.0,1288,60.0
2020-07-04,Columbiana,Ohio,39029.0,1295,60.0
2020-07-05,Columbiana,Ohio,39029.0,1303,60.0
2020-07-06,Columbiana,Ohio,39029.0,1307,60.0
2020-07-07,Columbiana,Ohio,39029.0,1306,60.0
2020-07-08,Columbiana,Ohio,39029.0,1309,60.0
2020-07-09,Columbiana,Ohio,39029.0,1324,60.0
2020-07-10,Columbiana,Ohio,39029.0,1350,60.0
2020-07-11,Columbiana,Ohio,39029.0,1378,60.0
2020-07-12,Columbiana,Ohio,39029.0,1385,60.0
2020-07-13,Columbiana,Ohio,39029.0,1395,60.0
2020-07-14,Columbiana,Ohio,39029.0,1405,60.0
2020-07-15,Columbiana,Ohio,39029.0,1411,60.0
2020-07-16,Columbiana,Ohio,39029.0,1418,60.0
2020-07-17,Columbiana,Ohio,39029.0,1433,60.0
2020-07-18,Columbiana,Ohio,39029.0,1451,60.0
2020-07-19,Columbiana,Ohio,39029.0,1458,62.0
2020-07-20,Columbiana,Ohio,39029.0,1467,62.0
2020-07-21,Columbiana,Ohio,39029.0,1469,62.0
2020-07-22,Columbiana,Ohio,39029.0,1477,62.0
2020-07-23,Columbiana,Ohio,39029.0,1483,60.0
2020-07-24,Columbiana,Ohio,39029.0,1486,60.0
2020-07-25,Columbiana,Ohio,39029.0,1489,60.0
2020-07-26,Columbiana,Ohio,39029.0,1492,60.0
2020-07-27,Columbiana,Ohio,39029.0,1507,60.0
2020-07-28,Columbiana,Ohio,39029.0,1510,60.0
2020-07-29,Columbiana,Ohio,39029.0,1523,60.0
2020-07-30,Columbiana,Ohio,39029.0,1547,60.0
2020-07-31,Columbiana,Ohio,39029.0,1565,60.0
2020-08-01,Columbiana,Ohio,39029.0,1566,60.0
2020-08-02,Columbiana,Ohio,39029.0,1570,60.0
2020-08-03,Columbiana,Ohio,39029.0,1582,60.0
2020-08-04,Columbiana,Ohio,39029.0,1583,60.0
2020-08-05,Columbiana,Ohio,39029.0,1607,60.0
2020-08-06,Columbiana,Ohio,39029.0,1618,60.0
2020-08-07,Columbiana,Ohio,39029.0,1634,60.0
2020-08-08,Columbiana,Ohio,39029.0,1656,60.0
2020-08-09,Columbiana,Ohio,39029.0,1658,60.0
2020-08-10,Columbiana,Ohio,39029.0,1665,60.0
2020-08-11,Columbiana,Ohio,39029.0,1671,60.0
2020-08-12,Columbiana,Ohio,39029.0,1683,60.0
2020-08-13,Columbiana,Ohio,39029.0,1699,60.0
2020-08-14,Columbiana,Ohio,39029.0,1704,61.0
2020-08-15,Columbiana,Ohio,39029.0,1712,62.0
2020-08-16,Columbiana,Ohio,39029.0,1721,62.0
2020-08-17,Columbiana,Ohio,39029.0,1729,62.0
2020-08-18,Columbiana,Ohio,39029.0,1733,62.0
2020-08-19,Columbiana,Ohio,39029.0,1737,62.0
2020-08-20,Columbiana,Ohio,39029.0,1746,63.0
2020-08-21,Columbiana,Ohio,39029.0,1755,63.0
2020-08-22,Columbiana,Ohio,39029.0,1761,63.0
2020-08-23,Columbiana,Ohio,39029.0,1765,63.0
2020-08-24,Columbiana,Ohio,39029.0,1771,63.0
2020-08-25,Columbiana,Ohio,39029.0,1773,63.0
2020-08-26,Columbiana,Ohio,39029.0,1781,63.0
2020-08-27,Columbiana,Ohio,39029.0,1786,64.0
2020-08-28,Columbiana,Ohio,39029.0,1798,64.0
2020-08-29,Columbiana,Ohio,39029.0,1814,64.0
2020-08-30,Columbiana,Ohio,39029.0,1820,64.0
2020-08-31,Columbiana,Ohio,39029.0,1828,64.0
2020-09-01,Columbiana,Ohio,39029.0,1841,66.0
2020-09-02,Columbiana,Ohio,39029.0,1843,66.0
2020-09-03,Columbiana,Ohio,39029.0,1849,66.0
2020-09-04,Columbiana,Ohio,39029.0,1865,68.0
