date,county,state,fips,cases,deaths
2020-03-08,Spartanburg,South Carolina,45083.0,1,0.0
2020-03-09,Spartanburg,South Carolina,45083.0,1,0.0
2020-03-10,Spartanburg,South Carolina,45083.0,1,0.0
2020-03-11,Spartanburg,South Carolina,45083.0,1,0.0
2020-03-12,Spartanburg,South Carolina,45083.0,1,0.0
2020-03-13,Spartanburg,South Carolina,45083.0,1,0.0
2020-03-14,Spartanburg,South Carolina,45083.0,1,0.0
2020-03-15,Spartanburg,South Carolina,45083.0,1,0.0
2020-03-16,Spartanburg,South Carolina,45083.0,1,0.0
2020-03-17,Spartanburg,South Carolina,45083.0,1,0.0
2020-03-18,Spartanburg,South Carolina,45083.0,1,0.0
2020-03-19,Spartanburg,South Carolina,45083.0,1,0.0
2020-03-20,Spartanburg,South Carolina,45083.0,1,0.0
2020-03-21,Spartanburg,South Carolina,45083.0,2,0.0
2020-03-22,Spartanburg,South Carolina,45083.0,2,0.0
2020-03-23,Spartanburg,South Carolina,45083.0,3,0.0
2020-03-24,Spartanburg,South Carolina,45083.0,4,0.0
2020-03-25,Spartanburg,South Carolina,45083.0,9,0.0
2020-03-26,Spartanburg,South Carolina,45083.0,9,0.0
2020-03-27,Spartanburg,South Carolina,45083.0,16,0.0
2020-03-28,Spartanburg,South Carolina,45083.0,21,0.0
2020-03-29,Spartanburg,South Carolina,45083.0,25,0.0
2020-03-30,Spartanburg,South Carolina,45083.0,30,0.0
2020-03-31,Spartanburg,South Carolina,45083.0,37,0.0
2020-04-01,Spartanburg,South Carolina,45083.0,45,0.0
2020-04-02,Spartanburg,South Carolina,45083.0,50,0.0
2020-04-03,Spartanburg,South Carolina,45083.0,60,0.0
2020-04-04,Spartanburg,South Carolina,45083.0,72,0.0
2020-04-05,Spartanburg,South Carolina,45083.0,75,0.0
2020-04-06,Spartanburg,South Carolina,45083.0,88,1.0
2020-04-07,Spartanburg,South Carolina,45083.0,120,1.0
2020-04-08,Spartanburg,South Carolina,45083.0,126,4.0
2020-04-09,Spartanburg,South Carolina,45083.0,139,4.0
2020-04-10,Spartanburg,South Carolina,45083.0,150,4.0
2020-04-11,Spartanburg,South Carolina,45083.0,170,4.0
2020-04-12,Spartanburg,South Carolina,45083.0,174,4.0
2020-04-13,Spartanburg,South Carolina,45083.0,188,4.0
2020-04-14,Spartanburg,South Carolina,45083.0,190,4.0
2020-04-15,Spartanburg,South Carolina,45083.0,191,5.0
2020-04-16,Spartanburg,South Carolina,45083.0,199,5.0
2020-04-17,Spartanburg,South Carolina,45083.0,204,5.0
2020-04-18,Spartanburg,South Carolina,45083.0,211,5.0
2020-04-19,Spartanburg,South Carolina,45083.0,213,5.0
2020-04-20,Spartanburg,South Carolina,45083.0,219,5.0
2020-04-21,Spartanburg,South Carolina,45083.0,225,6.0
2020-04-22,Spartanburg,South Carolina,45083.0,227,7.0
2020-04-23,Spartanburg,South Carolina,45083.0,237,8.0
2020-04-24,Spartanburg,South Carolina,45083.0,238,8.0
2020-04-25,Spartanburg,South Carolina,45083.0,243,8.0
2020-04-26,Spartanburg,South Carolina,45083.0,249,8.0
2020-04-27,Spartanburg,South Carolina,45083.0,255,8.0
2020-04-28,Spartanburg,South Carolina,45083.0,258,8.0
2020-04-29,Spartanburg,South Carolina,45083.0,262,9.0
2020-04-30,Spartanburg,South Carolina,45083.0,287,9.0
2020-05-01,Spartanburg,South Carolina,45083.0,295,11.0
2020-05-02,Spartanburg,South Carolina,45083.0,302,11.0
2020-05-03,Spartanburg,South Carolina,45083.0,308,12.0
2020-05-04,Spartanburg,South Carolina,45083.0,315,12.0
2020-05-05,Spartanburg,South Carolina,45083.0,317,12.0
2020-05-06,Spartanburg,South Carolina,45083.0,318,12.0
2020-05-07,Spartanburg,South Carolina,45083.0,325,12.0
2020-05-08,Spartanburg,South Carolina,45083.0,333,12.0
2020-05-09,Spartanburg,South Carolina,45083.0,336,12.0
2020-05-10,Spartanburg,South Carolina,45083.0,343,12.0
2020-05-11,Spartanburg,South Carolina,45083.0,346,12.0
2020-05-12,Spartanburg,South Carolina,45083.0,351,13.0
2020-05-13,Spartanburg,South Carolina,45083.0,354,13.0
2020-05-14,Spartanburg,South Carolina,45083.0,358,13.0
2020-05-15,Spartanburg,South Carolina,45083.0,376,13.0
2020-05-16,Spartanburg,South Carolina,45083.0,383,13.0
2020-05-17,Spartanburg,South Carolina,45083.0,399,13.0
2020-05-18,Spartanburg,South Carolina,45083.0,407,13.0
2020-05-19,Spartanburg,South Carolina,45083.0,411,13.0
2020-05-20,Spartanburg,South Carolina,45083.0,415,13.0
2020-05-21,Spartanburg,South Carolina,45083.0,421,14.0
2020-05-22,Spartanburg,South Carolina,45083.0,439,16.0
2020-05-23,Spartanburg,South Carolina,45083.0,450,16.0
2020-05-24,Spartanburg,South Carolina,45083.0,471,17.0
2020-05-25,Spartanburg,South Carolina,45083.0,476,17.0
2020-05-26,Spartanburg,South Carolina,45083.0,512,18.0
2020-05-27,Spartanburg,South Carolina,45083.0,529,19.0
2020-05-28,Spartanburg,South Carolina,45083.0,534,19.0
2020-05-29,Spartanburg,South Carolina,45083.0,555,20.0
2020-05-30,Spartanburg,South Carolina,45083.0,556,20.0
2020-05-31,Spartanburg,South Carolina,45083.0,617,20.0
2020-06-01,Spartanburg,South Carolina,45083.0,637,20.0
2020-06-02,Spartanburg,South Carolina,45083.0,645,20.0
2020-06-03,Spartanburg,South Carolina,45083.0,650,23.0
2020-06-04,Spartanburg,South Carolina,45083.0,687,25.0
2020-06-05,Spartanburg,South Carolina,45083.0,701,30.0
2020-06-06,Spartanburg,South Carolina,45083.0,743,30.0
2020-06-07,Spartanburg,South Carolina,45083.0,782,30.0
2020-06-08,Spartanburg,South Carolina,45083.0,813,31.0
2020-06-09,Spartanburg,South Carolina,45083.0,825,31.0
2020-06-10,Spartanburg,South Carolina,45083.0,835,32.0
2020-06-11,Spartanburg,South Carolina,45083.0,843,37.0
2020-06-12,Spartanburg,South Carolina,45083.0,887,37.0
2020-06-13,Spartanburg,South Carolina,45083.0,938,37.0
2020-06-14,Spartanburg,South Carolina,45083.0,959,37.0
2020-06-15,Spartanburg,South Carolina,45083.0,992,37.0
2020-06-16,Spartanburg,South Carolina,45083.0,1026,37.0
2020-06-17,Spartanburg,South Carolina,45083.0,1046,36.0
2020-06-18,Spartanburg,South Carolina,45083.0,1088,36.0
